Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
3057,LocalIncreaseSocketedGolemLevelUniqueRing36,32127,2026,55,3202,-1,-1,-1,1,,3,LocalSocketedGolemLevel,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3058,LocalIncreaseSocketedGolemLevelUniqueRing37,15785,2026,55,3202,-1,-1,-1,1,,3,LocalSocketedGolemLevel,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3059,LocalIncreaseSocketedWarcryGemLevelUniqueShieldInt5,20758,2032,1,3198,-1,-1,-1,1,,3,LocalSocketedWarcryGemLevel,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3060,LocalIncreaseSocketedWarcryGemLevelUniqueShieldStr4,33980,2032,1,3198,-1,-1,-1,1,,3,LocalSocketedWarcryGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3061,LocalIncreaseSocketedWarcryGemLevelUniqueShieldDex7,59739,2032,1,3198,-1,-1,-1,1,,3,LocalSocketedWarcryGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3062,LocalIncreasedAccuracy1,18584,221,1,573,-1,-1,-1,1,of Calm,2,IncreasedAccuracy,5,15,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3063,LocalIncreasedAccuracy2,6489,221,12,573,-1,-1,-1,1,of Steadiness,2,IncreasedAccuracy,16,60,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3064,LocalIncreasedAccuracy3,47682,221,20,573,-1,-1,-1,1,of Accuracy,2,IncreasedAccuracy,61,100,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3065,LocalIncreasedAccuracy4,22699,221,26,573,-1,-1,-1,1,of Precision,2,IncreasedAccuracy,101,130,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3066,LocalIncreasedAccuracy5,27955,221,33,573,-1,-1,-1,1,of the Sniper,2,IncreasedAccuracy,131,165,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3067,LocalIncreasedAccuracy6,32505,221,41,573,-1,-1,-1,1,of the Marksman,2,IncreasedAccuracy,166,200,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3068,LocalIncreasedAccuracy7,216,221,50,573,-1,-1,-1,1,of the Deadeye,2,IncreasedAccuracy,201,250,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3069,LocalIncreasedAccuracy,56930,221,63,573,-1,-1,-1,1,of the Ranger,2,IncreasedAccuracy,251,320,0,0,0,0,0,0,"[119, 8, 0]","[0, 1000, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3070,LocalIncreasedAccuracy9_,4194,221,80,573,-1,-1,-1,1,of the Assassin,2,IncreasedAccuracy,321,360,0,0,0,0,0,0,"[119, 5, 9, 8, 0]","[0, 1000, 1000, 0, 0]",-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3071,LocalIncreasedAccuracyEssence7,14028,221,82,573,-1,-1,-1,1,of the Essence,2,IncreasedAccuracy,361,380,0,0,0,0,0,0,[0],[0],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
3072,LocalIncreasedAccuracyUnique__1,56012,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,180,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3073,IncreasedAccuracySwordImplicit1,50540,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,45,45,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3074,IncreasedAccuracySwordImplicit2,17266,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,165,165,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3075,IncreasedAccuracySwordImplicit3,48708,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,190,190,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3076,IncreasedAccuracySwordImplicit4,20928,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,240,240,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3077,IncreasedAccuracySwordImplicit5,16812,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,330,330,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3078,IncreasedAccuracySwordImplicit6,7081,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,350,350,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3079,IncreasedAccuracySwordImplicit7,17874,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,400,400,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3080,IncreasedAccuracySwordImplicit8,14221,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,460,460,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3081,IncreasedAccuracySwordImplicit9,31223,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,475,475,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3082,IncreasedAccuracy2hSwordImplicit1,65084,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,60,60,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3083,IncreasedAccuracy2hSwordImplicit2,51870,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,120,120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3084,IncreasedAccuracy2hSwordImplicit3,16760,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,185,185,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3085,IncreasedAccuracy2hSwordImplicit4,13774,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,250,250,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3086,IncreasedAccuracy2hSwordImplicit5,48375,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,305,305,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3087,IncreasedAccuracy2hSwordImplicit6,25756,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,360,360,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3088,IncreasedAccuracy2hSwordImplicit7,19590,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,400,400,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3089,IncreasedAccuracy2hSwordImplicit8,3708,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,435,435,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3090,IncreasedAccuracy2hSwordImplicit9,33229,221,1,573,-1,-1,-1,1,,3,IncreasedAccuracy,470,470,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3091,CannotBeFrozen,8820,26,1,192,-1,-1,-1,1,,3,CannotBeFrozen,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3092,CannotBeFrozenWarbands,54090,26,1,192,-1,-1,-1,1,Mutewind,1,CannotBeFrozen,100,100,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3093,BlockingBlocksSpellsUniqueAmulet1,29429,233,7,20,-1,-1,-1,1,,3,BlockingBlocksSpells,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3094,BlockingBlocksSpellsUnique__1,42583,233,1,20,-1,-1,-1,1,,3,BlockingBlocksSpells,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3095,CullingStrike,46694,234,1,591,-1,-1,-1,1,,3,CullingStrike,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3096,CullingStrikeUniqueDescentTwoHandSword1,26863,234,1,591,-1,-1,-1,1,,3,CullingStrike,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3097,CullingStrikeUnique__1,60778,234,1,591,-1,-1,-1,1,,3,CullingStrike,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3098,BlockRecoveryImplicitShield1,54253,236,1,22,-1,-1,-1,1,,3,BlockRecovery,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3099,BlockRecoveryImplicitShield2,64960,236,1,22,-1,-1,-1,1,,3,BlockRecovery,120,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3100,BlockRecoveryImplicitShield3,20111,236,1,22,-1,-1,-1,1,,3,BlockRecovery,180,180,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3101,AlwaysHits,52785,237,1,693,-1,-1,-1,1,,3,AlwaysHits,1,1,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3102,AlwaysHitsUnique__1,47422,237,1,693,-1,-1,-1,1,,3,AlwaysHits,1,1,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3103,AlwaysHitsUnique__2,33543,238,1,690,-1,-1,-1,1,,3,AlwaysHits,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3104,MonsterAlwaysHits,11447,238,1,690,-1,-1,-1,1,,3,AlwaysHits,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3105,AlwaysHitsUniqueGlovesDexInt4,51065,238,1,690,-1,-1,-1,1,,3,AlwaysHits,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3106,HitsCauseMonsterFleeUniqueRing1,37857,239,1,686,-1,-1,-1,1,,3,HitsCauseMonsterFlee,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3107,HitsCauseMonsterFleeUniqueBootsStrInt1,24247,239,1,686,-1,-1,-1,1,,3,HitsCauseMonsterFlee,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3108,HitsCauseMonsterFleeUnique__1,58598,239,1,686,-1,-1,-1,1,,3,HitsCauseMonsterFlee,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3109,MaximumEnduranceChargeUniqueRing2,15960,241,1,180,-1,-1,-1,1,,3,MaximumEnduranceCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3110,MaximumEnduranceChargeUniqueBodyStr3,51312,241,1,180,-1,-1,-1,1,,3,MaximumEnduranceCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3111,MaximumEnduranceChargeUniqueBodyStrDex3,56693,241,1,180,-1,-1,-1,1,,3,MaximumEnduranceCharges,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3112,MaximumEnduranceChargeUnique__1_,35241,241,1,180,-1,-1,-1,1,,3,MaximumEnduranceCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3113,ReducedMaximumEnduranceChargeUniqueCorruptedJewel17,59805,241,1,180,-1,-1,-1,1,,3,MaximumEnduranceCharges,-1,-1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3114,ReducedMaximumEnduranceChargeUnique__1,40975,241,1,180,-1,-1,-1,1,,3,MaximumEnduranceCharges,-1,-1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3115,AddPowerChargeOnCrit1__,51118,242,1,1282,-1,-1,-1,1,,3,AddPowerChargeOnCrit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3116,ActorSizeUniqueAmulet2,9407,243,1,724,-1,-1,-1,1,,3,ActorSize,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3117,ActorSizeUniqueHelmetDex6,20990,243,1,724,-1,-1,-1,1,,3,ActorSize,-10,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3118,ActorSizeUniqueAmulet12,53338,243,1,724,-1,-1,-1,1,,3,ActorSize,-10,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3119,ActorSizeUniqueBeltDemigods1,53306,243,1,724,-1,-1,-1,1,,3,ActorSize,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3120,ActorSizeUniqueRingDemigods1,48369,243,1,724,-1,-1,-1,1,,3,ActorSize,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3121,ActorSizeUnique__1,59185,243,1,724,-1,-1,-1,1,,3,ActorSize,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3122,ActorSizeUnique__2,57366,243,1,724,-1,-1,-1,1,,3,ActorSize,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3123,HillShardActorScale,32191,243,1,724,-1,-1,-1,3,,3,ActorSize,-10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3124,MaximumManaUniqueBodyStrInt1,62669,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3125,MaximumManaUniqueRing5,62084,245,14,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3126,MaximumManaUniqueTwoHandMace5,26639,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3127,MaximumManaUniqueAmulet10,15390,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,16,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3128,MaximumManaUniqueStaff4,35601,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3129,MaximumManaUniqueStaff5,7682,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,18,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3130,MaximumManaUniqueStaff6,18809,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3131,MaximumManaUniqueJewel54,64201,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3132,MaximumManaUnique__1,17769,245,1,128,-1,-1,-1,11,,3,MaximumManaIncreasePercent,7,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3133,MaximumManaUnique___2,58038,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3134,MaximumManaUnique__3,43890,245,1,128,-1,-1,-1,1,,3,MaximumManaIncreasePercent,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3135,MaximumLifeUniqueOneHandSword2,7893,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,-10,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3136,MaximumLifeUniqueAmulet6,28629,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,-20,-20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3137,MaximumLifeUniqueBelt4,35463,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3138,MaximumLifeShieldInt1,40332,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3139,MaximumLifeUniqueAmulet9,62588,115,25,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3140,MaximumLifeUniqueBodyInt3,32758,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3141,MaximumLifeUniqueRing16,26938,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,-10,-5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3142,MaximumLifeUniqueBodyStrDex1,21273,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3143,MaximumLifeUniqueStaff4,2607,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3144,MaximumLifeUniqueShieldDexInt2,36370,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3145,MaximumLifeUniqueGlovesStrInt3,30637,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,12,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3146,MaximumLifeUniqueJewel52,14193,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,6,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3147,MaximumLifeUnique__1,49197,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3148,MaximumLifeUnique__2,20236,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3149,MaximumLifeUnique__3,55103,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3150,MaximumLifeUnique__4_,3098,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,4,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3151,MaximumLifeUnique__5,39212,115,1,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3152,MaximumLifeUnique__6,1183,115,25,124,-1,-1,-1,1,,3,MaximumLifeIncreasePercent,4,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3153,AreaOfEffectImplicitMarakethTwoHandMace1,9276,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3154,AreaOfEffectImplicitMarakethTwoHandMace2,4804,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3155,AreaOfEffectUniqueDagger1,12741,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3156,AreaOfEffectUniqueBodyDexInt1,14989,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3157,AreaOfEffectUniqueDescentStaff1,39585,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3158,AreaOfEffectUniqueQuiver6,63440,246,13,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3159,AreaOfEffectUniqueDescentOneHandSword1,39302,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3160,AreaOfEffectUniqueShieldDexInt2,10412,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3161,AreaOfEffectUniqueOneHandMace7,29542,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3162,AreaOfEffectUniqueShieldDex7,47465,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3163,AreaOfEffectUnique__1,42863,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3164,AreaOfEffectUnique__2_,62546,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3165,AreaOfEffectUnique__3,64342,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3166,AreaOfEffectUnique__4_,58596,246,1,435,-1,-1,-1,1,,3,AreaOfEffect,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3167,MovementVelocityPenaltyLightArmourImplicit,45987,247,1,735,-1,-1,-1,1,,3,MovementVelocityPenalty,-3,-3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3168,MovementVelocityPenaltyHeavyArmourImplicit,26203,247,1,735,-1,-1,-1,1,,3,MovementVelocityPenalty,-5,-5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3169,MovementVelocityPenaltyLightShieldImplicit,9868,247,1,735,-1,-1,-1,1,,3,MovementVelocityPenalty,-3,-3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
