Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
2649,LightningDamagePercent6,51012,97,76,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of Arcing,2,LightningDamagePercentage,27,30,0,0,0,0,0,0,"[9, 10, 37, 0]","[1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1005804031311872,18374403900871474942,[],[],[],0
2650,LightningDamagePercentEssence7,9151,97,82,56,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,LightningDamagePercentage,31,34,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1006113268957184,18374403900871474942,[],[],[],1
2651,LightningDamageUniqueWand1,62985,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1006353787125760,18374403900871474942,[],[],[],0
2652,LightningDamageUniqueHelmetDexInt1,44583,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1006663024771072,18374403900871474942,[],[],[],0
2653,LightningDamagePercentUniqueHelmetStrInt3,48018,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1007032391958528,18374403900871474942,[],[],[],0
2654,LightningDamagePercentUniqueRing20,46821,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,25,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1007341629603840,18374403900871474942,[],[],[],0
2655,LightningDamagePercentUniqueBelt9c,43305,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1007650867249152,18374403900871474942,[],[],[],0
2656,LightningDamagePercentUniqueStaff8,37636,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1007960104894464,18374403900871474942,[],[],[],0
2657,LightningDamagePercentUniqueRing29,40039,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1008269342539776,18374403900871474942,[],[],[],0
2658,LightningDamagePercentUniqueRing34,2714,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1008578580185088,18374403900871474942,[],[],[],0
2659,LightningDamagePercentUnique___1,57118,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1008870637961216,18374403900871474942,[],[],[],0
2660,LightningDamagePercentUnique__2,13040,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,15,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1009154105802752,18374403900871474942,[],[],[],0
2661,LightningDamagePercentUnique__3,60487,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,35,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1009437573644288,18374403900871474942,[],[],[],0
2662,LightningDamagePercentUnique__4,32104,97,40,56,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningDamagePercentage,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1009721041485824,18374403900871474942,[],[],[],0
2663,LightningDamagePercentUnique__5,36468,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1010004509327360,18374403900871474942,[],[],[],0
2664,LightningDamagePercentUnique__6,10287,97,1,56,18374403900871474942,18374403900871474942,18374403900871474942,11,,3,LightningDamagePercentage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1010287977168896,18374403900871474942,[],[],[],0
2665,LifeGainedFromEnemyDeath1,958,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,of Success,2,LifeGainedFromEnemyDeath,3,6,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1011052481347584,18374403900871474942,[],[],[],0
2666,LifeGainedFromEnemyDeath2,46030,187,23,104,18374403900871474942,18374403900871474942,18374403900871474942,1,of Victory,2,LifeGainedFromEnemyDeath,7,10,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1011593647226880,18374403900871474942,[],[],[],0
2667,LifeGainedFromEnemyDeath3,53438,187,40,104,18374403900871474942,18374403900871474942,18374403900871474942,1,of Triumph,2,LifeGainedFromEnemyDeath,11,14,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1012134813106176,18374403900871474942,[],[],[],0
2668,LifeGainedFromEnemyDeathUniqueTwoHandAxe1,17920,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1012504180293632,18374403900871474942,[],[],[],0
2669,LifeGainedFromEnemyDeathUniqueDagger1,19170,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1012839187742720,18374403900871474942,[],[],[],0
2670,LifeGainedFromEnemyDeathUniqueBootsStrInt1,15526,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1013217144864768,18374403900871474942,[],[],[],0
2671,LifeGainedFromEnemyDeathUniqueTwoHandAxe2,42808,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1013586512052224,18374403900871474942,[],[],[],0
2672,LifeGainedFromEnemyDeathUniqueTwoHandMace7,49395,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1013964469174272,18374403900871474942,[],[],[],0
2673,LifeGainedFromEnemyDeathUniqueHelmetDexInt3,27943,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,15,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1014351016230912,18374403900871474942,[],[],[],0
2674,LifeGainedFromEnemyDeathUniqueOneHandAxe3,28160,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,5,7,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1014720383418368,18374403900871474942,[],[],[],0
2675,LifeGainedFromEnemyDeathUniqueBodyStrDexInt1,13247,187,94,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1015115520409600,18374403900871474942,[],[],[],0
2676,LifeGainedFromEnemyDeathUniqueDagger11,28354,187,1,104,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LifeGainedFromEnemyDeath,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1015459117793280,18374403900871474942,[],[],[],0
2677,ManaGainedFromEnemyDeath1,12428,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,of Absorption,2,ManaGainedFromEnemyDeath,1,1,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1016249391775744,18374403900871474942,[],[],[],0
2678,ManaGainedFromEnemyDeath2,47008,188,24,107,18374403900871474942,18374403900871474942,18374403900871474942,1,of Osmosis,2,ManaGainedFromEnemyDeath,2,3,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1016790557655040,18374403900871474942,[],[],[],0
2679,ManaGainedFromEnemyDeath3,48720,188,40,107,18374403900871474942,18374403900871474942,18374403900871474942,1,of Consumption,2,ManaGainedFromEnemyDeath,4,6,0,0,0,0,0,0,"[8, 2, 3, 22, 21, 0]","[1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1017366083272704,18374403900871474942,[],[],[],0
2680,ManaGainedFromEnemyDeathUniqueBow2,44225,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1017675320918016,18374403900871474942,[],[],[],0
2681,ManaGainedFromEnemyDeathUniqueDagger1,28115,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1018010328367104,18374403900871474942,[],[],[],0
2682,ManaGainedFromEnemyDeathUniqueRing4,11368,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1018328155947008,18374403900871474942,[],[],[],0
2683,ManaGainedFromEnemyDeathUniqueTwoHandSword3,10362,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1018714703003648,18374403900871474942,[],[],[],0
2684,ManaGainedFromEnemyDeathUniqueTwoHandAxe5,39271,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1019084070191104,18374403900871474942,[],[],[],0
2685,ManaGainedFromEnemyDeathUniqueShieldInt3,39725,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1019444847443968,18374403900871474942,[],[],[],0
2686,ManaGainedFromEnemyDeathUniqueBodyStrDexInt1,2687,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1019839984435200,18374403900871474942,[],[],[],0
2687,ManaGainedFromEnemyDeathUnique__1,3684,188,1,107,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ManaGainedFromEnemyDeath,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1020140632145920,18374403900871474942,[],[],[],0
2688,ChestItemQuantityIncrease,21258,104,1,151,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,Other,100,100,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1020484229529600,18374403900871474942,[],[],[],0
2689,MonsterFire1,13728,179,1,451,18374403900871474942,18374403900871474942,18374403900871474942,3,of Flames,2,FireDamageAsPortionOfDamage,25,25,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1020956675932160,18374403900871474942,[],[],[],0
2690,MonsterCold1,63458,180,1,452,18374403900871474942,18374403900871474942,18374403900871474942,3,of Frost,2,ColdDamageAsPortionOfDamage,25,25,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1021480661942272,18374403900871474942,[],[],[],0
2691,MonsterLightning1_,59229,181,1,453,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,LightningDamageAsPortionOfDamage,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1021944518410240,18374403900871474942,[],[],[],0
2692,MonsterFastRun1,3525,86,1,180,18374403900871474942,18374403900871474942,18374403900871474942,3,Swift,1,MovementVelocity,50,50,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1022185036578816,18374403900871474942,[],[],[],0
2693,MonsterIncreasedLife1,6798,112,1,124,728,18374403900871474942,18374403900871474942,3,Massive,1,MaximumLifeIncreasePercent,25,25,20,20,0,0,0,0,"[60, 0]","[500, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1022803511869440,18374403900871474942,[],[],[],0
2694,MonsterIncreasedLifeUniqueTwin1,48065,112,1,124,728,18374403900871474942,18374403900871474942,3,,3,MaximumLifeIncreasePercent,25,25,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1023086979710976,18374403900871474942,[],[],[],0
2695,MonsterIncreasedLifeImplicit1,18648,112,1,124,728,18374403900871474942,18374403900871474942,3,,3,MaximumLifeIncreasePercent,25,25,25,25,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1023353267683328,18374403900871474942,[],[],[],0
2696,MonsterDamageReduction1,43535,45,1,117,18374403900871474942,18374403900871474942,18374403900871474942,3,Plated,1,IncreasedPhysicalDamageReductionRatingPercent,40,40,0,0,0,0,0,0,"[29, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1023636735524864,18374403900871474942,[],[],[],0
2697,MonsterPhysicalDamage1,22453,105,1,24,18374403900871474942,18374403900871474942,18374403900871474942,3,Savage,1,MonsterDamage,25,25,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1024109181927424,18374403900871474942,[],[],[],0
2698,MonsterLifeLeech1,1500,18,40,3128,18374403900871474942,18374403900871474942,18374403900871474942,3,of the Lamprey,2,LifeLeech,10000,10000,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1024478549114880,18374403900871474942,[],[],[],0
2699,MonsterFastAttack1,7147,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,of Fervor,2,IncreasedAttackSpeed,40,40,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1024813556563968,18374403900871474942,[],[],[],0
2700,MonsterSummonedSkullFastAttack1,55035,71,1,1943,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,40,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1025097024405504,18374403900871474942,[],[],[],0
2701,Descent2KoleSlowerAttack1,15198,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,-10,-10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1025328952639488,18374403900871474942,[],[],[],0
2702,MonsterSlowerAttackLegends1,15659,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,-40,-40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1025578060742656,18374403900871474942,[],[],[],0
2703,MonsterSlowerAttackSpeed,39050,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,-15,-15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1025801399042048,18374403900871474942,[],[],[],0
2704,MonsterLifeRegen1,60359,183,8,455,18374403900871474942,18374403900871474942,18374403900871474942,3,Sanguine,1,LifeRegenerationRatePercentage,80,80,0,0,0,0,0,0,"[60, 0]","[5, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1026067687014400,18374403900871474942,[],[],[],0
