Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
417,IncreasedEnergyShieldUniqueRing27,42184,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,124794569752576,-1,[],[],[],False
418,IncreasedEnergyShieldUniqueRing35,61143,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,125095217463296,-1,[],[],[],False
419,IncreasedEnergyShieldUnique___1,65040,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,125378685304832,-1,[],[],[],False
420,IncreasedEnergyShieldUnique__2,63854,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,35,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,125653563211776,-1,[],[],[],False
421,IncreasedEnergyShieldUnique__3,34830,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,70,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,125928441118720,-1,[],[],[],False
422,IncreasedEnergyShieldUnique__4,42391,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,75,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,126203319025664,-1,[],[],[],False
423,IncreasedEnergyShieldUnique__5,7257,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,126478196932608,-1,[],[],[],False
424,IncreasedEnergyShieldUnique__6,58980,5,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,250,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,126753074839552,-1,[],[],[],False
425,LocalIncreasedEnergyShieldUniqueBootsDex1,18011,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,100,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,127122442027008,-1,[],[],[],False
426,LocalIncreasedEnergyShieldUniqueBodyInt5,33979,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,127483219279872,-1,[],[],[],False
427,LocalIncreasedEnergyShieldUniqueHelmetDexInt5,33338,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,127886946205696,-1,[],[],[],False
428,LocalIncreasedEnergyShieldUniqueBodyInt9,329,7,1,136,-1,-1,-1,1,,3,DefencesPercent,200,220,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,128393752346624,-1,[],[],[],False
429,LocalIncreasedEnergyShieldUniqueBootsDex8,1421,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,15,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,128763119534080,-1,[],[],[],False
430,LocalIncreasedEnergyShieldUniqueHelmetStrInt5_,53691,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,70,90,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,129175436394496,-1,[],[],[],False
431,LocalIncreasedEnergyShieldUniqueGlovesStr4,57424,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,129553393516544,-1,[],[],[],False
432,LocalIncreasedEnergyShieldUniqueShieldInt5,22938,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,70,90,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,129931350638592,-1,[],[],[],False
433,LocalIncreasedEnergyShieldUniqueBootsDexInt4,59248,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,120,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,130326487629824,-1,[],[],[],False
434,LocalIncreasedEnergyShiledUniqueBootsInt6,36687,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,130695854817280,-1,[],[],[],False
435,LocalIncreasedEnergySheildUnique__1,6229,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,8,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,131013682397184,-1,[],[],[],False
436,LocalIncreasedEnergySheildUnique__2_,51406,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,70,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,131340099911680,-1,[],[],[],False
437,LocalIncreasedEnergyShieldUnique__3,56330,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,50,65,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,131657927491584,-1,[],[],[],False
438,LocalIncreasedEnergyShieldUnique___4,41089,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,131984345006080,-1,[],[],[],False
439,LocalIncreasedEnergyShieldUnique__5,25738,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,132302172585984,-1,[],[],[],False
440,LocalIncreasedEnergyShieldUnique__6,16762,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,132620000165888,-1,[],[],[],False
441,LocalIncreasedEnergyShieldUnique__7,44646,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,200,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,132937827745792,-1,[],[],[],False
442,LocalIncreasedEnergyShieldUnique__8,54812,6,65,135,-1,-1,-1,1,,3,IncreasedEnergyShield,200,220,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,133255655325696,-1,[],[],[],False
443,LocalIncreasedEnergyShieldUnique__9,41621,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,133573482905600,-1,[],[],[],False
444,LocalIncreasedEnergyShieldUnique__10,39773,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,133899900420096,-1,[],[],[],False
445,LocalIncreasedEnergyShieldUnique__11,24919,6,1,135,-1,-1,-1,1,,3,IncreasedEnergyShield,40,65,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,134226317934592,-1,[],[],[],False
446,LocalIncreasedEnergyShield1,31650,6,3,135,-1,-1,-1,1,Shining,1,IncreasedEnergyShield,3,5,0,0,0,0,0,0,"[40, 42, 43, 44, 0]","[1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,134733124075520,-1,[],[],[],False
447,LocalIncreasedEnergyShield2,13646,6,11,135,-1,-1,-1,1,Glimmering,1,IncreasedEnergyShield,6,8,0,0,0,0,0,0,"[40, 42, 43, 44, 0]","[1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,135154030870528,-1,[],[],[],False
448,LocalIncreasedEnergyShield3,39760,6,17,135,-1,-1,-1,1,Glittering,1,IncreasedEnergyShield,9,12,0,0,0,0,0,0,"[40, 42, 43, 44, 0]","[1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,135574937665536,-1,[],[],[],False
449,LocalIncreasedEnergyShield4,16201,6,23,135,-1,-1,-1,1,Glowing,1,IncreasedEnergyShield,13,15,0,0,0,0,0,0,"[40, 42, 43, 44, 0]","[1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,135995844460544,-1,[],[],[],False
450,LocalIncreasedEnergyShield5,56365,6,29,135,-1,-1,-1,1,Radiating,1,IncreasedEnergyShield,16,19,0,0,0,0,0,0,"[40, 42, 43, 44, 0]","[1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,136416751255552,-1,[],[],[],False
451,LocalIncreasedEnergyShield6,36202,6,35,135,-1,-1,-1,1,Pulsing,1,IncreasedEnergyShield,20,29,0,0,0,0,0,0,"[40, 42, 43, 44, 0]","[1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,136837658050560,-1,[],[],[],False
452,LocalIncreasedEnergyShield7,7475,6,43,135,-1,-1,-1,1,Seething,1,IncreasedEnergyShield,30,48,0,0,0,0,0,0,"[40, 42, 43, 44, 0]","[1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,137258564845568,-1,[],[],[],False
453,LocalIncreasedEnergyShield8,30930,6,51,135,-1,-1,-1,1,Blazing,1,IncreasedEnergyShield,49,72,0,0,0,0,0,0,"[22, 4, 40, 42, 43, 44, 0]","[0, 0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,137868450201600,-1,[],[],[],False
454,LocalIncreasedEnergyShield9,1464,6,60,135,-1,-1,-1,1,Scintillating,1,IncreasedEnergyShield,73,106,0,0,0,0,0,0,"[25, 22, 4, 40, 42, 43, 44, 0]","[0, 0, 0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,138529875165184,-1,[],[],[],False
455,LocalIncreasedEnergyShield10,41162,6,69,135,-1,-1,-1,1,Incandescent,1,IncreasedEnergyShield,107,135,0,0,0,0,0,0,"[25, 22, 4, 40, 42, 43, 44, 0]","[0, 0, 0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,139062451109888,-1,[],[],[],False
456,LocalIncreasedEnergyShield11,19388,6,75,135,-1,-1,-1,1,Resplendent,1,IncreasedEnergyShield,136,145,0,0,0,0,0,0,"[1, 25, 22, 4, 40, 42, 43, 44, 0]","[0, 0, 0, 0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,139784005615616,-1,[],[],[],False
457,LocalIncreasedEnergyShieldEssenceChest5,13547,6,58,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,49,80,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,140170552672256,-1,[],[],[],True
458,LocalIncreasedEnergyShieldEssenceChest6,21073,6,74,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,81,110,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,140557099728896,-1,[],[],[],True
459,LocalIncreasedEnergyShieldEssenceChest7__,36336,6,82,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,111,125,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,140960826654720,-1,[],[],[],True
460,LocalIncreasedEnergyShieldEssenceShield5,29460,6,58,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,49,75,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,141355963645952,-1,[],[],[],True
461,LocalIncreasedEnergyShieldEssenceShield6,60104,6,74,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,76,95,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,141751100637184,-1,[],[],[],True
462,LocalIncreasedEnergyShieldEssenceShield7,30495,6,82,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,96,110,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,142146237628416,-1,[],[],[],True
463,LocalIncreasedEnergyShieldEssenceBootsGloves4,50996,6,42,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,18,26,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,142584324292608,-1,[],[],[],True
464,LocalIncreasedEnergyShieldEssenceBootsGloves5,59353,6,58,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,27,32,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,143022410956800,-1,[],[],[],True
465,LocalIncreasedEnergyShieldEssenceBootsGloves6,27093,6,74,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,28,35,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,143460497620992,-1,[],[],[],True
466,LocalIncreasedEnergyShieldEssenceBootsGloves7,48590,6,82,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,36,42,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,143898584285184,-1,[],[],[],True
467,LocalIncreasedEnergyShieldEssenceHelm5,25583,6,58,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,30,42,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,144276541407232,-1,[],[],[],True
468,LocalIncreasedEnergyShieldEssenceHelm6,16435,6,74,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,43,54,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,144654498529280,-1,[],[],[],True
469,LocalIncreasedEnergyShieldEssenceHelm7,13010,6,82,135,-1,-1,-1,1,Essences,1,IncreasedEnergyShield,55,66,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,145032455651328,-1,[],[],[],True
470,AddedPhysicalDamage1,63166,12,5,30,31,-1,-1,1,Glinting,1,PhysicalDamage,1,1,2,2,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,145754010157056,-1,[],[],[],False
471,AddedPhysicalDamage2,1172,12,13,30,31,-1,-1,1,Burnished,1,PhysicalDamage,2,3,4,5,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,146243636428800,-1,[],[],[],False
472,AddedPhysicalDamage3,29486,12,19,30,31,-1,-1,1,Polished,1,PhysicalDamage,3,4,6,7,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,146724672765952,-1,[],[],[],False
473,AddedPhysicalDamage4,28784,12,28,30,31,-1,-1,1,Honed,1,PhysicalDamage,4,6,9,10,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,147179939299328,-1,[],[],[],False
474,AddedPhysicalDamage5,55050,12,35,30,31,-1,-1,1,Gleaming,1,PhysicalDamage,5,7,11,12,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 1000, 1000, 0, 0, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,147764054851584,-1,[],[],[],False
475,AddedPhysicalDamage6,1019,12,44,30,31,-1,-1,1,Annealed,1,PhysicalDamage,6,9,13,15,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 1000, 1000, 0, 0, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,148245091188736,-1,[],[],[],False
476,AddedPhysicalDamage7,49237,12,52,30,31,-1,-1,1,Razor Sharp,1,PhysicalDamage,7,10,15,18,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 0, 1000, 0, 0, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,148854976544768,-1,[],[],[],False
477,AddedPhysicalDamage8,46496,12,64,30,31,-1,-1,1,Tempered,1,PhysicalDamage,9,12,19,22,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 0, 1000, 0, 0, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,149336012881920,-1,[],[],[],False
478,AddedPhysicalDamage9,38797,12,76,30,31,-1,-1,1,Flaring,1,PhysicalDamage,11,15,22,26,0,0,0,0,"[119, 2, 3, 21, 22, 0]","[0, 0, 1000, 0, 0, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,149808459284480,-1,[],[],[],False
479,AddedPhysicalDamageEssenceAmulet7,48142,12,82,30,31,-1,-1,1,Essences,1,PhysicalDamage,16,18,27,30,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,150143466733568,-1,[],[],[],True
480,AddedPhysicalDamageEssenceRing5,30380,12,58,30,31,-1,-1,1,Essences,1,PhysicalDamage,6,8,12,13,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,150461294313472,-1,[],[],[],True
481,AddedPhysicalDamageEssenceRing6,44087,12,74,30,31,-1,-1,1,Essences,1,PhysicalDamage,7,9,13,15,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,150779121893376,-1,[],[],[],True
482,AddedPhysicalDamageEssenceRing7,43027,12,82,30,31,-1,-1,1,Essences,1,PhysicalDamage,10,11,16,17,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,151096949473280,-1,[],[],[],True
483,AddedPhysicalDamageEssenceGlovesQuiver4,36958,12,42,30,31,-1,-1,1,Essences,1,PhysicalDamage,3,5,7,8,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,151483496529920,-1,[],[],[],True
484,AddedPhysicalDamageEssenceGlovesQuiver5,36482,12,58,30,31,-1,-1,1,Essences,1,PhysicalDamage,4,5,8,9,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,151870043586560,-1,[],[],[],True
485,AddedPhysicalDamageEssenceGlovesQuiver6,37804,12,74,30,31,-1,-1,1,Essences,1,PhysicalDamage,5,6,9,10,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,152256590643200,-1,[],[],[],True
486,AddedPhysicalDamageEssenceGlovesQuiver7,52845,12,82,30,31,-1,-1,1,Essences,1,PhysicalDamage,6,7,10,11,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,152643137699840,-1,[],[],[],True
487,AddedPhysicalDamageImplicitRing1,39318,12,2,30,31,-1,-1,1,,3,PhysicalDamage,1,1,4,4,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,152935195475968,-1,[],[],[],False
488,AddedPhysicalDamageImplicitRing2,35352,12,100,30,31,-1,-1,1,,3,PhysicalDamage,3,4,10,14,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,153227253252096,-1,[],[],[],False
489,AddedPhysicalDamageImplicitQuiver1,36538,12,7,30,31,-1,-1,1,,3,PhysicalDamage,1,1,4,4,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,153536490897408,-1,[],[],[],False
490,AddedPhysicalDamageImplicitQuiver6_,3366,13,7,2268,2269,-1,-1,1,,3,PhysicalDamage,1,1,4,4,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,153854318477312,-1,[],[],[],False
491,AddedPhysicalDamageImplicitQuiverDescent,24885,13,1,2268,2269,-1,-1,1,,3,PhysicalDamage,1,1,4,4,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,154215095730176,-1,[],[],[],False
492,AddedPhysicalDamageImplicitQuiver11,45685,13,35,2268,2269,-1,-1,1,,3,PhysicalDamage,6,6,12,12,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,154532923310080,-1,[],[],[],False
493,AddedPhysicalDamageUniqueBelt4,14085,12,1,30,31,-1,-1,1,,3,PhysicalDamage,5,5,15,15,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,154807801217024,-1,[],[],[],False
494,AddedPhysicalDamageUniqueBodyStr2,52706,12,1,30,31,-1,-1,1,,3,PhysicalDamage,2,2,4,4,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,155108448927744,-1,[],[],[],False
495,AddedPhysicalDamageUniqueBodyDex2,46395,587,1,1109,-1,-1,-1,1,,3,DewathsHidePhysicalDamageDealt,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,155683974545408,-1,[],[],[],False
496,AddedPhysicalDamageUniqueBodyDex4,5866,12,1,30,31,-1,-1,1,,3,PhysicalDamage,5,5,12,12,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,155984622256128,-1,[],[],[],False
497,AddedPhysicalDamageUniqueHelmetStr3,7864,12,1,30,31,-1,-1,1,,3,PhysicalDamage,40,40,60,60,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,156302449836032,-1,[],[],[],False
498,AddedPhysicalDamageUniqueRing8,12542,12,1,30,31,-1,-1,1,,3,PhysicalDamage,5,5,9,9,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,156577327742976,-1,[],[],[],False
499,AddedPhysicalDamageUniqueHelmetStrDex4,34633,12,1,30,31,-1,-1,1,,3,PhysicalDamage,20,20,30,30,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,156920925126656,-1,[],[],[],False
500,AddedPhysicalDamageUniqueQuiver3,12801,13,1,2268,2269,-1,-1,1,,3,PhysicalDamage,10,14,19,24,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,157212982902784,-1,[],[],[],False
501,AddedPhysicalDamageUniqueQuiver8,47603,13,1,2268,2269,-1,-1,1,,3,PhysicalDamage,6,6,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,157505040678912,-1,[],[],[],False
502,AddedPhysicalDamageUniqueShieldDex6,63713,12,1,30,31,-1,-1,1,,3,PhysicalDamage,8,12,15,20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,157822868258816,-1,[],[],[],False
503,AddedPhysicalDamageUniqueJewel9,27478,12,1,30,31,-1,-1,1,,3,PhysicalDamage,3,3,7,7,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,158106336100352,-1,[],[],[],False
504,AddedPhysicalDamageUniqueQuiver9,48204,13,1,2268,2269,-1,-1,1,,3,PhysicalDamage,8,10,14,16,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,158398393876480,-1,[],[],[],False
505,AddedPhysicalDamageUniqueShieldStrDex3,21453,12,1,30,31,-1,-1,1,,3,PhysicalDamage,4,4,8,8,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,158741991260160,-1,[],[],[],False
506,AddedPhysicalDamageUniqueRing37,50972,12,1,30,31,-1,-1,1,,3,PhysicalDamage,5,10,11,15,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,159025459101696,-1,[],[],[],False
507,AddedPhysicalDamageUniqueBootsStr3,1370,12,1,30,31,-1,-1,1,,3,PhysicalDamage,2,5,7,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,159334696747008,-1,[],[],[],False
508,AddedPhysicalDamageUnique___1,15553,12,1,30,31,-1,-1,1,,3,PhysicalDamage,5,5,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,159600984719360,-1,[],[],[],False
509,AddedPhysicalDamageUniqueAmulet25,4411,12,1,30,31,-1,-1,1,,3,PhysicalDamage,10,10,20,20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,159901632430080,-1,[],[],[],False
510,AddedPhysicalDamageUnique__2,18236,12,1,30,31,-1,-1,1,,3,PhysicalDamage,5,15,25,50,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,160159330467840,-1,[],[],[],False
511,AddedPhysicalDamageUnique__3,38026,12,1,30,31,-1,-1,1,,3,PhysicalDamage,10,10,20,20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,160417028505600,-1,[],[],[],False
512,AddedPhysicalDamageUnique__4,59444,12,1,30,31,-1,-1,1,,3,PhysicalDamage,1,1,15,20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,160674726543360,-1,[],[],[],False
513,LocalAddedPhysicalDamageUnique__1,61338,36,1,32,33,-1,-1,1,,3,PhysicalDamage,15,20,30,40,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,161009733992448,-1,[],[],[],False
514,LocalAddedPhysicalDamageUniqueSceptre9,37232,36,1,32,33,-1,-1,1,,3,PhysicalDamage,8,13,26,31,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,161387691114496,-1,[],[],[],False
515,LocalAddedPhysicalDamageUniqueTwoHandAxe3,54723,36,1,32,33,-1,-1,1,,3,PhysicalDamage,5,5,10,10,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,161791418040320,-1,[],[],[],False
516,LocalAddedPhysicalDamageUniqueRapier2,25341,36,1,32,33,-1,-1,1,,3,PhysicalDamage,10,10,15,15,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,162160785227776,-1,[],[],[],False
517,LocalAddedPhysicalDamagePercentUniqueClaw4,22321,36,1,32,33,-1,-1,1,,3,PhysicalDamage,2,2,10,10,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,162573102088192,-1,[],[],[],False
518,LocalAddedPhysicalDamageUniqueTwoHandMace6,55256,36,1,32,33,-1,-1,1,,3,PhysicalDamage,43,56,330,400,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,162985418948608,-1,[],[],[],False
519,LocalAddedPhysicalDamageUniqueTwoHandMace7,6719,36,1,32,33,-1,-1,1,,3,PhysicalDamage,5,5,25,25,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,163397735809024,-1,[],[],[],False
