Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
2706,MonsterSlowerAttackLegends1,15659,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,-40,-40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1026694752239616,18374403900871474942,[],[],[],0
2707,MonsterSlowerAttackSpeed,39050,69,1,70,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedAttackSpeed,-15,-15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1026918090539008,18374403900871474942,[],[],[],0
2708,MonsterLifeRegen1,60359,187,8,455,18374403900871474942,18374403900871474942,18374403900871474942,3,Sanguine,1,LifeRegenerationRatePercentage,80,80,0,0,0,0,0,0,"[60, 0]","[5, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1027184378511360,18374403900871474942,[],[],[],0
2709,ExileLifeRegen1,46189,187,1,455,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,LifeRegenerationRatePercentage,80,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1027330407399424,18374403900871474942,[],[],[],0
2710,MonsterEnergyShield1,33483,57,1,134,18374403900871474942,18374403900871474942,18374403900871474942,3,Shimmering,1,EnergyShieldPercent,100,100,0,0,0,0,0,0,"[31, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1027691184652288,18374403900871474942,[],[],[],0
2711,MonsterAccurate1,19654,73,1,84,18374403900871474942,18374403900871474942,18374403900871474942,3,Precise,1,IncreasedAccuracyPercent,40,40,0,0,0,0,0,0,"[34, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1028215170662400,18374403900871474942,[],[],[],0
2712,MonsterEvading1,5671,36,1,120,18374403900871474942,18374403900871474942,18374403900871474942,3,of Evasion,2,EvasionRatingPercent,40,40,0,0,0,0,0,0,"[30, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1028532998242304,18374403900871474942,[],[],[],0
2713,MonsterItems1,10437,267,1,11,10,745,18374403900871474942,3,of Wealth,2,MonsterWealth,2000,2000,2000,2000,1,1,0,0,[0],[5],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1028936725168128,18374403900871474942,[],[],[],0
2714,MonsterItemQuantityImplicit,44540,267,1,11,10,745,18374403900871474942,3,,3,MonsterWealth,400,400,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1029185833271296,18374403900871474942,[],[],[],0
2715,MonsterItemQuantityImplicit2,45885,267,1,11,10,745,18374403900871474942,3,,3,MonsterWealth,2000,2000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1029443531309056,18374403900871474942,[],[],[],0
2716,MonsterItemRarityImplicit,25360,267,1,11,10,745,18374403900871474942,3,,3,MonsterWealth,0,0,2000,2000,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1029675459543040,18374403900871474942,[],[],[],0
2717,MonsterMultipleProjectiles1,58465,264,1,175,18374403900871474942,18374403900871474942,18374403900871474942,3,Splitting,1,MonsterMultipleProjectile,2,2,0,0,0,0,0,0,"[32, 0]","[1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1030319704637440,18374403900871474942,[],[],[],0
2718,MonsterCriticals1,4624,268,1,560,95,18374403900871474942,18374403900871474942,3,Deadly,1,MonsterCriticalStrikes,300,300,65,65,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1030792151040000,18374403900871474942,[],[],[],0
2719,MonsterResists1,60211,269,8,141,18374403900871474942,18374403900871474942,18374403900871474942,3,of Elemental Resistance,2,MonsterResists,40,40,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1031324726984704,18374403900871474942,[],[],[],0
2720,MonsterCannotBeStunned1,33372,270,1,712,18374403900871474942,18374403900871474942,18374403900871474942,3,Steadfast,1,MonsterCannotBeStunned,1,1,0,0,0,0,0,0,"[29, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1031908842536960,18374403900871474942,[],[],[],0
2721,MonsterImplicitCannotBeStunned1,42144,270,1,712,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCannotBeStunned,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1032192310378496,18374403900871474942,[],[],[],0
2722,MonsterAuraPhysicalThorns1,44724,206,40,570,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_Thorns,3,MonsterAura,14,14,0,0,0,0,0,0,[],[],72,36,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1032690526584832,18374403900871474942,[],[],[],0
2723,MonsterAuraElementalThorns1,29398,207,40,571,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_ElementalThorns,3,MonsterAura,14,14,0,0,0,0,0,0,[],[],73,36,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1033162972987392,18374403900871474942,[],[],[],0
2724,MonsterAuraMediumDamage1,16533,208,4,26,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_MediumDamage,1,MonsterAura,30,30,0,0,0,0,0,0,"[35, 0]","[0, 500]",76,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1033686958997504,18374403900871474942,[],[],[],0
2725,MonsterAuraLargeDamage1,32661,209,8,26,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_LargeDamage,1,MonsterAura,50,50,0,0,0,0,0,0,"[35, 0]","[0, 500]",77,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1034159405400064,18374403900871474942,[],[],[],0
2726,MonsterAuraLargeDamageUniqueMap,9377,209,1,26,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,75,75,0,0,0,0,0,0,[],[],77,50,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1034460053110784,18374403900871474942,[],[],[],0
2727,MonsterAuraSpeed1,5137,211,4,70,219,180,18374403900871474942,3,AURA_Speed,1,MonsterAura,35,35,35,35,75,75,0,0,"[35, 0]","[0, 500]",78,45,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1034829420298240,18374403900871474942,[],[],[],0
2728,StrIntMissionAuraSpeed1,59494,211,1,70,219,180,18374403900871474942,3,,3,MonsterAura,30,30,30,30,60,60,0,0,[],[],78,30,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1035061348532224,18374403900871474942,[],[],[],0
2729,MonsterAuraSpeedUniqueMap1,64503,211,1,70,219,180,18374403900871474942,3,,3,MonsterAura,35,35,35,35,75,75,0,0,[],[],78,50,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1035319046569984,18374403900871474942,[],[],[],0
2730,MonsterAuraLifeRegen1,33612,212,8,455,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_LifeRegen,1,MonsterAura,120,120,0,0,0,0,0,0,"[35, 60, 0]","[0, 2, 500]",79,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1035843032580096,18374403900871474942,[],[],[],0
2731,MonsterAuraResists1,58214,213,40,141,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_Resists,1,MonsterAura,35,35,0,0,0,0,0,0,"[35, 0]","[0, 500]",80,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1036246759505920,18374403900871474942,[],[],[],0
2732,MonsterAuraEnergyShield1,30703,214,12,569,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_EnergyShield,1,MonsterAura,60,60,0,0,0,0,0,0,"[35, 60, 0]","[0, 1, 500]",81,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1036822285123584,18374403900871474942,[],[],[],0
2733,StrIntMissionAuraEnergyShield1,5017,214,1,569,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,40,40,0,0,0,0,0,0,[],[],81,30,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1037114342899712,18374403900871474942,[],[],[],0
2734,MonsterAuraAccuracyAndCrits1,38173,215,4,84,560,18374403900871474942,18374403900871474942,3,AURA_AccuracyCrits,1,MonsterAura,45,45,75,75,0,0,0,0,"[35, 0]","[0, 500]",83,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1037646918844416,18374403900871474942,[],[],[],0
2735,MonsterImplicitAuraAccuracyAndCrits,5163,215,1,84,560,18374403900871474942,18374403900871474942,3,AURA_AccuracyCrits,3,MonsterAura,45,45,75,75,0,0,0,0,[],[],83,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1037999106162688,18374403900871474942,[],[],[],0
2736,MonsterImplicitAuraAccuracyAndCritsSextant,1324,215,1,84,560,18374403900871474942,18374403900871474942,3,AURA_AccuracyCrits,3,MonsterAura,45,45,100,100,0,0,0,0,[],[],83,140,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1038411423023104,18374403900871474942,[],[],[],0
2737,MonsterAuraEnemyLifeDegen1,21921,216,1,456,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,240,240,0,0,0,0,0,0,[],[],84,50,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1038669121060864,18374403900871474942,[],[],[],0
2738,MonsterAuraEssenceEnemyLifeDegen1,61822,216,1,456,18374403900871474942,18374403900871474942,18374403900871474942,3,,11,MonsterAura,240,240,0,0,0,0,0,0,[],[],88,50,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1038986948640768,18374403900871474942,[],[],[],0
2739,MonsterAuraEnemyLifeDegenDexMission,18332,216,1,456,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,240,240,0,0,0,0,0,0,[],[],84,50,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1039321956089856,18374403900871474942,[],[],[],0
2740,MonsterAuraEnemyLifeDegenCold,65360,218,1,3913,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,900,900,0,0,0,0,0,0,[],[],567,10,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1039605423931392,18374403900871474942,[],[],[],0
2741,MonsterAuraEnemyLifeDegenFire,21195,219,1,2564,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,900,900,0,0,0,0,0,0,[],[],566,10,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1039888891772928,18374403900871474942,[],[],[],0
2742,MonsterAuraEnemyLifeDegenLightning,55068,220,1,3914,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,900,900,0,0,0,0,0,0,[],[],568,10,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1040215309287424,18374403900871474942,[],[],[],0
2743,MonsterAuraElementalDamage1,62842,217,1,490,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,50,50,0,0,0,0,0,0,[],[],87,50,[],18374403900871474942,"[1, 2]",[],,[],[],18374403900871474942,0,0,18374403900871474942,1040498777128960,18374403900871474942,[],[],[],0
2744,MonsterThornsPhysical1,34612,1927,40,570,18374403900871474942,18374403900871474942,18374403900871474942,3,Physical Thorns,1,MonsterAura,10,10,0,0,0,0,0,0,"[35, 143, 0]","[0, 0, 500]",89,0,[],18374403900871474942,[1],[],,[],[],18374403900871474942,0,0,18374403900871474942,1041022763139072,18374403900871474942,[],[],[],0
2745,MonsterThornsElemental1,29511,1928,40,571,18374403900871474942,18374403900871474942,18374403900871474942,3,Elemental Thorns,1,MonsterAura,20,20,0,0,0,0,0,0,"[35, 143, 0]","[0, 0, 500]",90,0,[],18374403900871474942,[1],[],,[],[],18374403900871474942,0,0,18374403900871474942,1041512389410816,18374403900871474942,[],[],[],0
2746,MonsterThornsPhysical1Large,2159,1927,40,570,18374403900871474942,18374403900871474942,18374403900871474942,3,Physical Thorns,1,MonsterAura,10,10,0,0,0,0,0,0,"[35, 143, 0]","[0, 500, 0]",91,0,[],18374403900871474942,[1],[],,[],[],18374403900871474942,0,0,18374403900871474942,1041881756598272,18374403900871474942,[],[],[],0
2747,MonsterThornsElemental1Large,17986,1928,40,571,18374403900871474942,18374403900871474942,18374403900871474942,3,Elemental Thorns,1,MonsterAura,20,20,0,0,0,0,0,0,"[35, 143, 0]","[0, 500, 0]",92,0,[],18374403900871474942,[1],[],,[],[],18374403900871474942,0,0,18374403900871474942,1042259713720320,18374403900871474942,[],[],[],0
2748,StrIntMissionAuraElementalDamage1,38458,217,1,490,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,50,50,0,0,0,0,0,0,[],[],87,30,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1042577541300224,18374403900871474942,[],[],[],0
2749,MonsterMagic1,34137,111,1,9,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterSlainExperience,250,250,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1042912548749312,18374403900871474942,[],[],[],0
2750,MonsterMagic2,24025,1850,1,2874,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MaximumLifeIncreasePercent,187,187,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1043041397768192,18374403900871474942,[],[],[],0
2751,MonsterMagic3,1994,113,1,11,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDroppedItemQuantity,600,600,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1043410764955648,18374403900871474942,[],[],[],0
2752,MonsterMagic4,13823,112,1,10,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDroppedItemRarity,200,200,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1043762952273920,18374403900871474942,[],[],[],0
2753,MonsterMagic5,28870,109,1,24,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDamage,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1043891801292800,18374403900871474942,[],[],[],0
2754,MonsterMagic6,5975,189,1,463,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterSlainFlaskCharges,250,250,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1044243988611072,18374403900871474942,[],[],[],0
2755,MonsterMagic7,38681,193,1,519,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDoesNotFlee,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1044544636321792,18374403900871474942,[],[],[],0
2756,MonsterMagic8,45934,90,1,180,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MovementVelocity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1044673485340672,18374403900871474942,[],[],[],0
2757,MonsterMagic9,6549,327,1,877,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterSpeedAndDamageFixupRarity,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1045094392135680,18374403900871474942,[],[],[],0
2758,MonsterMagic10,12007,1020,1,2041,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterHighLevelDrops,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1045429399584768,18374403900871474942,[],[],[],0
2759,MonsterRare1,4134,111,1,9,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterSlainExperience,450,450,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1045549658669056,18374403900871474942,[],[],[],0
2760,MonsterRare2,52437,1850,1,2874,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MaximumLifeIncreasePercent,463,463,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1045669917753344,18374403900871474942,[],[],[],0
2761,MonsterRare3,34166,113,1,11,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDroppedItemQuantity,1400,1400,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1045790176837632,18374403900871474942,[],[],[],0
2762,MonsterRare4,43169,112,1,10,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDroppedItemRarity,1000,1000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1045910435921920,18374403900871474942,[],[],[],0
2763,MonsterRare5,1624,109,1,24,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDamage,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1046030695006208,18374403900871474942,[],[],[],0
2764,MonsterRare6,21756,189,1,463,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterSlainFlaskCharges,500,500,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1046150954090496,18374403900871474942,[],[],[],0
2765,MonsterRare7,35791,193,1,519,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterDoesNotFlee,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1046271213174784,18374403900871474942,[],[],[],0
2766,MonsterRare8,5954,90,1,180,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MovementVelocity,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1046391472259072,18374403900871474942,[],[],[],0
