Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,Data6,Data7,Data8
2138,IncreasedAccuracyUniqueTwoHandSword1,33678,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,150,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2139,IncreasedAccuracyUniqueAmulet5,7592,75,7,83,-1,-1,-1,1,,3,IncreasedAccuracy,100,100,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2140,IncreasedAccuracyUniqueStrDexHelmet1,52433,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,300,300,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2141,IncreasedAccuracyUniqueGlovesDexInt1,43726,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,50,80,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2142,IncreasedAccuracyUniqueAmulet7,27894,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,100,150,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2143,IncreasedAccuracyUniqueTwoHandMace3,59951,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,-100,-100,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2144,IncreasedAccuracyUniqueBow4,49597,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,25,50,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2145,IncreasedAccuracyUniqueBow7,47667,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,200,250,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2146,IncreasedAccuracyUniqueRing12,46617,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,300,350,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2147,IncreasedAccuracyUniqueHelmetInt7,56449,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,200,250,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2148,IncreasedAccuracyUniqueTwoHandAxe5,11769,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,50,80,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2149,ReducedAccuracyUniqueTwoHandSword5,8558,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,-150,-150,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2150,IncreasedAccuracyUniqueAmulet17_,23645,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,80,120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2151,IncreasedAccuracyUniqueDescentBow1,35599,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,30,30,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2152,IncreasedAccuracyUniqueRing17,43513,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,333,333,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2153,IncreasedAccuracyUniqueWand6,62074,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,340,400,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2154,IncreasedAccuracyUniqueOneHandSword9,52634,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,180,200,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2155,IncreasedAccuracyUniqueTwoHandSword7,54670,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,90,120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2156,IncreasedAccuracyUniqueSceptre8,42996,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,160,220,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2157,IncreasedAccuracyUnique__1,55449,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,250,350,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2158,IncreasedAccuracyUnique__2,2292,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,350,400,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2159,IncreasedAccuracyUnique__3,52210,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,1000,1000,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2160,IncreasedAccuracyUnique__4,63172,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,300,500,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2161,IncreasedAccuracyUnique__5,45782,75,1,83,-1,-1,-1,1,,3,IncreasedAccuracy,300,400,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2162,LifeRegeneration1,8874,77,1,125,-1,-1,-1,1,of the Newt,2,LifeRegeneration,60,120,0,0,0,0,0,0,"[80, 8, 21, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2163,LifeRegeneration2,64475,77,18,125,-1,-1,-1,1,of the Lizard,2,LifeRegeneration,121,240,0,0,0,0,0,0,"[80, 8, 21, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2164,LifeRegeneration3,62103,77,30,125,-1,-1,-1,1,of the Flatworm,2,LifeRegeneration,241,420,0,0,0,0,0,0,"[80, 8, 21, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2165,LifeRegeneration4,52573,77,44,125,-1,-1,-1,1,of the Starfish,2,LifeRegeneration,421,600,0,0,0,0,0,0,"[80, 8, 21, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2166,LifeRegeneration5,53666,77,59,125,-1,-1,-1,1,of the Hydra,2,LifeRegeneration,601,780,0,0,0,0,0,0,"[80, 8, 21, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2167,LifeRegeneration6,629,77,78,125,-1,-1,-1,1,of the Troll,2,LifeRegeneration,781,960,0,0,0,0,0,0,"[80, 8, 21, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2168,LifeRegeneration7,27183,77,83,125,-1,-1,-1,1,of Ryslatha,2,LifeRegeneration,961,1200,0,0,0,0,0,0,"[80, 8, 21, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2169,LifeRegeneration8_,21441,77,86,125,-1,-1,-1,1,of the Phoenix,2,LifeRegeneration,1201,1500,0,0,0,0,0,0,"[16, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2170,LifeRegenerationEssence2,57165,77,10,125,-1,-1,-1,1,of the Essence,2,LifeRegeneration,121,240,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2171,LifeRegenerationEssence7,22052,77,82,125,-1,-1,-1,1,of the Essence,2,LifeRegeneration,900,1080,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2172,LifeRegenerationUniqueRing1,42818,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,120,240,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2173,LifeRegenerationImplicitAmulet1,4734,77,2,125,-1,-1,-1,1,,3,LifeRegeneration,120,240,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2174,LifeRegenerationImplicitAmulet2,22778,189,93,452,-1,-1,-1,1,,3,LifeRegenerationRatePercentage,72,96,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2175,LifeRegenerationUniqueShieldDex2,11393,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,300,450,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2176,LifeRegenerationUniqueTwoHandAxe4,19629,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,600,600,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2177,LifeRegenerationUniqueWreath1,10462,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,120,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2178,LifeRegenerationUniqueShieldStrInt5,12536,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,900,1200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2179,LifeRegenerationUniqueBootsDex5,13825,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,100,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2180,LifeRegenerationUniqueBelt8,56594,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,4000,4500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2181,LifeRegenerationUniqueGlovesStrDex5,43700,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,180,240,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2182,LifeRegenerationUniqueRing26,62443,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,780,1020,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2183,LifeRegenerationUniqueRing33,5919,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,600,900,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2184,LifeRegenerationUniqueAmulet25,41480,77,1,125,-1,-1,-1,1,,3,LifeRegeneration,480,720,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2185,LifeRegenerationPercent1,21220,189,18,452,-1,-1,-1,1,of Youthfulness,2,LifeRegenerationRatePercentage,24,30,0,0,0,0,0,0,"[229, 231, 232, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2186,LifeRegenerationPercent2__,61658,189,36,452,-1,-1,-1,1,of Vitality,2,LifeRegenerationRatePercentage,36,42,0,0,0,0,0,0,"[229, 231, 232, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2187,LifeRegenerationPercent3_,8119,189,60,452,-1,-1,-1,1,of Longevity,2,LifeRegenerationRatePercentage,48,54,0,0,0,0,0,0,"[229, 231, 232, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2188,LifeRegenerationPercent4,4362,189,81,452,-1,-1,-1,1,of Immortality,2,LifeRegenerationRatePercentage,60,66,0,0,0,0,0,0,"[229, 231, 232, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2189,ManaRegeneration1,59245,78,2,130,-1,-1,-1,1,of Excitement,2,ManaRegeneration,10,19,0,0,0,0,0,0,"[2, 3, 45, 10, 37, 9, 14, 13, 232, 233, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2190,ManaRegeneration2,44420,78,18,130,-1,-1,-1,1,of Joy,2,ManaRegeneration,20,29,0,0,0,0,0,0,"[2, 3, 45, 10, 37, 9, 14, 13, 232, 233, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2191,ManaRegeneration3,6695,78,29,130,-1,-1,-1,1,of Elation,2,ManaRegeneration,30,39,0,0,0,0,0,0,"[2, 3, 45, 10, 37, 9, 14, 13, 232, 233, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2192,ManaRegeneration4,47522,78,42,130,-1,-1,-1,1,of Bliss,2,ManaRegeneration,40,49,0,0,0,0,0,0,"[2, 3, 45, 10, 37, 9, 14, 13, 232, 233, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2193,ManaRegeneration5,29346,78,55,130,-1,-1,-1,1,of Euphoria,2,ManaRegeneration,50,59,0,0,0,0,0,0,"[2, 3, 45, 10, 37, 9, 14, 13, 232, 233, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2194,ManaRegeneration6,48276,78,79,130,-1,-1,-1,1,of Nirvana,2,ManaRegeneration,60,69,0,0,0,0,0,0,"[2, 3, 45, 10, 37, 9, 14, 13, 232, 233, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2195,ManaRegenerationEssence7_,61672,78,82,130,-1,-1,-1,1,of the Essence,2,ManaRegeneration,70,76,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2196,ManaRegenerationImplicitAmulet1,30589,78,2,130,-1,-1,-1,1,,3,ManaRegeneration,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2197,ManaRegenerationImplicitAmulet2,63286,78,97,130,-1,-1,-1,1,,3,ManaRegeneration,48,56,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2198,ManaRegenerationImplicitDemigodsBelt1,54929,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2199,ManaRegenerationUniqueRing5,29754,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2200,ManaRegenerationUniqueDexHelmet2,44739,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2201,ManaRegenerationUniqueIntHelmet2,46058,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2202,ManaRegenerationUniqueBootsInt2,25721,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2203,ManaRegenerationUniqueBootsDex2,7297,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2204,ManaRegenerationUniqueAmulet10,30949,78,20,130,-1,-1,-1,1,,3,ManaRegeneration,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2205,ManaRegenerationUniqueRing14,59722,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,45,65,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2206,ManaRegenerationUniqueBootsDex5,64298,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2207,ManaRegenerationUniqueBelt6,62990,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2208,ManaRegenerationUniqueBodyDexInt2,36237,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2209,ManaRegenerationUniqueBootsStrDex4,31644,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2210,ManaRegenerationUniqueOneHandMace3,64578,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2211,ManaRegenerationUniqueBow11,48871,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2212,ManaRegenerationUniqueGlovesStrInt2,39047,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2213,ManaRegenerationUniqueRingDemigod1,65203,78,16,130,-1,-1,-1,1,,3,ManaRegeneration,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2214,ManaRegenerationUniqueRing26,43667,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2215,ManaRegenerationUniqueHelmetStrInt5,18082,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,-20,-20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2216,ManaRegenerationUniqueRing33,24240,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2217,ManaRegenerationUniqueAmulet21,7751,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2218,ManaRegenerationUniqueJewel30,30779,78,1,130,-1,-1,-1,11,,3,ManaRegeneration,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2219,ManaRegenerationUniqueJewel43,34376,78,1,130,-1,-1,-1,11,,3,ManaRegeneration,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2220,ManaRegenerationUniqueRing34,18464,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2221,ManaRegenerationUniqueShieldInt5,6519,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2222,ManaRegenerationUnique__1,8632,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2223,ManaRegenerationUnique__2,26558,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2224,ManaRegenerationUnique__3,8608,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2225,ManaRegenerationUnique__4,65359,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2226,ManaRegenerationUnique__5,26698,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2227,ManaRegenerationUnique__6,31669,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2228,ManaRegenerationUnique__7,46272,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,45,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2229,ReducedManaRegenerationUniqueRing27,50986,78,1,130,-1,-1,-1,1,,3,ManaRegeneration,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2230,BaseManaRegenerationUniqueBodyDexInt2,8977,1743,1,129,-1,-1,-1,1,,3,ManaRegeneration,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2231,StunThresholdReduction1,56146,123,5,108,-1,-1,-1,1,of the Pugilist,2,StunThresholdReduction,5,7,0,0,0,0,0,0,"[11, 37, 10, 12, 15, 26, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2232,StunThresholdReduction2,41919,123,20,108,-1,-1,-1,1,of the Brawler,2,StunThresholdReduction,8,9,0,0,0,0,0,0,"[11, 37, 10, 12, 15, 26, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2233,StunThresholdReduction3,15948,123,30,108,-1,-1,-1,1,of the Boxer,2,StunThresholdReduction,10,11,0,0,0,0,0,0,"[11, 37, 10, 12, 15, 26, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2234,StunThresholdReduction4,63164,123,44,108,-1,-1,-1,1,of the Combatant,2,StunThresholdReduction,12,13,0,0,0,0,0,0,"[11, 37, 10, 12, 15, 26, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2235,StunThresholdReduction5,42490,123,58,108,-1,-1,-1,1,of the Gladiator,2,StunThresholdReduction,14,15,0,0,0,0,0,0,"[11, 37, 10, 12, 15, 26, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2236,StunThresholdReductionEssence7,7808,123,82,108,-1,-1,-1,1,of the Essence,2,StunThresholdReduction,16,17,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
2237,StunThresholdReductionImlicitMarakethOneHandSword1,6268,123,1,108,-1,-1,-1,1,,3,StunThresholdReduction,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2238,StunThresholdReductionImlicitMarakethOneHandSword2,46159,123,1,108,-1,-1,-1,1,,3,StunThresholdReduction,12,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2239,StunThresholdReductionImplicitMace1,33824,123,1,108,-1,-1,-1,1,,3,StunThresholdReduction,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
