Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
290,IncreasedLifeUniqueBootsDex9__,62911,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,134758893879296,18374403900871474942,[],[],[],0
291,IncreasedLifeUnique__14,38279,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,45,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,135136851001344,18374403900871474942,[],[],[],0
292,IncreasedLifeUnique__13,23195,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,135514808123392,18374403900871474942,[],[],[],0
293,IncreasedLifeUnique__16,64672,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,135892765245440,18374403900871474942,[],[],[],0
294,IncreasedLifeUnique__17,64748,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,136270722367488,18374403900871474942,[],[],[],0
295,IncreasedLifeUnique__18,21924,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,35,45,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,136648679489536,18374403900871474942,[],[],[],0
296,IncreasedLifeUnique__19,19528,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,137026636611584,18374403900871474942,[],[],[],0
297,IncreasedLifeUnique__20,31366,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,137404593733632,18374403900871474942,[],[],[],0
298,IncreasedLifeUnique__21,15725,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,90,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,137782550855680,18374403900871474942,[],[],[],0
299,IncreasedLifeUnique__22,4753,0,50,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,100,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,138160507977728,18374403900871474942,[],[],[],0
300,IncreasedLifeUnique__23,10276,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,138538465099776,18374403900871474942,[],[],[],0
301,IncreasedLifeUnique__24,56161,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,90,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,138916422221824,18374403900871474942,[],[],[],0
302,IncreasedLifeUnique__25,16499,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,25,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,139294379343872,18374403900871474942,[],[],[],0
303,IncreasedLifeUnique__26,41293,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,139672336465920,18374403900871474942,[],[],[],0
304,IncreasedLifeUnique__27,61451,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,30,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,140050293587968,18374403900871474942,[],[],[],0
305,IncreasedLifeUnique__28,7758,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,140428250710016,18374403900871474942,[],[],[],0
306,IncreasedLifeUnique__29,46382,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,80,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,140806207832064,18374403900871474942,[],[],[],0
307,IncreasedLifeUnique__30,47521,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,141184164954112,18374403900871474942,[],[],[],0
308,IncreasedLifeUnique__31,53204,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,65,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,141562122076160,18374403900871474942,[],[],[],0
309,IncreasedLifeUnique__32,20765,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,60,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,141940079198208,18374403900871474942,[],[],[],0
310,IncreasedLifeUnique__33,39205,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,142318036320256,18374403900871474942,[],[],[],0
311,IncreasedLifeUnique__34,14049,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,142695993442304,18374403900871474942,[],[],[],0
312,IncreasedLifeUnique__35,10007,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,143073950564352,18374403900871474942,[],[],[],0
313,IncreasedLifeUnique__36_,3044,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,40,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,143460497620992,18374403900871474942,[],[],[],0
314,IncreasedLifeUnique__37,30834,0,1,123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedLife,50,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,143838454743040,18374403900871474942,[],[],[],0
315,IncreasedMana1,16807,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Beryl,1,IncreasedMana,15,19,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,144800527417344,18374403900871474942,[],[],[],0
316,IncreasedMana2,8056,8,11,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Cobalt,1,IncreasedMana,20,24,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,145771190026240,18374403900871474942,[],[],[],0
317,IncreasedMana3,9225,8,17,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Azure,1,IncreasedMana,25,29,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,146733262700544,18374403900871474942,[],[],[],0
318,IncreasedMana4,4695,8,23,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Sapphire,1,IncreasedMana,30,34,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,147721105178624,18374403900871474942,[],[],[],0
319,IncreasedMana5,9667,8,29,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Cerulean,1,IncreasedMana,35,39,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,148708947656704,18374403900871474942,[],[],[],0
320,IncreasedMana6,1320,8,35,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Aqua,1,IncreasedMana,40,44,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,149662430396416,18374403900871474942,[],[],[],0
321,IncreasedMana7,45018,8,42,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Opalescent,1,IncreasedMana,45,49,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,150667452743680,18374403900871474942,[],[],[],0
322,IncreasedMana8,33904,8,51,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Gentian,1,IncreasedMana,50,54,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,151646705287168,18374403900871474942,[],[],[],0
323,IncreasedMana9,23162,8,60,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Chalybeous,1,IncreasedMana,55,59,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,152651727634432,18374403900871474942,[],[],[],0
324,IncreasedMana10,48153,8,69,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Mazarine,1,IncreasedMana,60,64,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,153648160047104,18374403900871474942,[],[],[],0
325,IncreasedMana11,59620,8,75,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Blue,1,IncreasedMana,65,68,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,154610232721408,18374403900871474942,[],[],[],0
326,IncreasedMana12,37177,8,81,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Zaffre,1,IncreasedMana,69,73,0,0,0,0,0,0,"[2, 3, 40, 42, 43, 44, 10, 37, 9, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,155589485264896,18374403900871474942,[],[],[],0
327,IncreasedManaEssence7,12146,8,82,127,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,IncreasedMana,69,77,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,156070521602048,18374403900871474942,[],[],[],1
328,IncreasedManaImplicitRing1,34590,8,2,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,20,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,156474248527872,18374403900871474942,[],[],[],0
329,IncreasedManaImplicitArmour1,44916,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,20,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,156895155322880,18374403900871474942,[],[],[],0
330,IncreasedManaUniqueAmulet1,37715,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,157298882248704,18374403900871474942,[],[],[],0
331,IncreasedManaUniqueBow1,35999,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,80,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,157676839370752,18374403900871474942,[],[],[],0
332,IncreasedManaUniqueTwoHandSword2,50542,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,158132105904128,18374403900871474942,[],[],[],0
333,IncreasedManaUniqueQuiver1,25904,8,28,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,10,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,158535832829952,18374403900871474942,[],[],[],0
334,IncreasedManaUniqueQuiver1a,31430,8,28,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,10,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,158948149690368,18374403900871474942,[],[],[],0
335,IncreasedManaUniqueDexHelmet1,53284,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,15,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,159377646419968,18374403900871474942,[],[],[],0
336,IncreasedManaUniqueIntHelmet3,19198,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,159807143149568,18374403900871474942,[],[],[],0
337,IncreasedManaUniqueGlovesStr1,33694,221,1,128,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MaximumManaIncreasePercent,-15,-10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,160348309028864,18374403900871474942,[],[],[],0
338,IncreasedManaUniqueHelmetInt4,52478,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,160777805758464,18374403900871474942,[],[],[],0
339,IncreasedManaUniqueBootsInt4,59079,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,161198712553472,18374403900871474942,[],[],[],0
340,IncreasedManaUniqueShieldInt2,36528,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,161628209283072,18374403900871474942,[],[],[],0
341,IncreasedManaUniqueDagger4,57323,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,162031936208896,18374403900871474942,[],[],[],0
342,IncreasedManaUniqueBodyInt5,61243,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,6,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,162444253069312,18374403900871474942,[],[],[],0
343,IncreasedManaUniqueBootsInt5,48164,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,162865159864320,18374403900871474942,[],[],[],0
344,IncreasedManaUniqueGlovesInt3,46175,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,163294656593920,18374403900871474942,[],[],[],0
345,IncreasedManaUniqueAmulet10,18918,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,163706973454336,18374403900871474942,[],[],[],0
346,IncreasedManaUniqueWand3,45311,8,1,127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedMana,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,164093520510976,18374403900871474942,[],[],[],0
