Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
441,IncreasedManaUniqueTwoHandAxe9,59530,9,1,127,-1,-1,-1,1,,3,IncreasedMana,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
442,IncreasedManaUniqueBodyStrInt6,9765,9,1,127,-1,-1,-1,1,,3,IncreasedMana,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
443,IncreasedManaUniqueOneHandMace7,6880,9,1,127,-1,-1,-1,1,,3,IncreasedMana,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
444,IncreasedManaUnique__3,29345,9,1,127,-1,-1,-1,1,,3,IncreasedMana,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
445,IncreasedManaUnique__1,16052,9,1,127,-1,-1,-1,1,,3,IncreasedMana,60,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
446,IncreasedManaUnique__2,45793,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
447,IncreasedManaUnique__4,29973,9,1,127,-1,-1,-1,1,,3,IncreasedMana,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
448,IncreasedManaUnique__5,7465,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
449,IncreasedManaUnique__6,30980,9,1,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
450,IncreasedManaUnique__7,47850,9,24,127,-1,-1,-1,1,,3,IncreasedMana,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
451,IncreasedManaUnique__8,4944,9,28,127,-1,-1,-1,1,,3,IncreasedMana,30,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
452,IncreasedManaUnique__9,61651,9,1,127,-1,-1,-1,1,,3,IncreasedMana,50,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
453,IncreasedManaUnique__10,57612,9,1,127,-1,-1,-1,1,,3,IncreasedMana,150,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
454,IncreasedManaUnique__12,11167,9,1,127,-1,-1,-1,1,,3,IncreasedMana,20,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
455,IncreasedEnergyShield1,35839,6,3,133,-1,-1,-1,1,Shining,1,IncreasedEnergyShield,1,3,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,15344
456,IncreasedEnergyShield2,14596,6,11,133,-1,-1,-1,1,Glimmering,1,IncreasedEnergyShield,4,8,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,15438
457,IncreasedEnergyShield3,26734,6,17,133,-1,-1,-1,1,Glittering,1,IncreasedEnergyShield,9,12,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,238
458,IncreasedEnergyShield4,43655,6,23,133,-1,-1,-1,1,Glowing,1,IncreasedEnergyShield,13,15,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,416
459,IncreasedEnergyShield5,4349,6,29,133,-1,-1,-1,1,Radiating,1,IncreasedEnergyShield,16,19,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,584
460,IncreasedEnergyShield6,58006,6,35,133,-1,-1,-1,1,Pulsing,1,IncreasedEnergyShield,20,22,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,752
461,IncreasedEnergyShield7,65049,6,42,133,-1,-1,-1,1,Seething,1,IncreasedEnergyShield,23,26,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,926
462,IncreasedEnergyShield8,62829,6,50,133,-1,-1,-1,1,Blazing,1,IncreasedEnergyShield,27,31,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1100
463,IncreasedEnergyShield9,36829,6,59,133,-1,-1,-1,1,Scintillating,1,IncreasedEnergyShield,32,37,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1278
464,IncreasedEnergyShield10,4559,6,68,133,-1,-1,-1,1,Incandescent,1,IncreasedEnergyShield,38,43,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1448
465,IncreasedEnergyShield11,24149,6,74,133,-1,-1,-1,1,Resplendent,1,IncreasedEnergyShield,44,47,0,0,0,0,0,0,"[2, 3, 26, 0]","[1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1616
466,IncreasedEnergyShield12,22341,6,80,133,-1,-1,-1,1,Dazzling,1,IncreasedEnergyShield,48,51,0,0,0,0,0,0,"[2, 3, 26, 0]","[0, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
467,IncreasedEnergyShieldImplicitBelt1,30476,6,2,133,-1,-1,-1,1,,3,IncreasedEnergyShield,9,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
468,IncreasedEnergyShieldImplicitBelt2,21111,6,99,133,-1,-1,-1,1,,3,IncreasedEnergyShield,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
469,IncreasedEnergyShieldUniqueClaw1,49728,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
470,IncreasedEnergyShieldUniqueDagger4,14314,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
471,IncreasedEnergyShieldUniqueGlovesInt6,37549,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
472,IncreasedEnergyShieldImplicitRing1,4960,6,25,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
473,IncreasedEnergyShieldUniqueAmulet14,36427,6,40,133,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
474,IncreasedEnergyShieldUniqueBelt5,25675,6,70,133,-1,-1,-1,1,,3,IncreasedEnergyShield,60,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
475,IncreasedEnergyShieldUniqueRing18,39182,6,25,133,-1,-1,-1,1,,3,IncreasedEnergyShield,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
476,IncreasedEnergyShieldUniqueBodyStrDexInt1,39234,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,70,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
477,IncreasedEnergyShieldUniqueQuiver7,35078,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
478,IncreasedEnergyShieldUniqueBelt11,27614,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
479,IncreasedEnergyShieldUniqueRing27,42184,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
480,IncreasedEnergyShieldUniqueRing35,61143,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
481,IncreasedEnergyShieldUnique___1,65040,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
482,IncreasedEnergyShieldUnique__2,63854,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,35,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
483,IncreasedEnergyShieldUnique__3,34830,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,70,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
484,IncreasedEnergyShieldUnique__4,42391,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,75,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
485,IncreasedEnergyShieldUnique__5,7257,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
486,IncreasedEnergyShieldUnique__6,58980,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,250,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
487,IncreasedEnergyShieldUnique__7,10741,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
488,IncreasedEnergyShieldUnique__8,44134,6,1,133,-1,-1,-1,1,,3,IncreasedEnergyShield,40,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
489,LocalIncreasedEnergyShieldUniqueBootsDex1,18011,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,100,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
490,LocalIncreasedEnergyShieldUniqueBodyInt5,33979,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
491,LocalIncreasedEnergyShieldUniqueHelmetDexInt5,33338,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
492,LocalIncreasedEnergyShieldUniqueBodyInt9,329,8,1,136,-1,-1,-1,1,,3,DefencesPercent,200,220,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
493,LocalIncreasedEnergyShieldUniqueBootsDex8,1421,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,15,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
494,LocalIncreasedEnergyShieldUniqueHelmetStrInt5_,53691,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
495,LocalIncreasedEnergyShieldUniqueGlovesStr4,57424,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
496,LocalIncreasedEnergyShieldUniqueShieldInt5,22938,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,70,90,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
497,LocalIncreasedEnergyShieldUniqueBootsDexInt4,59248,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
498,LocalIncreasedEnergyShiledUniqueBootsInt6,36687,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
499,LocalIncreasedEnergySheildUnique__1,6229,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,8,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
500,LocalIncreasedEnergySheildUnique__2_,51406,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
501,LocalIncreasedEnergyShieldUnique__3,56330,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
502,LocalIncreasedEnergyShieldUnique___4,41089,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
503,LocalIncreasedEnergyShieldUnique__5,25738,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
504,LocalIncreasedEnergyShieldUnique__6,16762,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
505,LocalIncreasedEnergyShieldUnique__7,44646,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,150,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
506,LocalIncreasedEnergyShieldUnique__8,54812,7,65,135,-1,-1,-1,1,,3,BaseLocalDefences,110,130,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
507,LocalIncreasedEnergyShieldUnique__9,41621,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
508,LocalIncreasedEnergyShieldUnique__10,39773,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
509,LocalIncreasedEnergyShieldUnique__11,24919,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,30,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
510,LocalIncreasedEnergyShieldUnique__12,2162,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
511,LocalIncreasedEnergyShieldUnique__13_,19983,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
512,LocalIncreasedEnergyShieldUnique__14,60630,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,50,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
513,LocalIncreasedEnergyShieldUnique__15,49061,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,130,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
514,LocalIncreasedEnergyShieldUnique__16,7298,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,90,110,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
515,LocalIncreasedEnergyShieldUnique__17__,37837,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
516,LocalIncreasedEnergyShieldUnique__18_,36725,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,64,96,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
517,LocalIncreasedEnergyShieldUnique__19,37579,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,180,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
518,LocalIncreasedEnergyShieldUnique__20,37847,7,1,135,-1,-1,-1,1,,3,BaseLocalDefences,15,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
519,LocalIncreasedEnergyShield1,31650,7,3,135,-1,-1,-1,1,Shining,1,BaseLocalDefences,3,5,0,0,0,0,0,0,"[40, 44, 0]","[1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,15438
520,LocalIncreasedEnergyShield2,13646,7,11,135,-1,-1,-1,1,Glimmering,1,BaseLocalDefences,6,11,0,0,0,0,0,0,"[40, 44, 0]","[1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,238
521,LocalIncreasedEnergyShield3,39760,7,17,135,-1,-1,-1,1,Glittering,1,BaseLocalDefences,12,16,0,0,0,0,0,0,"[40, 44, 0]","[1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,416
522,LocalIncreasedEnergyShield4,16201,7,23,135,-1,-1,-1,1,Glowing,1,BaseLocalDefences,17,23,0,0,0,0,0,0,"[40, 44, 0]","[1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,584
523,LocalIncreasedEnergyShield5,56365,7,29,135,-1,-1,-1,1,Radiating,1,BaseLocalDefences,24,30,0,0,0,0,0,0,"[40, 44, 0]","[1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,752
524,LocalIncreasedEnergyShield6,36202,7,35,135,-1,-1,-1,1,Pulsing,1,BaseLocalDefences,31,38,0,0,0,0,0,0,"[40, 44, 0]","[1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,926
525,LocalIncreasedEnergyShield7,7475,7,43,135,-1,-1,-1,1,Seething,1,BaseLocalDefences,39,49,0,0,0,0,0,0,"[40, 44, 0]","[1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1100
526,LocalIncreasedEnergyShield8,30930,7,51,135,-1,-1,-1,1,Blazing,1,BaseLocalDefences,50,61,0,0,0,0,0,0,"[22, 4, 40, 44, 0]","[0, 0, 1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1278
527,LocalIncreasedEnergyShield9,1464,7,60,135,-1,-1,-1,1,Scintillating,1,BaseLocalDefences,62,76,0,0,0,0,0,0,"[25, 22, 4, 40, 44, 0]","[0, 0, 0, 1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1448
528,LocalIncreasedEnergyShield10,41162,7,69,135,-1,-1,-1,1,Incandescent,1,BaseLocalDefences,77,90,0,0,0,0,0,0,"[25, 22, 4, 40, 44, 0]","[0, 0, 0, 1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1616
529,LocalIncreasedEnergyShield11,19388,7,75,135,-1,-1,-1,1,Resplendent,1,BaseLocalDefences,91,100,0,0,0,0,0,0,"[1, 25, 22, 4, 40, 44, 0]","[0, 0, 0, 0, 1000, 166, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
530,LocalIncreasedEnergyShieldEssenceChest5,13547,7,58,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,62,72,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,36832
531,LocalIncreasedEnergyShieldEssenceChest6,21073,7,74,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,73,82,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,36940
532,LocalIncreasedEnergyShieldEssenceChest7__,36336,7,82,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,83,92,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1810
533,LocalIncreasedEnergyShieldEssenceShield5,29460,7,58,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,50,59,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,36832
534,LocalIncreasedEnergyShieldEssenceShield6,60104,7,74,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,60,69,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,36940
535,LocalIncreasedEnergyShieldEssenceShield7,30495,7,82,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,70,80,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1810
536,LocalIncreasedEnergyShieldEssenceBootsGloves4,50996,7,42,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,18,26,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1278
537,LocalIncreasedEnergyShieldEssenceBootsGloves5,59353,7,58,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,27,32,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1448
538,LocalIncreasedEnergyShieldEssenceBootsGloves6,27093,7,74,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,28,35,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1616
539,LocalIncreasedEnergyShieldEssenceBootsGloves7,48590,7,82,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,36,42,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1716
540,LocalIncreasedEnergyShieldEssenceHelm5,25583,7,58,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,39,45,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1448
541,LocalIncreasedEnergyShieldEssenceHelm6,16435,7,74,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,46,51,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1616
542,LocalIncreasedEnergyShieldEssenceHelm7,13010,7,82,135,-1,-1,-1,1,Essences,1,BaseLocalDefences,52,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1716
