Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
991,LocalIncreasedEnergyShieldPercent4,183,7,44,136,-1,-1,-1,1,Fearless,1,DefencesPercent,56,67,0,0,0,0,0,0,"[40, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
992,LocalIncreasedEnergyShieldPercent5,7973,7,60,136,-1,-1,-1,1,Dauntless,1,DefencesPercent,68,79,0,0,0,0,0,0,"[40, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
993,LocalIncreasedEnergyShieldPercent6,25968,7,72,136,-1,-1,-1,1,Indomitable,1,DefencesPercent,80,91,0,0,0,0,0,0,"[40, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
994,LocalIncreasedEnergyShieldPercent7_,46788,7,84,136,-1,-1,-1,1,Unassailable,1,DefencesPercent,92,100,0,0,0,0,0,0,"[40, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
995,LocalIncreasedEnergyShieldPercentUniqueBodyStrInt1,6130,7,1,136,-1,-1,-1,1,,3,DefencesPercent,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
996,LocalIncreasedEnergyShieldPercentUniqueIntHelmet1,8405,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
997,LocalIncreasedEnergyShieldPercentUniqueBootsInt1,41670,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,10,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
998,LocalIncreasedEnergyShieldPercentUniqueShieldInt1,59728,7,1,136,-1,-1,-1,1,,3,DefencesPercent,120,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
999,LocalIncreasedEnergyShieldPercentUniqueShieldInt2,5081,7,1,136,-1,-1,-1,1,,3,DefencesPercent,40,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1000,LocalIncreasedEnergyShieldPercentUniqueBodyInt8,974,7,1,136,-1,-1,-1,1,,3,DefencesPercent,125,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1001,LocalIncreasedEnergyShieldUniqueBootsInt2,7143,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1002,LocalIncreasedEnergyShieldUniqueGlovesInt1,17312,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,18,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1003,LocalIncreasedEnergyShieldUniqueGlovesInt2,29351,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,32,32,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1004,LocalIncreasedEnergyShieldUniqueHelmetInt4,49163,7,1,136,-1,-1,-1,1,,3,DefencesPercent,180,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1005,LocalIncreasedEnergyShieldUniqueBootsInt4,34966,7,1,136,-1,-1,-1,1,,3,DefencesPercent,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1006,LocalIncreasedEnergyShieldUniqueBodyInt1,37404,7,1,136,-1,-1,-1,1,,3,DefencesPercent,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1007,LocalIncreasedEnergyShieldUniqueBodyInt3,49301,7,1,136,-1,-1,-1,1,,3,DefencesPercent,210,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1008,LocalIncreasedEnergyShieldUniqueBodyInt4,59586,7,1,136,-1,-1,-1,1,,3,DefencesPercent,120,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1009,LocalIncreasedEnergyShieldPercentUniqueBootsInt5,23018,7,1,136,-1,-1,-1,1,,3,DefencesPercent,140,180,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1010,LocalIncreasedEnergyShieldUniqueBodyInt7,31733,7,1,136,-1,-1,-1,1,,3,DefencesPercent,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1011,LocalIncreasedEnergyShieldUniqueGlovesInt4,56311,7,1,136,-1,-1,-1,1,,3,DefencesPercent,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1012,LocalIncreasedEnergyShieldUniqueGlovesInt5,59078,7,1,136,-1,-1,-1,1,,3,DefencesPercent,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1013,LocalIncreasedEnergyShieldUniqueGlovesInt6,43989,7,1,136,-1,-1,-1,1,,3,DefencesPercent,180,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1014,LocalIncreasedEnergyShieldUniqueGlovesDexInt3,1989,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,25,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1015,LocalIncreasedEnergyShieldUniqueHelmetInt5_,51221,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1016,LocalIncreasedEnergyShieldUniqueHelmetInt6,56655,6,1,135,-1,-1,-1,1,,3,BaseLocalDefences,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1017,LocalIncreasedEnergyShieldUniqueHelmetInt7,52353,7,1,136,-1,-1,-1,1,,3,DefencesPercent,120,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1018,LocalIncreasedEnergyShieldUniqueShieldInt3,15316,7,1,136,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1019,LocalIncreasedEnergyShieldUniqueBodyStrDexInt1g,51910,7,1,136,-1,-1,-1,1,,3,DefencesPercent,270,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1020,LocalIncreasedEnergyShieldUniqueHelmetInt10,49809,7,1,136,-1,-1,-1,1,,3,DefencesPercent,130,170,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1021,LocalIncreasedEnergyShieldPercentUniqueBootsInt6,36491,7,1,136,-1,-1,-1,1,,3,DefencesPercent,50,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1022,LocalIncreasedEnergyShieldPercent__1,10275,7,1,136,-1,-1,-1,1,,3,DefencesPercent,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1023,LocalIncreasedEnergyShieldPercent__2,55381,7,1,136,-1,-1,-1,1,,3,DefencesPercent,210,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1024,LocalIncreasedEnergyShieldPercent___3,21702,7,1,136,-1,-1,-1,1,,3,DefencesPercent,110,130,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1025,LocalIncreasedEnergyShieldPercentUnique___4_,5970,7,1,136,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1026,LocalIncreasedEnergyShieldPercentUnique__5,50453,7,1,136,-1,-1,-1,1,,3,DefencesPercent,150,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1027,LocalIncreasedEnergyShieldPercentUnique__6,63671,7,1,136,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1028,LocalIncreasedEnergyShieldPercentUnique__7,24616,7,1,136,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1029,LocalIncreasedEnergyShieldPercentUnique__8,60268,7,1,136,-1,-1,-1,1,,3,DefencesPercent,100,140,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1030,LocalIncreasedEnergyShieldPercentUnique__9,25850,7,1,136,-1,-1,-1,1,,3,DefencesPercent,240,260,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1031,LocalIncreasedEnergyShieldPercentUnique__10,21625,7,1,136,-1,-1,-1,1,,3,DefencesPercent,120,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1032,LocalIncreasedEnergyShieldPercentUnique__11,10379,7,1,136,-1,-1,-1,1,,3,DefencesPercent,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1033,IncreasedEnergyShieldPercentUniqueOneHandSword2,10116,47,1,134,-1,-1,-1,1,,3,EnergyShieldPercent,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1034,LocalIncreasedPhysicalDamageReductionRatingPercent1,11097,46,3,118,-1,-1,-1,1,Reinforced,1,DefencesPercent,15,26,0,0,0,0,0,0,"[38, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1035,LocalIncreasedPhysicalDamageReductionRatingPercent2,53995,46,17,118,-1,-1,-1,1,Layered,1,DefencesPercent,27,42,0,0,0,0,0,0,"[38, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1036,LocalIncreasedPhysicalDamageReductionRatingPercent3,39712,46,29,118,-1,-1,-1,1,Lobstered,1,DefencesPercent,43,55,0,0,0,0,0,0,"[38, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1037,LocalIncreasedPhysicalDamageReductionRatingPercent4,30594,46,42,118,-1,-1,-1,1,Buttressed,1,DefencesPercent,56,67,0,0,0,0,0,0,"[38, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1038,LocalIncreasedPhysicalDamageReductionRatingPercent5,31993,46,60,118,-1,-1,-1,1,Thickened,1,DefencesPercent,68,79,0,0,0,0,0,0,"[38, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1039,LocalIncreasedPhysicalDamageReductionRatingPercent6,10386,46,72,118,-1,-1,-1,1,Girded,1,DefencesPercent,80,91,0,0,0,0,0,0,"[38, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1040,LocalIncreasedPhysicalDamageReductionRatingPercent7,5282,46,84,118,-1,-1,-1,1,Impregnable,1,DefencesPercent,92,100,0,0,0,0,0,0,"[38, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1041,LocalIncreasedPhysicalDamageReductionRatingUniqueBodyStrInt1,48351,46,1,118,-1,-1,-1,1,,3,DefencesPercent,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1042,LocalIncreasedPhysicalDamageReductionRatingUniqueHelmetStr1,44569,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1043,LocalIncreasedPhysicalDamageReductionRatingUniqueBootsStr1,35391,46,1,118,-1,-1,-1,1,,3,DefencesPercent,50,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1044,LocalIncreasedPhysicalDamageReductionRatingUniqueGlovesStr1,11242,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1045,LocalIncreasedPhysicalDamageReductionRatingUniqueGlovesStr2,48742,46,1,118,-1,-1,-1,1,,3,DefencesPercent,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1046,LocalIncreasedPhysicalDamageReductionRatingUniqueShieldStr2,54409,46,1,118,-1,-1,-1,1,,3,DefencesPercent,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1047,LocalIncreasedPhysicalDamageReductionRatingUniqueShieldStr3,54539,46,1,118,-1,-1,-1,1,,3,DefencesPercent,120,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1048,LocalIncreasedPhysicalDamageReductionRatingUniqueGlovesStrDex3,32580,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,35,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1049,LocalIncreasedPhysicalDamageReductionRatingUniqueHelmetStr3,50657,46,1,118,-1,-1,-1,1,,3,DefencesPercent,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1050,LocalIncreasedPhysicalDamageReductionRatingUniqueHelmetStrDex3,11146,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,200,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1051,LocalIncreasedPhysicalDamageReductionRatingUniqueBodyStr3,4712,46,1,118,-1,-1,-1,1,,3,DefencesPercent,180,220,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1052,LocalIncreasedPhysicalDamageReductionRatingUniqueBodyStrDex1,48364,46,1,118,-1,-1,-1,1,,3,DefencesPercent,150,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1053,LocalIncreasedPhysicalDamageReductionRatingUniqueBodyStr4,46538,46,1,118,-1,-1,-1,1,,3,DefencesPercent,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1054,LocalIncreasedPhysicalDamageReductionRatingUniqueShieldStrDex2,59247,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1055,LocalIncreasedPhysicalDamageReductionRatingUniqueBootsStrInt2,42534,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,180,220,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1056,LocalIncreasedPhysicalDamageReductionRatingUniqueBodyStrInt5,25302,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1057,LocalIncreasedPhysicalDamageReductionRatingUniqueGlovesStr5,12492,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,400,600,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1058,LocalIncreasedPhysicalDamageReductionRatingPercentUniqueGlovesStr3,43370,46,1,118,-1,-1,-1,1,,3,DefencesPercent,200,220,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1059,LocalIncreasedPhysicalDamageReductionRatingPercentUniqueBodyStrDexInt1a,13894,46,1,118,-1,-1,-1,1,,3,DefencesPercent,380,420,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1060,LocalIncreasedPhysicalDamageReductionRatingPercentUniqueHelmetStrDex6,24677,46,1,118,-1,-1,-1,1,,3,DefencesPercent,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1061,LocalIncreasedPhysicalDamageReductionRatingPercentUniqueBodyStr6,24128,46,1,118,-1,-1,-1,1,,3,DefencesPercent,200,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1062,LocalIncreasedPhysicalDamageReductionRatingPercentUniqueBootsStr3,33640,46,1,118,-1,-1,-1,1,,3,DefencesPercent,150,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1063,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__1,37747,46,1,118,-1,-1,-1,1,,3,DefencesPercent,100,140,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1064,LocalIncreasedPhysicalDamageReductionRatingPercentUnique6,2513,46,1,118,-1,-1,-1,1,,3,DefencesPercent,90,140,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1065,LocalIncreasedPhysicalDamageReductionRatingPercentUnique7,40287,46,1,118,-1,-1,-1,1,,3,DefencesPercent,120,180,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1066,LocalIncreasedPhysicalDamageReductionRatingPercentUnique8_,34870,46,1,118,-1,-1,-1,1,,3,DefencesPercent,90,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1067,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__2,46955,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,120,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1068,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__3,26283,46,1,118,-1,-1,-1,1,,3,DefencesPercent,600,650,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1069,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__4,51423,46,1,118,-1,-1,-1,1,,3,DefencesPercent,120,160,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1070,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__5,30207,46,1,118,-1,-1,-1,1,,3,DefencesPercent,130,170,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1071,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__6,10984,46,1,118,-1,-1,-1,1,,3,DefencesPercent,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1072,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__7,33314,46,1,118,-1,-1,-1,1,,3,DefencesPercent,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1073,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__8,16996,46,1,118,-1,-1,-1,1,,3,DefencesPercent,50,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1074,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__9,12113,46,1,118,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1075,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__10,1673,46,1,118,-1,-1,-1,1,,3,DefencesPercent,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1076,LocalIncreasedPhysicalDamageReductionRatingPercentUnique__11,3039,46,1,118,-1,-1,-1,1,,3,DefencesPercent,130,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1077,LocalIncreasedPhysicalDamageReductionRatingTransformedUnique__1,33977,42,38,364,-1,-1,-1,1,,3,BaseLocalDefences,2000,2000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1078,LocalIncreasedPhysicalDamageReductionRatingUnique__1,27711,42,1,364,-1,-1,-1,1,,3,BaseLocalDefences,100,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1079,LocalIncreasedEvasionRatingPercent1,32086,30,3,121,-1,-1,-1,1,Shade's,1,DefencesPercent,15,26,0,0,0,0,0,0,"[39, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1080,LocalIncreasedEvasionRatingPercent2,37810,30,19,121,-1,-1,-1,1,Ghost's,1,DefencesPercent,27,42,0,0,0,0,0,0,"[39, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1081,LocalIncreasedEvasionRatingPercent3,36492,30,30,121,-1,-1,-1,1,Spectre's,1,DefencesPercent,43,55,0,0,0,0,0,0,"[39, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1082,LocalIncreasedEvasionRatingPercent4,41502,30,44,121,-1,-1,-1,1,Wraith's,1,DefencesPercent,56,67,0,0,0,0,0,0,"[39, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1083,LocalIncreasedEvasionRatingPercent5,20853,30,60,121,-1,-1,-1,1,Phantasm's,1,DefencesPercent,68,79,0,0,0,0,0,0,"[39, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1084,LocalIncreasedEvasionRatingPercent6,50001,30,72,121,-1,-1,-1,1,Nightmare's,1,DefencesPercent,80,91,0,0,0,0,0,0,"[39, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1085,LocalIncreasedEvasionRatingPercent7,27271,30,84,121,-1,-1,-1,1,Mirage's,1,DefencesPercent,92,100,0,0,0,0,0,0,"[39, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1086,LocalIncreasedEvasionRatingPercentUniqueBodyDex1,61490,30,1,121,-1,-1,-1,1,,3,DefencesPercent,140,220,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1087,LocalIncreasedEvasionRatingPercentUniqueDexHelmet2,45728,30,1,121,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1088,LocalIncreasedEvasionRatingPercentUniqueBootsDexInt1,2917,30,1,121,-1,-1,-1,1,,3,DefencesPercent,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1089,LocalIncreasedEvasionRatingPercentUniqueGlovesDex1,8970,40,1,363,-1,-1,-1,1,,3,BaseLocalDefences,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1090,LocalIncreasedEvasionRatingPercentUniqueGlovesStrDex1,1313,30,1,121,-1,-1,-1,1,,3,DefencesPercent,60,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1091,LocalIncreasedEvasionRatingPercentUniqueShieldDex1,17966,30,1,121,-1,-1,-1,1,,3,DefencesPercent,60,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1092,LocalIncreasedEvasionRatingPercentUniqueBootsDex1,39586,30,1,121,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1093,LocalIncreasedEvasionRatingPercentUniqueBootsDex3,698,30,1,121,-1,-1,-1,1,,3,DefencesPercent,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1094,LocalIncreasedEvasionRatingPercentUniqueBodyDex2,22993,30,1,121,-1,-1,-1,1,,3,DefencesPercent,100,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1095,LocalIncreasedEvasionRatingPercentUniqueBodyDex3,43312,30,1,121,-1,-1,-1,1,,3,DefencesPercent,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
1096,LocalIncreasedEvasionRatingPercentUniqueBodyDex4,22108,30,1,121,-1,-1,-1,1,,3,DefencesPercent,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
