Rows,Name,ModSellPriceTypesKeys,TagsKeys
2101,SpellLifeLeechPermyriadForJewel,[2],"[316, 34]"
2102,SpellManaLeechForJewel,[2],"[324, 34]"
2103,SpellManaLeechPermyriadForJewel,[2],[324]
2104,GrantsCullingStrike,[6],[]
2105,IncreasedItemRarity,[5],[]
2106,LifeOnCorpseRemoval,[7],[]
2107,TotemLifePerStrengthInRadius,[6],[]
2108,TotemsCannotBeStunned,[5],[]
2109,MinionDodgeChance,[7],[320]
2110,FireDamagePerBuff,[7],[]
2111,FireSpellDamagePerBuff,[7],[]
2112,MinionLifeRecoveryOnBlock,[6],[320]
2113,IncreasedDamageWhileLeechingLife,[6],[316]
2114,MovementVelocityWhileIgnited,[6],[325]
2115,LifeRegenerationOnFullEnergyShield,[6],[]
2116,ChanceToTakeCriticalStrike,[4],[]
2117,FortifyOnMeleeHit,[8],[]
2118,UnarmedRange,[6],[]
2119,IncreasedDamagePerMagicItem,[7],[]
2120,AdditionalTotemProjectiles,[7],[]
2121,IncreasedSpellDamageOnFullEnergyShield,[7],[]
2122,SpellDodgeOnFullEnergyShield,[6],[]
2123,MonsterCastSpeedFinal,[],[325]
2124,UnholyMightOnMeleeKill,[7],[]
2125,SpellDamageWithNoManaReserved,[7],[324]
2126,DamageWhileDead,[5],[]
2127,VaalSkillDamage,[6],[]
2128,ChaosDamagePerCorruptedItem,[6],[]
2129,LifeLeechRatePerCorruptedItem,[6],[]
2130,ManaLeechRatePerCorrupteditem,[6],[]
2131,ImmuneToSilence,[4],[]
2132,SpellDamageWhileNotOnLowMana,[6],[324]
2133,ReducedManaCostWhileNotOnLowMana,[6],[324]
2134,AllAttributesPerAssignedKeystone,[8],[]
2135,LifeOnHitPerStatusAilmentOnEnemy,[6],[]
2136,LifeOnSpellHitPerStatusAilmentOnEnemy,[6],[]
2137,JewelIntToDex,[6],[]
2138,JewelDexToStr,[6],[]
2139,LocalItemLimit,[4],[]
2140,IntelligencePerUnassignedPassive,[8],[]
2141,PhysicalAddedAsChaosThreshold,[7],[]
2142,LifeRecoveryRateThreshold,[7],[]
2143,DisplayGrantsCullingStrike,[9],[]
2144,DisplayIncreasedItemRarity,[],[]
2145,DisplayGrantsCriticalStrikeMultiplier,[],[]
2146,DisplayGrantsFortify,[],[]
2147,AdditionalVaalSoulOnKill,[6],[]
2148,VaalSkillDuration,[6],[]
2149,VaalSkillCriticalStrikeChance,[6],[]
2150,VaalSkillCriticalStrikeMultiplier,[6],[]
2151,AttackDamage,[6],[]
2152,MonsterAttackDamageFinal,[],[]
2153,FlaskEffect,[5],[]
2154,MonsterDoNotFracture,[],[]
2155,ManaCostOfTotemAuras,[],[324]
2156,AdditionalVaalSoulOnShatter,[6],[]
2157,IncreasedCorruptedGemExperience,[6],[]
2158,CorruptThresholdSoulEaterOnVaalSkillUse,[7],[]
2159,CorruptThresholdPhysBypassesES,[7],[]
2160,CorruptThresholdLifeLeechUsesChaosDamage,[7],[]
2161,ManaGainedOnKillPercentage,[5],[324]
2162,LifeLostOnKillPercentage,[5],[]
2163,EnergyShieldLostOnKillPercentage,[5],[]
2164,PunishmentSelfCurseOnKill,[5],[]
2165,DamageTakenOnFullES,[5],[]
2166,MonsterThornsPhysical,[],[]
2167,MonsterThornsElemental,[],[]
2168,ConvertLightningToCold,[7],"[310, 311]"
2169,SpellChanceToShockFrozenEnemies,[5],[]
2170,ClawPhysDamageAndEvasionPerDex,[6],[]
2171,ColdAndPhysicalNodesInRadiusSwapProperties,[6],[]
2172,AllDamageInRadiusBecomesFire,[7],[]
2173,EnergyShieldInRadiusIncreasesArmourDoubled,[7],[]
2174,EnergyShieldInRadiusIncreasesArmour,[7],[]
2175,LifeInRadiusBecomesManaDoubled,[6],[324]
2176,LifeInRadiusBecomesEnergyShield,[7],[]
2177,LifeInRadiusBecomesEnergyShieldAtHalfValue,[7],[]
2178,LifePerIntelligenceInRadus,[6],[]
2179,AddedLightningDamagePerDexInRadius,[6],[]
2180,LifePassivesBecomeManaPassivesInRadius,[6],[324]
2181,DexterityAndIntelligenceGiveStrengthMeleeBonusInRadius,[6],[]
2182,MonsterDamageVersusMinions,[],[]
2183,LifeGainOnEnduranceChargeConsumption,[5],[316]
2184,SummonTotemCastSpeed,[5],[325]
2185,TalkingSwordUniqueOneHandSword10,[],[]
2186,TalkingSwordUniqueOneHandSword26,[],[]
2187,AttackDamageAgainstBleeding,[6],[315]
2188,FlammabilityOnHit,[6],[]
2189,FlammabilityOnHitLevel,[],[309]
2190,FrostbiteOnHitLevel,[],[310]
2191,ConductivityOnHitLevel,[],[311]
2192,ConvertPhysicalToLightning,[7],"[311, 313]"
2193,ConvertPhysicalToLightningVeiledFamilyRestriction,[2],"[311, 313]"
2194,LightningWarpSkill,[6],[311]
2195,PhysicalAddedAsCold,[7],"[310, 313]"
2196,PhysicalAddedAsLightning,[7],"[311, 313]"
2197,PhysicalAddedAsFire,[7],"[309, 313]"
2198,PhysicalAddedAsChaos,[7],"[312, 313]"
2199,PhysicalAddedAndConvertedToCold,[],"[310, 313]"
2200,PhysicalAddedAndConvertedToLightning,[],"[311, 313]"
2201,PhysicalAddedAndConvertedToFire,[],"[309, 313]"
2202,MeleeDamageAgainstBleeding,[6],[315]
2203,MonsterNoMapDrops,[],[]
2204,SpellAddedFireDamage,[1],"[34, 309]"
2205,SpellAddedFireDamageTwoHand,[1],"[34, 309]"
2206,SpellAddedColdDamage,[1],"[34, 310]"
2207,SpellAddedColdDamageTwoHand,[1],"[34, 310]"
2208,SpellAddedLightningDamage,[1],"[34, 311]"
2209,SpellAddedLightningDamageTwoHand,[1],"[34, 311]"
2210,SpellAddedPhysicalDamage,[2],"[34, 313]"
2211,SpellAddedFireDamageUber,[2],"[34, 309]"
2212,SpellAddedColdDamageUber,[2],"[34, 310]"
2213,SpellAddedLightningDamageUber,[2],"[34, 311]"
2214,IncreasedDamagePerCurseOnSelf,[5],[]
2215,SpellAddedFireDamageHybrid,[],"[34, 309]"
2216,SpellAddedColdDamageHybrid,[],"[34, 310]"
2217,SpellAddedLightningDamageHybrid,[],"[34, 311]"
2218,SpellAddedChaosDamageHybrid,[],"[34, 312]"
2219,SpellAddedPhysicalDamageHybrid,[],"[34, 313]"
2220,GladiatorBossEliteSharingEnduranceCharges,[],[]
2221,GladiatorBossEliteGainFrenzyChargeOnHit,[],[]
2222,GladiatorBossEliteGetEnduranceChargeOnHit,[],[]
2223,MapEclipseSummonExplodingBuffStorms,[],[]
2224,MapTempestSummonStorms,[],[]
2225,MapEclipseSummonRunicCircles,[],[]
2226,MapWarbands,[],[]
2227,MapTempestTotems,[],[]
2228,MapTempestDeviance,[],[]
2229,MapTempestFire,[],[]
2230,MapTempestCold,[],[]
2231,MapTempestLightning,[],[]
2232,MapTempestPoison,[],[]
2233,MapTempestTormentSpirits,[],[]
2234,MapTempestFishing,[],[]
2235,MapTormentSpiritsEverywhere,[],[]
2236,MapTempestStormDuration,[],[]
2237,MapTempestStormDurationAndDelay,[],[]
2238,MapTempestStormDelayAndBuffDuration,[],[]
2239,MapTempestStormAoE,[],[]
2240,MapTempestStormBuffDurationOnLowLife,[],[]
2241,MapTempestMonsterDropsUnique,[],[]
2242,MapTempestMonsterDropsMap,[],[]
2243,MapTempestMonsterDropsVaalFragment,[],[]
2244,MapTempestInvadersEverywhere,[],[]
2245,DamageWithMovementSkills,[5],[]
2246,AttackSpeedWithMovementSkills,[5],[325]
2247,LifeGainedOnKillingIgnitedEnemies,[6],[316]
2248,DamageTakenFromSkeletons,[4],[]
2249,DamageTakenFromGhosts,[],[]
2250,CannotBeShockedWhileFrozen,[4],[]
2251,LifeLeechPhysicalAgainstBleedingEnemies,[5],"[313, 315, 316]"
2252,AdditionalCurseOnSelf,[4],[]
2253,DoedreCurseZoneAuraVulnerability,[],[]
2254,DoedreCurseZoneAuraTemporalChains,[],[325]
2255,DoedreCurseZoneAuraEnfeeble,[],[]
2256,RarityDuringFlaskEffect,[5],[]
2257,DamageDuringFlaskEffect,[5],[]
2258,MapPhylacteralLinkBosses,[],[]
2259,LocalSocketedGolemLevel,[6],[321]
2260,DisplaySocketedGemsSupportedByMinionLife,[5],[320]
2261,DisplaySocketedGemsSupportedByLesserMultipleProjectiles,[5],[]
2262,DisplaySocketedGemsSupportedByIncreasedMinionDamage,[5],[320]
2263,DisplaySocketedGemsSupportedByIncreasedCriticalDamage,[5],[]
2264,DisplaySocketedGemsSupportedByMinionSpeed,[5],"[320, 325]"
2265,LocalSocketedWarcryGemLevel,[6],[321]
2266,ManaOnHitVsTauntedEnemy,[5],[324]
2267,LifeGainedOnTauntingEnemy,[6],[316]
2268,TauntDuration,[4],[]
2269,OnslaughtOnKillingTauntedEnemy,[7],[]
2270,DaressoSwordTrapDaemon,[],[]
2271,TotemAreaOfEffect,[6],[]
2272,LifeLeechFromTotemSkills,[6],[316]
2273,AnimateWeaponDuration,[4],[]
2274,NumberOfAdditionalAnimateWeaponCopies,[7],[]
2275,DamageYouReflectGainedAsLife,[8],[316]
2276,MapMonsterLifeMerciless,[],[]
2277,ElementalEquilibrium,[8],[]
2278,IronGrip,[],[]
2279,PointBlank,[],[]
2280,MonsterPointBlank,[],[]
2281,ArrowDodging,[],[]
2282,PhaseAcrobatics,[],[]
2283,VaalPact,[],[]
2284,ElementalOverload,[],[]
2285,AvatarOfFire,[],[309]
2286,EldritchBattery,[],[]
2287,ChilledGroundEffectEffectiveness,[7],[310]
2288,BurningGroundEffectEffectiveness,[7],[309]
2289,ShockedGroundEffectEffectiveness,[7],[311]
2290,DesecratedGroundEffectEffectiveness,[6],[312]
2291,RandomCurseOnHitChance,[6],[]
2292,AddedLightningDamageSpellsAndAttacks,[6],[311]
2293,AddedFireDamageSpellsAndAttacks,[6],[309]
2294,ShockedGroundWhenHit,[7],[]
2295,ShockedGroundWhenHitSkill,[7],[]
2296,MonsterChanceToBeStunned,[],[]
2297,MonsterProjectileSpeedVariation,[],[325]
2298,CriticalMultiplierIs100,[4],[]
2299,CanInflictMultipleIgnites,[8],[]
2300,EmberwakeLessBurningDamage,[],[]
2301,MonsterLessLifeNormalCruel,[],[]
2302,MapIgnition,[],[325]
2303,FireResistancePenetration,[6],[309]
2304,ColdResistancePenetration,[6],[310]
2305,GainPhasingOnVaalSkillUse,[6],[]
2306,MovementSpeedWhilePhased,[5],[325]
2307,LifePerRedSocket,[6],[316]
2308,EnergyShieldPerBlueSocket,[6],[]
2309,ManaPerGreenSocket,[6],[324]
2310,MapMonsterFreezeAndChillAvoidance,[],[]
2311,MapMonsterIgniteAvoidance,[],[]
2312,MapMonsterShockAvoidance,[],[]
2313,MapMonsterAilmentAvoidance,[],[]
2314,MapMonsterCriticalStrikeChance,[],[]
2315,MapMonsterCriticalStrikeMultiplier,[],[]
2316,MapMonsterLifeLeechResistance,[],[]
2317,MapMonsterManaLeechResistance,[],[324]
2318,MapBossLife,[],[]
2319,MapBossAreaOfEffect,[],[]
2320,TempestIncreasedExperienceGain,[],[]
2321,MapForceChaosWarband,[],[]
2322,MapForceNoMonstersDebug,[],[]
2323,MapSimulateWarband,[],[]
2324,IncreasedDamageOnZeroEnergyShield,[5],[]
2325,IncreasedArmourOnZeroEnergyShield,[5],[317]
2326,UnholyMightOnBlockChance,[7],[]
2327,UnholyMightOnBlockChanceDuration,[7],[]
2328,IncreasedDamageOnBurningGround,[6],[]
2329,LifeRegenerationPercentOnChilledGround,[6],[316]
2330,MovementVelocityOnShockedGround,[6],[325]
2331,ChaosDamageLifeLeechPermyriad,[6],"[312, 316]"
2332,PhysicalDamageAddedAsChaos,[7],"[312, 313]"
2333,ItemQuantityPerWhiteSocket,[7],[]
2334,ChaosDamageDoesNotBypassESDuringFlaskEffect,[6],[]
2335,RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse,[6],[]
2336,BallLightningDamage,[4],[]
2337,UniqueAnimateWeapon,[6],[]
2338,UniqueAnimateWeaponAura,[6],[]
2339,DamageTakeFromManaBeforeLifePerPowerCharge,[6],"[316, 324]"
2340,IncreasedManaRegenerationPerPowerCharge,[5],[324]
2341,CriticalStrikeChancePerPowerCharge,[4],[]
2342,FortifyNearbyAlliesWithVigilantStrikeJewel,[6],[]
2343,IncreasedFireballRadiusAtLongRangeJewel,[6],[]
2344,AdditionalGlacialCascadeSequenceJewel,[6],[]
2345,AnimateBowsAndWandsJewel,[6],[]
2346,ExtraArrowForSplitArrowJewel,[6],[]
2347,EnchantmentOfTheGraveOnKill,[4],[]
2348,EnchantmentOfFlamesOnHit,[4],[]
2349,EnchantmentOfFrostOnKill,[4],[]
2350,EnchantmentOfBladesOnHit,[4],[]
2351,EnchantmentOfReflectionWhenHit,[4],[]
2352,EnchantmentOfForceOnHit,[4],[]
2353,EnchantmentOfLightWhenCrit,[4],[]
2354,EnchantmentOfThunderOnKill,[4],[]
2355,EnchantmentOfWarOnKill,[4],[]
2356,EnchantmentOfInfernoOnKill,[4],[]
2357,EnchantmentOfWinterWhenHit,[4],[]
2358,EnchantmentOfTempestOnHit,[4],[]
2359,EnchantmentOfFuryOnHit,[4],[]
2360,EnchantmentOfSpiteWhenHit,[4],[]
2361,EnchantmentOfIreWhenHit,[4],[]
2362,LifeAndManaRegenerationWhenHit,[4],"[316, 324]"
2363,EnchantmentManaCostsWhenHit,[4],[324]
2364,EnchantmentStunAvoidanceOnKill,[4],[]
2365,EnchantmentSpellDodgeWhenHitBySpells,[4],[]
2366,EnchantmentAttackAndCastSpeedOnKill,[4],[325]
2367,EnchantmentColdDamageWhenHit,[4],[310]
2368,EnchantmentLightningDamageWhileHaventKilled,[4],[311]
2369,EnchantmentLifeAndManaLeechOnKill,[4],"[316, 324]"
2370,EnchantmentAddedFireDamageOnKill,[4],[309]
2371,EnchantmentMovementVelocityWhileHaventBeenHit,[4],[325]
2372,EnchantmentChanceCauseStatusAilmentsWhileHaventCrit,[4],[]
2373,EnchantmentDodgeChanceWhenCriticallyHit,[4],[]
2374,EnchantmentCriticalChanceWhenNoCrit,[4],[]
2375,EnchantmentElementalPenetrationWhileHaventKilled,[4],[]
2376,EnchantmentAddedChaosDamageWhenCrit,[4],[312]
2377,EnchantmentFrostBladesDamage,[4],[]
2378,EnchantmentFrostBladesProjectileSpeed,[4],[325]
2379,EnchantmentSummonedRagingSpiritDuration,[4],[]
2380,EnchantmentSummonedRagingSpiritChanceToSpawnAdditionalMinion,[4],[320]
2381,EnchantmentDischargeRadius,[4],[]
2382,EnchantmentDischargeChanceToNotConsumeCharges,[4],[]
2383,EnchantmentAngerReservationCost,[4],"[324, 322]"
2384,EnchantmentAngerAuraEffect,[4],[]
2385,EnchantmentLightningTrapAdditionalProjectiles,[4],[]
2386,EnchantmentLightningTrapCooldownSpeed,[4],[]
2387,EnchantmentAbyssalCryDamage,[4],[]
2388,EnchantmentAncestorTotemDamage,[4],[]
2389,EnchantmentAncestorTotemSlamDamage,[4],[]
2390,EnchantmentAncestorTotemSlashDamage,[4],[]
2391,EnchantmentAncestorTotemPlacementSpeed,[4],[325]
2392,EnchantmentAncestorTotemElementalResistances,[],[]
2393,EnchantmentAnimateGuardianDamage,[4],[]
2394,EnchantmentAnimateWeaponDamage,[4],[]
2395,EnchantmentArcDamage,[4],[]
2396,EnchantmentArcitcBreathDamage,[4],[]
2397,EnchantmentArmageddonBrandDamage,[4],[]
2398,EnchantmentBarrageDamage,[4],[]
2399,EnchantmentBearTrapDamage,[4],[]
2400,EnchantmentBladeVortexDamage,[4],[]
2401,EnchantmentBladefallDamage,[4],[]
2402,EnchantmentBlastRainDamage,[4],[]
2403,EnchantmentBlightDamage,[4],[]
2404,EnchantmentBlinkArrowDamage,[4],[]
2405,EnchantmentBurningArrowDamage,[4],[]
2406,EnchantmentCausticArrowDamage,[4],[]
2407,EnchantmentChargedAttackDamage,[4],[]
2408,EnchantmentChargedDashDamage,[4],[]
2409,EnchantmentCleaveDamage,[4],[]
2410,EnchantmentColdSnapDamage,[4],[]
2411,EnchantmentConsecratedPathDamage,[4],[]
2412,EnchantmentContagionDamage,[4],[]
2413,EnchantmentConversionTrapDamage,[4],[]
2414,EnchantmentCycloneDamage,[4],[]
2415,EnchantmentDetonateDeadDamage,[4],[]
2416,EnchantmentDischargeDamage,[4],[]
2417,EnchantmentDoubleSlash,[4],[]
2418,EnchantmentDoubleStrikeDamage,[4],[]
2419,EnchantmentDualStrikeDamage,[4],[]
2420,EnchantmentEarthquakeDamage,[4],[]
2421,EnchantmentElementalHitDamage,[4],[]
2422,EnchantmentEssenceDrainDamage,[4],[]
2423,EnchantmentEtherealKnivesDamage,[4],[]
2424,EnchantmentExplosiveArrowDamage,[4],[]
2425,EnchantmentFireBeamLength,[4],[]
2426,EnchantmentFireNovaMineDamage,[4],[]
2427,EnchantmentFireStormDamage,[4],[]
2428,EnchantmentFireTrapDamage,[4],[]
2429,EnchantmentFireballDamage,[4],[]
2430,EnchantmentFireBeamDamage,[4],[]
2431,EnchantmentFlameDashDamage,[4],[]
2432,EnchantmentFlameSurgeDamage,[4],[]
2433,EnchantmentFlamethrowerTrapDamage,[4],[]
2434,EnchantmentFlameTotemDamage,[4],[]
2435,EnchantmentFlameblastDamage,[4],[]
2436,EnchantmentFlickerStrikeDamage,[4],[]
2437,EnchantmentFreezingPulseDamage,[4],[]
2438,EnchantmentFrenzyDamage,[4],[]
2439,EnchantmentFrostBombDamage,[4],[]
2440,EnchantmentGlacialCascadeDamage,[4],[]
2441,EnchantmentGlacialHammerDamage,[4],[]
2442,EnchantmentGroundSlamDamage,[4],[]
2443,EnchantmentHeavyStrikeDamage,[4],[]
2444,EnchantmentHeraldOfAshDamage,[4],[]
2445,EnchantmentHeraldOfIceDamage,[4],[]
2446,EnchantmentHeraldOfThunderDamage,[4],[]
2447,EnchantmentHolyRelicDamage,[4],[]
2448,EnchantmentIceCrashDamage,[4],[]
2449,EnchantmentIceNovaDamage,[4],[]
2450,EnchantmentIceShotDamage,[4],[]
2451,EnchantmentIceSiphonTrapDamage,[4],[]
2452,EnchantmentIceSpearDamage,[4],[]
2453,EnchantmentIceTrapDamage,[4],[]
2454,EnchantmentIncinerateDamage,[4],[]
2455,EnchantmentInfernalBlowDamage,[4],[]
2456,EnchantmentKineticBlastDamage,[4],[]
2457,EnchantmentLancingSteelDamage,[4],[]
2458,EnchantmentLeapSlamDamage,[4],[]
2459,EnchantmentLightningArrowDamage,[4],[]
2460,EnchantmentLightningStrikeDamage,[4],[]
2461,EnchantmentLightningTendrilsDamage,[4],[]
2462,EnchantmentLightningTowerTrapDamage,[4],[]
2463,EnchantmentLightningTrapDamage,[4],[]
2464,EnchantmentLightningWarpDamage,[4],[]
2465,EnchantmentMagmaOrbDamage,[4],[]
2466,EnchantmentMirrorArrowDamage,[4],[]
2467,EnchantmentMoltenShellDamage,[4],[]
2468,EnchantmentMoltenShellArmour,[4],[]
2469,EnchantmentMoltenStrikeDamage,[4],[]
2470,EnchantmentOrbOfStormsDamage,[4],[]
2471,EnchantmentOrbOfStormsCastSpeed,[4],[325]
2472,EnchantmentPhysicalCascadeTrapDamage,[4],[]
2473,EnchantmentPowerSiphonDamage,[4],[]
2474,EnchantmentPunctureDamage,[4],[]
2475,EnchantmentRainOfArrowsDamage,[4],[]
2476,EnchantmentRaiseSpectreDamage,[4],[320]
2477,EnchantmentRaiseZombieDamage,[4],[320]
2478,EnchantmentRallyingCryBuffEffect,[4],[]
2479,EnchantmentReaveDamage,[4],[]
2480,EnchantmentReckoningDamage,[4],[]
2481,EnchantmentRighteousFireDamage,[4],[]
2482,EnchantmentRiposteDamage,[4],[]
2483,EnchantmentScourgeArrowDamage,[4],[]
2484,EnchantmentSearingBondDamage,[4],[]
2485,EnchantmentShieldChargeDamage,[4],[]
2486,EnchantmentShockNovaDamage,[4],[]
2487,EnchantmentShrapnelTrapDamage,[4],[]
2488,EnchantmentSunderDamage,[4],[]
2489,EnchantmentShatteringSteelDamage,[4],[]
2490,EnchantmentShockwaveTotemDamage,[4],[]
2491,EnchantmentShrapnelShotDamage,[4],[]
2492,EnchantmentSiegeBallistaDamage,[4],[]
2493,EnchantmentSkeletalChainsDamage,[4],[]
2494,EnchantmentSkeletalChainsCastSpeed,[4],[325]
2495,EnchantmentSkeletalChainsAreaOfEffect,[4],[]
2496,EnchantmentSmiteDamage,[4],[]
2497,EnchantmentSparkDamage,[4],[]
2498,EnchantmentSpectralShieldThrowDamage,[4],[]
2499,EnchantmentSpectralThrowDamage,[4],[]
2500,EnchantmentSplitArrowDamage,[4],[]
2501,EnchantmentStaticStrikeDamage,[4],[]
2502,EnchantmentStormBrandDamage,[4],[]
2503,EnchantmentStormBurstDamage,[4],[]
2504,EnchantmentStormCallDamage,[4],[]
2505,EnchantmentSumonChaosGolemDamage,[4],[]
2506,EnchantmentSummonFlameGolemDamage,[4],[]
2507,EnchantmentSummonIceGolemDamage,[4],[]
2508,EnchantmentSummonLightningGolemDamage,[4],[]
2509,EnchantmentSummonRagingSpiritDamage,[4],[]
2510,EnchantmentSummonSkeletonsDamage,[4],[320]
2511,EnchantmentSummonStoneGolemDamage,[4],[]
2512,EnchantmentSweepDamage,[4],[]
2513,EnchantmentTectonicSlamDamage,[4],[]
2514,EnchantmentTempestShieldDamage,[4],[]
2515,EnchantmentTornadoShotDamage,[4],[]
2516,EnchantmentToxicRainDamage,[4],[]
2517,EnchantmentVengeanceDamage,[4],[]
2518,EnchantmentVigilantStrikeDamage,[4],[]
2519,EnchantmentViperStrikeDamage,[4],[]
2520,EnchantmentWhirlingBladesDamage,[4],[]
2521,EnchantmentWildStrikeDamage,[4],[]
2522,EnchantmentWinterOrbDamage,[4],[]
2523,EnchantmentAbyssalCryDuration,[4],[]
2524,EnchantmentAnimateGuardianElementalResistances,[4],[]
2525,EnchantmentAnimateWeaponDuration,[4],[]
2526,EnchantmentAnimateWeaponChanceToCreateAdditionalCopy,[4],[]
2527,EnchantmentArcNumOfAdditionalProjectilesInChain,[4],[]
2528,EnchantmentArcShockChance,[4],[]
2529,EnchantmentArcDamagePerChain,[4],[]
2530,ArmageddonBrandRepeatFrequency,[4],[]
2531,ArmageddonBrandAttachedTargetFirePenetration,[4],[]
2532,EnchantmentAncestorTotemSlamRadius,[4],[]
2533,EnchantmentAncestorTotemSlashRadius,[4],[]
2534,EnchantmentArcticArmourBuffEffect,[4],[]
2535,EnchantmentArcticArmourManaReservation,[4],"[324, 322]"
2536,EnchantmentArcticBreathDuration,[4],[]
2537,EnchantmentArcticBreathRadius,[4],[]
2538,EnchantmentArcticBreathChillingAreaMovementVelocity,[4],[]
2539,EnchantmentAssassinsMarkCurseEffect,[4],[]
2540,EnchantmentAssassinsMarkDuration,[4],[]
2541,EnchantmentBallLightningProjectileSpeed,[4],[325]
2542,EnchantmentBallLightningRadius,[4],[]
2543,EnchantmentBallLightningAdditionalProjectiles,[4],[]
2544,EnchantmentBarrageAttackSpeed,[4],[325]
2545,EnchantmentBarrageNumOfAdditionalProjectiles,[4],[]
2546,EnchantmentBearTrapCooldownSpeed,[4],[325]
2547,EnchantmentBearTrapDamageTaken,[4],[]
2548,EnchantmentBladefallCriticalStrikeChance,[4],[]
2549,EnchantmentBladefallRadius,[4],[]
2550,EnchantmentBladefallAdditionalVolley,[4],[]
2551,EnchantmentBladeVortexDuration,[4],[]
2552,EnchantmentBladeVortexRadius,[4],[]
2553,EnchantmentBladeVortexCritMultiPerBlade,[4],[]
2554,EnchantmentBlastRainRadius,[4],[]
2555,EnchantmentBlightRadius,[4],[]
2556,EnchantmentBlightSecondarySkillDuration,[4],[]
2557,EnchantmentBlastRainAdditionalBlast,[4],[]
2558,EnchantmentBlinkArrowAttackSpeed,[4],[325]
2559,EnchantmentBlinkArrowCooldownSpeed,[4],[325]
2560,EnchantmentBloodRageAttackSpeed,[4],[325]
2561,EnchantmentBloodRageFrenzyOnKill,[4],[]
2562,EnchantmentBoneOfferingDuration,[4],[]
2563,EnchantmentBoneOfferingBlockChance,[4],[]
2564,EnchantmentBurningArrowIgniteChance,[4],[]
2565,EnchantmentBurningArrowPhysicalDamagePercentToAddAsFireDamage,[4],[]
2566,EnchantmentCausticArrowDuration,[4],[]
2567,EnchantmentCausticArrowRadius,[4],[]
2568,EnchantmentCausticArrowWitherOnHit,[4],[]
2569,EnchantmentChaosGolemGrantedBuffEffect,[4],[]
2570,EnchantmentChaosGolemElementalResistances,[4],[]
2571,EnchantmentChargedAttackMaxCharges1,[4],[]
2572,EnchantmentChargedAttackRadius,[4],[]
2573,EnchantmentChargedAttackDodgePerStack,[4],[]
2574,EnchantmentChargedDashDodgeWhenFinishedChannelling,[4],[]
2575,EnchantmentChargedDashRadiusFinalExplosion,[4],[]
2576,EnchantmentChargedDashMovementSpeed,[4],[325]
2577,EnchantmentClarityManaReservation,[4],"[324, 322]"
2578,EnchantmentCleaveAttackSpeed,[4],[325]
2579,EnchantmentCleaveRadius,[4],[]
2580,EnchantmentColdSnapCooldownSpeed,[4],[325]
2581,EnchantmentColdSnapRadius,[4],[]
2582,EnchantmentConductivityCurseEffect,[4],[]
2583,EnchantmentConductivityDuration,[4],[]
2584,EnchantmentConsecratedPathRange,[4],[]
2585,EnchantmentContagionDuration,[4],[]
2586,EnchantmentContagionRadius,[4],[]
2587,EnchantmentConsecratedPathRadius,[4],[]
2588,EnchantmentConversionTrapCooldownSpeed,[4],[325]
2589,EnchantmentConvocationCooldownSpeed,[4],[325]
2590,EnchantmentConvocationLifeRegeneration,[4],[]
2591,EnchantmentCycloneAttackSpeed,[4],[325]
2592,EnchantmentDarkPactCastSpeed,[4],[325]
2593,EnchantmentDarkPactRadius,[4],[]
2594,EnchantmentDecoyTotemLife,[4],[]
2595,EnchantmentDecoyTotemRadius,[4],[]
2596,EnchantmentDesecrateCooldownSpeed,[4],[325]
2597,EnchantmentDesecrateAdditionalCorpse,[4],[]
2598,EnchantmentDespairDuration,[4],[]
2599,EnchantmentDespairEffect,[4],[]
2600,EnchantmentDeterminationManaReservation,[4],"[324, 322]"
2601,EnchantmentDetonateDeadPercentChanceToDetonateAdditionalCorpse,[4],[]
2602,EnchantmentDetonateDeadRadius,[4],[]
2603,EnchantmentDevouringTotemPercentChanceToConsumeAdditionalCorpse,[4],[]
2604,EnchantmentDevouringTotemLeechPerSecond,[4],[]
2605,EnchantmentDisciplineManaReservation,[4],"[324, 322]"
2606,EnchantmentDominatingBlowDuration,[4],[]
2607,EnchantmentDominatingBlowMinionDamage,[4],[320]
2608,EnchantmentDominatingBlowAttackDamage,[4],[]
2609,EnchantmentDominatingBlowAdditionalMagic,[4],[]
2610,EnchantmentDominatingBlowAdditionalRare,[4],[]
2611,EnchantmentDoubleSlashCriticalStrikes,[4],[]
2612,EnchantmentDoubleSlashRadius,[4],[]
2613,EnchantmentDoubleSlashAddedPhysToBleeding,[4],[]
2614,EnchantmentDoubleStrikeAttackSpeed,[4],[325]
2615,EnchantmentDoubleStrikeCriticalStrikeChance,[4],[]
2616,EnchantmentDoubleStrikeDoubleDamageVsBleeding,[4],[]
2617,EnchantmentDreadBannerEffect,[4],[]
2618,EnchantmentDualStrikeAttackSpeed,[4],[325]
