Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
1497,base_lightning_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1186817421,[]
1498,skill_lightning_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,False,306053367,[]
1499,skill_lightning_damage_%_to_convert_to_cold,False,False,False,1,False,,False,False,-1,-1,False,-113629963,[]
1500,skill_fire_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,857983901,[]
1501,skill_cold_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,2014239082,[]
1502,skill_lightning_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-253801085,[]
1503,lightning_damage_%_to_convert_to_fire,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1504,lightning_damage_%_to_convert_to_cold,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1505,fire_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1506,cold_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1507,lightning_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1508,physical_damage_%_lost_to_conversion,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1509,fire_damage_%_lost_to_conversion,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1510,cold_damage_%_lost_to_conversion,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1511,lightning_damage_%_lost_to_conversion,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1512,chaos_damage_%_lost_to_conversion,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1513,fire_damage_%_to_add_as_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1700879411,[]
1514,cold_damage_%_to_add_as_fire,False,False,False,1,False,,False,False,-1,-1,False,879656631,[]
1515,cold_damage_%_to_add_as_chaos,False,False,False,1,False,,False,False,-1,-1,False,842363046,[]
1516,lightning_damage_%_to_add_as_fire,False,False,False,1,False,,False,False,-1,-1,False,-109372957,[]
1517,lightning_damage_%_to_add_as_cold,False,False,False,1,False,,False,False,-1,-1,False,-1164955632,[]
1518,lightning_damage_%_to_add_as_chaos,False,False,False,1,False,,False,False,-1,-1,False,207916669,[]
1519,total_physical_damage_%_as_fire,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1520,total_physical_damage_%_as_cold,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1521,total_physical_damage_%_as_lightning,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1522,total_physical_damage_%_as_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1523,total_lightning_damage_%_as_fire,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1524,total_lightning_damage_%_as_cold,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1525,total_lightning_damage_%_as_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1526,total_cold_damage_%_as_fire,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1527,total_cold_damage_%_as_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1528,total_fire_damage_%_as_chaos,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1529,secondary_minimum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,-941333758,[]
1530,secondary_maximum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,507469482,[]
1531,secondary_minimum_base_fire_damage,False,False,False,3,False,,False,False,-1,-1,False,-1434124781,[]
1532,secondary_maximum_base_fire_damage,False,False,False,3,False,,False,False,-1,-1,False,1288630479,[]
1533,secondary_minimum_base_cold_damage,False,False,False,3,False,,False,False,-1,-1,False,-474038427,[]
1534,secondary_maximum_base_cold_damage,False,False,False,3,False,,False,False,-1,-1,False,871738266,[]
1535,secondary_minimum_base_lightning_damage,False,False,False,3,False,,False,False,-1,-1,False,1524282635,[]
1536,secondary_maximum_base_lightning_damage,False,False,False,3,False,,False,False,-1,-1,False,1485802046,[]
1537,secondary_minimum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,1635861070,[]
1538,secondary_maximum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,1573264316,[]
1539,spell_total_minimum_base_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1540,spell_total_maximum_base_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1541,spell_total_minimum_base_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1542,spell_total_maximum_base_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1543,spell_total_minimum_base_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1544,spell_total_maximum_base_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1545,spell_total_minimum_base_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1546,spell_total_maximum_base_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1547,spell_total_minimum_base_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1548,spell_total_maximum_base_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1549,spell_total_minimum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1550,spell_total_maximum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1551,spell_total_minimum_added_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1552,spell_total_maximum_added_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1553,spell_total_minimum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1554,spell_total_maximum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1555,spell_total_minimum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1556,spell_total_maximum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1557,spell_total_minimum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1558,spell_total_maximum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1559,main_hand_total_minimum_base_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1560,main_hand_total_maximum_base_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1561,main_hand_total_minimum_base_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1562,main_hand_total_maximum_base_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1563,main_hand_total_minimum_base_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1564,main_hand_total_maximum_base_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1565,main_hand_total_minimum_base_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1566,main_hand_total_maximum_base_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1567,main_hand_total_minimum_base_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1568,main_hand_total_maximum_base_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1569,main_hand_total_minimum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1570,main_hand_total_maximum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1571,main_hand_total_minimum_added_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1572,main_hand_total_maximum_added_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1573,main_hand_total_minimum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1574,main_hand_total_maximum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1575,main_hand_total_minimum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1576,main_hand_total_maximum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1577,main_hand_total_minimum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1578,main_hand_total_maximum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1579,off_hand_total_minimum_base_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1580,off_hand_total_maximum_base_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1581,off_hand_total_minimum_base_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1582,off_hand_total_maximum_base_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1583,off_hand_total_minimum_base_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1584,off_hand_total_maximum_base_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1585,off_hand_total_minimum_base_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1586,off_hand_total_maximum_base_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1587,off_hand_total_minimum_base_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1588,off_hand_total_maximum_base_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1589,off_hand_total_minimum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1590,off_hand_total_maximum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1591,off_hand_total_minimum_added_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1592,off_hand_total_maximum_added_fire_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1593,off_hand_total_minimum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1594,off_hand_total_maximum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1595,off_hand_total_minimum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1596,off_hand_total_maximum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1597,off_hand_total_minimum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1598,off_hand_total_maximum_added_chaos_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1599,spell_minimum_added_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,-1660305303,[]
1600,spell_maximum_added_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,-1171846112,[]
1601,spell_minimum_added_fire_damage,True,False,False,3,False,,False,False,-1,-1,True,676742645,[]
1602,spell_maximum_added_fire_damage,True,False,False,3,False,,False,False,-1,-1,True,-1753268169,[]
1603,spell_minimum_added_cold_damage,True,False,False,3,False,,False,False,-1,-1,True,1877010589,[]
1604,spell_maximum_added_cold_damage,True,False,False,3,False,,False,False,-1,-1,True,165804490,[]
1605,spell_minimum_added_lightning_damage,True,False,False,3,False,,False,False,-1,-1,True,1055247094,[]
1606,spell_maximum_added_lightning_damage,True,False,False,3,False,,False,False,-1,-1,True,-134459666,[]
1607,spell_minimum_added_chaos_damage,True,False,False,3,False,,False,False,-1,-1,True,-2104694019,[]
1608,spell_maximum_added_chaos_damage,True,False,False,3,False,,False,False,-1,-1,True,-1269500227,[]
1609,total_base_life_regeneration_rate_per_minute_%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1610,total_base_life_regeneration_rate_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1611,total_base_maximum_energy_shield,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1612,combined_energy_shield_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1613,combined_energy_shield_from_shield_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1614,combined_energy_shield_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1615,total_base_evasion_rating,False,False,False,3,False,,False,True,-1,-1,False,0,[]
1616,combined_evasion_rating_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1617,combined_evasion_rating_from_shield_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1618,movement_velocity_+1%_per_X_evasion_rating,False,False,False,3,False,,False,False,-1,-1,False,-1041197708,[]
1619,local_display_socketed_gems_have_%_chance_to_ignite_with_fire_damage,False,True,False,1,False,,False,False,-1,-1,False,1023648290,[]
1620,cannot_freeze_shock_ignite_on_critical,True,False,False,4,False,,False,False,-1,-1,False,1956284241,[]
1621,no_critical_strike_multiplier,False,False,False,4,False,,False,False,-1,-1,False,1796063493,[]
1622,onslaught_on_crit_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-2105872435,[]
1623,zombie_scale_+%,True,False,False,1,False,,False,False,-1,-1,False,523850934,[]
1624,zombie_physical_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1065422585,[]
1625,faster_burn_from_attacks_%,True,False,False,1,False,,False,False,-1,-1,False,2067712392,[]
1626,weapon_elemental_damage_+%_per_power_charge,False,False,False,1,False,,False,False,-1,-1,False,903302759,[]
1627,apply_linked_curses_on_hit_%,True,False,False,1,False,,False,False,-1,-1,True,911358449,[]
1628,cannot_cast_curses,True,False,False,4,False,,True,False,-1,-1,True,-687095822,[]
1629,spell_damage_modifiers_apply_to_attack_damage,False,False,False,4,False,,False,False,-1,-1,False,-668895441,[]
1630,spell_damage_+%_from_dexterity,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1631,agile_will,True,False,False,4,False,,False,False,-1,-1,False,-954880873,[]
1632,old_do_not_use_mana_leech_from_physical_damage_%_per_power_charge,False,False,False,1,False,,False,False,-1,-1,False,-931598261,[]
1633,chaos_damage_can_shock,True,False,False,4,False,,False,False,-1,-1,False,-874580023,[]
1634,physical_damage_can_chill,True,False,False,4,False,,False,False,-1,-1,False,1175426219,[]
1635,killed_monster_dropped_item_quantity_+%_when_frozen,True,False,False,1,False,,False,False,-1,-1,False,1493775272,[]
1636,killed_monster_dropped_item_rarity_+%_when_shocked,True,False,False,1,False,,False,False,-1,-1,False,2068511253,[]
1637,local_flask_removes_%_maximum_energy_shield_on_use,True,True,False,1,False,,False,False,-1,-1,False,1471437587,[]
1638,local_flask_deals_%_maximum_life_as_chaos_damage_on_use,True,True,False,1,False,,False,False,-1,-1,False,151537980,[]
1639,local_flask_gain_power_charges_on_use,True,True,False,3,False,,False,False,-1,-1,False,332173727,[]
1640,local_flask_gain_frenzy_charges_on_use,True,True,False,3,False,,False,False,-1,-1,False,2113643435,[]
1641,local_flask_gain_endurance_charges_on_use,True,True,False,3,False,,False,False,-1,-1,False,1286448273,[]
1642,deaths_oath_debuff_on_kill_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,-1013237560,[]
1643,deaths_oath_debuff_on_kill_base_chaos_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,2106803139,[]
1644,local_display_aura_base_chaos_damage_to_deal_per_minute,False,True,False,3,False,,False,False,-1,-1,False,2065287238,[]
1645,blood_footprints_from_item,True,False,False,4,False,,True,False,-1,-1,True,-1369302661,[]
1646,demigod_footprints_from_item,True,False,False,4,False,,True,False,-1,-1,True,1074848825,[]
1647,silver_footprints_from_item,True,False,False,4,False,,True,False,-1,-1,True,-1800313343,[]
1648,projectile_homing_type,True,False,False,3,False,,True,False,-1,-1,True,-1953495735,[]
1649,projectile_homing_range,True,False,False,3,False,,True,False,-1,-1,True,-1628103563,[]
1650,map_obas_trial,False,False,False,3,False,,False,False,-1,-1,False,969925186,[]
1651,display_skill_deals_secondary_damage,False,False,False,4,False,,False,False,-1,-1,True,187747877,[]
1652,secondary_minimum_total_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
1653,secondary_maximum_total_damage,False,False,False,3,False,,False,True,-1,-1,True,0,[]
1654,local_unique_counts_as_dual_wielding,True,True,False,4,False,,False,False,-1,-1,False,-1149729820,[]
1655,unique_local_minimum_added_fire_damage_when_in_main_hand,True,True,True,3,False,,False,False,806,-1,False,1086754156,[]
1656,unique_local_maximum_added_fire_damage_when_in_main_hand,True,True,True,3,False,,False,False,807,-1,False,-818041641,[]
1657,unique_local_minimum_added_chaos_damage_when_in_off_hand,True,True,True,3,False,,False,False,-1,834,False,-1300399705,[]
1658,unique_local_maximum_added_chaos_damage_when_in_off_hand,True,True,True,3,False,,False,False,-1,835,False,1641044411,[]
1659,unique_local_minimum_added_cold_damage_when_in_off_hand,True,True,True,3,False,,False,False,-1,830,False,936226739,[]
