Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
2290,local_display_grants_skill_elemental_weakness_level,False,True,False,3,False,,False,False,-1,-1,False,1531276983,[]
2291,local_display_grants_skill_vulnerability_level,False,True,False,3,False,,False,False,-1,-1,False,938500429,[]
2292,cold_damage_cannot_chill,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2293,elemental_damage_taken_%_as_chaos,False,False,False,1,False,,False,False,-1,-1,False,1927355932,[]
2294,fire_damage_taken_%_as_chaos,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2295,cold_damage_taken_%_as_chaos,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2296,lightning_damage_taken_%_as_chaos,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2297,global_reduce_enemy_block_%,True,False,False,1,False,,False,False,-1,-1,True,1410610558,[]
2298,base_spell_repeat_count,False,False,False,3,False,,True,False,-1,-1,True,-1398888436,[]
2299,spell_repeat_count,True,False,False,3,False,,True,True,-1,-1,True,0,[]
2300,pvp_damage_+%_final_scale,False,False,False,1,False,,False,False,-1,-1,False,-1506680576,[]
2301,physical_damage_taken_+_vs_beasts,True,False,False,3,False,,False,False,-1,-1,False,169261392,[]
2302,local_strength_requirement_+,True,True,False,3,False,,False,False,-1,-1,False,968890293,[]
2303,local_dexterity_requirement_+,True,True,False,3,False,,False,False,-1,-1,False,1535465443,[]
2304,local_intelligence_requirement_+,True,True,False,3,False,,False,False,-1,-1,False,1659554495,[]
2305,display_monster_vaal_storm_call,False,False,False,4,False,,False,False,-1,-1,False,-256423184,[]
2306,reave_rotation_on_repeat,True,False,False,3,False,,True,False,-1,-1,True,632005725,[]
2307,reave_additional_max_stacks,True,False,False,3,False,,True,False,-1,-1,True,-1190175654,[]
2308,reave_additional_starting_stacks,True,False,False,3,False,,True,False,-1,-1,True,144152642,[]
2309,bleed_on_melee_crit_chance_%,True,False,False,3,False,,False,False,-1,-1,False,-1986863562,[]
2310,bleed_on_melee_crit_chance_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1472571463,[]
2311,energy_shield_recharge_not_delayed_by_damage,True,False,False,4,False,,True,False,-1,-1,True,-1815254412,[]
2312,maximum_dodge_chance_%,False,False,False,1,False,,False,False,-1,-1,False,-1809515619,[]
2313,maximum_spell_dodge_chance_%,False,False,False,1,False,,False,False,-1,-1,False,-365661549,[]
2314,weapon_physical_damage_%_to_add_as_random_element,True,False,False,1,False,,False,False,-1,-1,False,665395760,[]
2315,throw_traps_in_circle_radius,False,False,False,3,False,,False,False,-1,-1,True,-834120257,[]
2316,damage_taken_+%,True,False,False,1,False,,True,True,-1,-1,True,0,[]
2317,damage_taken_+%_per_frenzy_charge,False,False,False,1,False,Damage Taken +% increase per Frenzy Charge,False,False,-1,-1,True,-973061015,[]
2318,lightning_damage_+%_per_frenzy_charge,False,False,False,1,False,Lightning Damage +% increase per Frenzy Charge,False,False,-1,-1,True,830321533,[]
2319,life_gained_on_enemy_death,True,False,False,3,False,Life Gained on Kill,False,True,-1,-1,True,0,[]
2320,life_gained_on_enemy_death_per_frenzy_charge,False,False,False,3,False,Life Gained on Kill per Frenzy Charge,False,False,-1,-1,True,-1239603647,[]
2321,vaal_sweep_additional_base_radius_for_push,True,False,False,3,False,,True,False,-1,-1,True,-108295580,[]
2322,main_hand_weapon_elemental_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,544343937,[]
2323,off_hand_weapon_elemental_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,-979450295,[]
2324,local_attacks_with_this_weapon_elemental_damage_+%,False,False,True,1,False,,False,False,2322,2323,False,1998279012,[]
2325,monster_casts_glacial_cascade_text,False,False,False,4,False,,False,False,-1,-1,False,1025134818,[]
2326,dual_wield_inherent_physical_attack_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1544031205,[]
2327,damage_cannot_be_reflected,True,False,False,4,False,,False,False,-1,-1,True,1764933106,[]
2328,map_base_ground_desecration_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,600587120,[]
2329,global_poison_on_hit,True,False,False,4,False,,False,False,-1,-1,True,611362514,[]
2330,map_monsters_poison_on_hit,True,False,False,4,False,,False,False,-1,-1,False,1840393928,[]
2331,play_jack_the_axe_sounds,True,False,False,4,False,,False,False,-1,-1,True,1425095508,[]
2332,sound_on_kill_wolf_call,True,False,False,4,False,,False,False,-1,-1,True,334920172,[]
2333,oba_decapitated,True,False,False,4,False,,True,False,-1,-1,True,1219213455,[]
2334,chest_number_of_additional_kaom_uniques_to_drop,True,False,False,3,False,,False,False,-1,-1,False,-1590795993,[]
2335,chest_drop_additional_number_of_uniques_of_drop_pool_types,True,False,False,3,False,,False,False,-1,-1,False,474075036,[]
2336,chest_display_kaom_totems,False,False,False,4,False,,False,False,-1,-1,False,147361908,[]
2337,map_mission_id,False,False,False,3,False,,False,False,-1,-1,False,1501094057,[]
2338,chest_no_regular_drops,True,False,False,3,False,,False,False,-1,-1,False,-637680597,[]
2339,map_side_area_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-1073774797,[]
2340,chest_drop_additional_unique_maps,True,False,False,3,False,,False,False,-1,-1,False,-667838019,[]
2341,map_display_garena_drop_buff,False,False,False,4,False,,False,False,-1,-1,False,1065608808,[]
2342,keystone_unwavering_stance,False,False,False,4,False,,False,False,-1,-1,False,1701261324,[]
2343,cannot_evade,True,False,False,4,False,,True,False,-1,-1,True,-130819687,[]
2344,never_ignite,True,False,False,4,False,,False,False,-1,-1,False,93189465,[]
2345,global_chance_to_knockback_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2346,local_unique_flask_instantly_recovers_%_maximum_life,True,True,False,1,False,,False,False,-1,-1,False,-443637884,[]
2347,local_unique_flask_chaos_damage_%_of_maximum_life_to_deal_per_minute_while_healing,True,True,False,1,False,,False,False,-1,-1,False,446579485,[]
2348,unique_add_power_charge_on_melee_knockback_%,True,False,False,1,False,,False,False,-1,-1,False,1633480124,[]
2349,display_map_boss_gives_experience_+%,False,False,False,1,False,,False,False,-1,-1,False,-2060123333,[]
2350,gain_power_charge_when_throwing_trap_%,True,False,False,1,False,,False,False,-1,-1,False,158757928,[]
2351,local_display_grants_skill_bear_trap_level,False,True,False,3,False,,False,False,-1,-1,False,942880460,[]
2352,critical_strike_chance_+%_per_8_strength,False,False,False,1,False,,False,False,-1,-1,False,965291365,[]
2353,skill_is_trapped,False,False,False,4,False,,False,True,-1,-1,False,0,[]
2354,skill_is_mined,False,False,False,4,False,,False,True,-1,-1,False,0,[]
2355,skill_is_totemified,False,False,False,4,False,,False,True,-1,-1,False,0,[]
2356,current_rampage_stacks,True,False,False,3,False,,True,False,-1,-1,True,-971105344,[]
2357,max_rampage_stacks,True,False,False,3,False,,False,False,-1,-1,True,900421162,[]
2358,damage_+%_per_10_rampage_stacks,False,False,False,1,False,,False,False,-1,-1,False,-1319872679,[]
2359,movement_velocity_+%_per_10_rampage_stacks,False,False,False,1,False,,False,False,-1,-1,False,1564309836,[]
2360,map_players_gain_rampage_stacks,True,False,False,4,False,,False,False,-1,-1,False,-418905951,[]
2361,map_disable_missions,False,False,False,4,False,,False,False,-1,-1,False,409374270,[]
2362,map_spawn_map_portal,False,False,False,4,False,,False,False,-1,-1,False,-73926511,[]
2363,local_unique_flask_block_%_while_healing,True,True,False,1,False,,False,False,-1,-1,False,1301505836,[]
2364,local_unique_flask_spell_block_%_while_healing,True,True,False,1,False,,False,False,-1,-1,False,-1384084672,[]
2365,map_beyond_rules,True,False,False,4,False,,False,False,-1,-1,False,-1093342794,[]
2366,map_extra_ruleset,False,False,False,3,False,,False,False,-1,-1,False,-794053268,[]
2367,map_mission_variation,False,False,False,3,False,,False,False,-1,-1,False,-1894624772,[]
2368,ground_spikes_physical_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,1613397456,[]
2369,ground_spikes_moving_physical_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,737099146,[]
2370,attack_speed_+%_while_ignited,False,False,False,1,False,,False,False,-1,-1,False,-1790761104,[]
2371,cast_speed_+%_while_ignited,False,False,False,1,False,,False,False,-1,-1,False,134641850,[]
2372,chance_to_ignite_%_while_ignited,False,False,False,1,False,,False,False,-1,-1,False,1445466151,[]
2373,fire_nova_damage_+%_per_repeat_final,True,False,False,1,False,,False,False,-1,-1,True,385771326,[]
2374,lightning_trap_projectiles_leave_shocking_ground,True,False,False,4,False,,False,False,-1,-1,False,2076695928,[]
2375,main_hand_weapon_physical_damage_+%_per_250_evasion,False,False,False,1,False,,False,False,-1,-1,False,1687445972,[]
2376,off_hand_weapon_physical_damage_+%_per_250_evasion,False,False,False,1,False,,False,False,-1,-1,False,-1778389881,[]
2377,local_attacks_with_this_weapon_physical_damage_+%_per_250_evasion,False,True,True,1,False,,False,False,2375,2376,False,-1790660376,[]
2378,map_cagan_has_hidden_mods,False,False,False,4,False,,False,False,-1,-1,False,-371466252,[]
2379,cyclone_places_ground_tar_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1535434886,[]
2380,wand_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,-357443299,[]
2381,cast_speed_while_dual_wielding_+%,False,False,False,1,False,,False,False,-1,-1,False,-63040542,[]
2382,shield_spell_block_%,False,False,False,1,False,,False,False,-1,-1,False,-686374421,[]
2383,local_display_socketed_gems_get_echo_level,False,True,False,3,False,,False,False,-1,-1,False,123753995,[]
2384,support_echo_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1133452185,[]
2385,global_bleed_on_hit,True,False,False,4,False,,False,False,-1,-1,True,-1635819589,[]
2386,local_bleed_on_hit,False,True,True,4,False,,False,False,2387,2388,False,-1999818672,[]
2387,main_hand_bleed_on_hit,True,False,False,4,False,,False,False,-1,-1,False,-1784596181,[]
2388,off_hand_bleed_on_hit,True,False,False,4,False,,False,False,-1,-1,False,2126721076,[]
2389,damage_+%_vs_ignited_enemies,True,False,False,1,False,,False,False,-1,-1,False,456652959,[]
2390,recover_%_maximum_life_on_rampage_threshold,True,False,False,1,False,,False,False,-1,-1,False,1606475339,[]
2391,dispel_status_ailments_on_rampage_threshold,True,False,False,4,False,,False,False,-1,-1,False,713792996,[]
2392,gain_physical_damage_immunity_on_rampage_threshold_ms,True,False,False,3,False,,False,False,-1,-1,False,-1006036464,[]
2393,gain_X_vaal_souls_on_rampage_threshold,True,False,False,3,False,,False,False,-1,-1,False,228674150,[]
2394,physical_damage_+%_vs_poisoned_enemies,True,False,False,1,False,,False,False,-1,-1,False,673399362,[]
2395,block_causes_monster_flee_%,True,False,False,1,False,,False,False,-1,-1,False,-439297582,[]
2396,life_regeneration_rate_per_minute_per_level,False,False,False,3,False,,False,False,-1,-1,False,786590088,[]
2397,critical_strike_chance_+%_per_level,False,False,False,1,False,,False,False,-1,-1,False,376400844,[]
2398,attack_damage_+%_per_level,False,False,False,1,False,,False,False,-1,-1,False,597869977,[]
2399,spell_damage_+%_per_level,False,False,False,1,False,,False,False,-1,-1,False,-1211201672,[]
2400,recharge_flasks_on_crit,True,False,False,3,False,,False,False,-1,-1,False,-891988568,[]
2401,bleeding_monsters_movement_velocity_+%,True,False,False,1,False,,False,False,-1,-1,False,-849860628,[]
2402,old_do_not_use_life_leech_permyriad_on_crit,True,False,False,3,False,,False,False,-1,-1,False,1440471164,[]
2403,ground_smoke_on_rampage_threshold_ms,True,False,False,3,False,,False,False,-1,-1,False,-2120966493,[]
2404,phasing_on_rampage_threshold_ms,True,False,False,3,False,,False,False,-1,-1,False,-1498203406,[]
2405,on_full_energy_shield,True,False,False,4,False,,True,False,-1,-1,True,-583713247,[]
2406,movement_velocity_+%_on_full_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,-1980232218,[]
2407,sword_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-629539065,[]
2408,attack_damage_+%_per_450_evasion,False,False,False,1,False,,False,False,-1,-1,False,380954074,[]
2409,old_do_not_use_mana_leech_from_physical_damage_with_claw_%,False,False,False,1,False,,False,False,-1,-1,False,-1482779182,[]
2410,main_hand_steal_power_frenzy_endurance_charges_on_hit_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2411,off_hand_steal_power_frenzy_endurance_charges_on_hit_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2412,claw_steal_power_frenzy_endurance_charges_on_hit_%,False,False,False,1,False,,False,False,-1,-1,False,628820437,[]
2413,player_gain_rampage_stacks,True,False,False,4,False,,False,False,-1,-1,False,-78951608,[]
2414,regenerate_%_armour_as_life_over_1_second_on_block,True,False,False,1,False,,False,False,-1,-1,False,-1915185667,[]
2415,monster_cast_spell_%_on_attack_hit,True,False,False,1,False,,False,False,-1,-1,False,2142686230,[]
2416,unique_chaos_damage_to_reflect_to_self_on_attack_%_chance,True,False,False,1,False,,False,False,-1,-1,False,1605696454,[]
2417,unique_minimum_chaos_damage_to_reflect_to_self_on_attack,True,False,False,3,False,,False,False,-1,-1,False,122558580,[]
2418,unique_maximum_chaos_damage_to_reflect_to_self_on_attack,True,False,False,3,False,,False,False,-1,-1,False,-1548633335,[]
2419,map_monsters_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1904894482,[]
2420,map_mission_variation2,False,False,False,3,False,,False,False,-1,-1,False,1249880794,[]
2421,map_player_has_random_level_X_curse_every_10_seconds,True,False,False,3,False,,False,False,-1,-1,False,-158545842,[]
2422,display_map_inhabited_by_wild_beasts,False,False,False,4,False,,False,False,-1,-1,False,801209797,[]
2423,monster_no_drops,True,False,False,4,False,,False,False,-1,-1,False,-888474058,[]
2424,map_monster_no_drops,True,False,False,4,False,,False,False,-1,-1,False,-1310293654,[]
2425,life_regeneration_rate_+%,True,False,False,1,False,,False,False,-1,-1,True,-1664896739,[]
2426,cannot_be_blinded,True,False,False,4,False,,False,False,-1,-1,False,777240741,[]
2427,local_socketed_skill_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,733938817,[]
2428,gain_unholy_might_on_rampage_threshold_ms,True,False,False,3,False,,False,False,-1,-1,False,99050173,[]
2429,elemental_damage_+%_per_level,False,False,False,1,False,,False,False,-1,-1,False,1916362164,[]
2430,chaos_damage_+%_per_level,False,False,False,1,False,,False,False,-1,-1,False,-1191001984,[]
2431,life_gained_on_enemy_death_per_level,False,False,False,3,False,,False,False,-1,-1,False,-2124791125,[]
2432,mana_gained_on_enemy_death,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2433,energy_shield_gained_on_enemy_death,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2434,mana_gained_on_enemy_death_per_level,False,False,False,3,False,,False,False,-1,-1,False,995609070,[]
2435,energy_shield_gained_on_enemy_death_per_level,False,False,False,3,False,,False,False,-1,-1,False,-1801646340,[]
2436,aura_cannot_affect_self,True,False,False,4,False,,False,False,-1,-1,False,-740380204,[]
2437,map_scion_mission_monster_pack,True,False,False,4,False,,False,False,-1,-1,False,-1496739954,[]
2438,mace_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,710541927,[]
2439,staff_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-477951526,[]
2440,wand_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-549134320,[]
2441,wand_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,1516322602,[]
2442,bow_stun_threshold_reduction_+%,False,False,False,1,False,,False,False,-1,-1,False,-835782309,[]
2443,number_of_animated_bows_to_summon,True,False,False,3,False,,False,False,-1,-1,False,629082810,[]
2444,number_of_animated_daggers_to_summon,True,False,False,3,False,,False,False,-1,-1,False,541852792,[]
2445,number_of_animated_two_handed_swords_to_summon,True,False,False,3,False,,False,False,-1,-1,False,498488142,[]
2446,firestorm_avoid_unwalkable_terrain,True,False,False,4,False,,True,False,-1,-1,True,-2008608723,[]
2447,ground_effect_ring_type,True,False,False,3,False,,False,False,-1,-1,False,530671076,[]
2448,local_display_socketed_gems_have_elemental_equilibrium,False,True,False,4,False,,False,False,-1,-1,False,499528668,[]
