Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
1343,never_shock,True,False,False,4,False,Never Shock Targets,False,False,-1,-1,False,-1461697516,[]
1344,never_freeze,True,False,False,4,False,Never Freeze Targets,False,False,-1,-1,False,-1402483751,[]
1345,faster_burn_%,True,False,False,1,False,,False,False,-1,-1,False,451038134,[]
1346,disable_chest_slot,True,False,False,4,False,,False,False,-1,-1,True,1062708114,[]
1347,local_display_socketed_gems_get_faster_attacks_level,False,True,False,3,False,,False,False,-1,-1,False,-611745734,[]
1348,local_display_socketed_gems_get_melee_physical_damage_level,False,True,False,3,False,,False,False,-1,-1,False,593962778,[]
1349,flasks_dispel_burning,True,False,False,4,False,,False,False,-1,-1,False,-1522688866,[]
1350,physical_claw_damage_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1040455099,[]
1351,accuracy_rating_+%_when_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-536935784,[]
1352,cannot_leech,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1353,cannot_leech_when_on_low_life,False,False,False,4,False,,False,False,-1,-1,False,-997636626,[]
1354,base_cannot_leech_life,False,False,False,4,False,,False,False,-1,-1,False,400199138,[]
1355,base_cannot_leech_mana,False,False,False,4,False,,False,False,-1,-1,False,-2638172,[]
1356,cannot_leech_life,True,False,False,4,False,,False,True,-1,-1,True,0,[]
1357,cannot_leech_mana,True,False,False,4,False,,False,True,-1,-1,True,0,[]
1358,base_energy_shield_gained_on_enemy_death,True,False,False,3,False,,False,False,-1,-1,False,-812632392,[]
1359,summon_totem_cast_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,-470590388,[]
1360,consecrate_on_block_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,666121860,[]
1361,consecrate_on_block_%_life_regen_per_minute,True,False,False,1,False,,False,False,-1,-1,False,214906331,[]
1362,consecrate_on_block_base_radius,True,False,False,3,False,,False,False,-1,-1,False,-1997885601,[]
1363,consecrate_on_block_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,2095101362,[]
1364,desecrate_on_block_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,423721719,[]
1365,desecrate_on_block_base_chaos_damage_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,False,621874432,[]
1366,desecrate_on_block_base_radius,True,False,False,3,False,,False,False,-1,-1,False,1100548314,[]
1367,desecrate_on_block_duration_ms,True,False,False,3,False,,False,False,-1,-1,False,1628046833,[]
1368,base_chaos_damage_%_of_maximum_life_taken_per_minute_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,1955817409,[]
1369,add_frenzy_charge_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-390359442,[]
1370,local_socketed_elemental_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,448002239,[]
1371,melee_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,1635284354,[]
1372,melee_critical_strike_chance_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,-2042208063,[]
1373,cannot_be_killed_by_elemental_reflect,True,False,False,4,False,,False,False,-1,-1,False,1977516042,[]
1374,local_display_socketed_gems_get_added_lightning_damage_level,False,True,False,3,False,,False,False,-1,-1,False,-596966356,[]
1375,map_is_unidentified,True,False,False,4,False,,False,False,-1,-1,False,1278181209,[]
1376,melee_attacks_usable_without_mana_cost,True,False,False,4,False,,False,False,-1,-1,True,318434812,[]
1377,melee_attack_mana_cost_+,True,False,False,3,False,,False,False,-1,-1,True,-1642101741,[]
1378,melee_damage_+%,False,False,False,1,False,Melee Damage +%,False,False,-1,-1,False,-1243532184,[]
1379,melee_damage_taken_+%,False,False,False,1,False,,False,False,-1,-1,False,-41497673,[]
1380,map_experience_gain_+%,True,False,False,1,False,,False,False,-1,-1,False,59734715,[]
1381,life_gained_on_block,True,False,False,3,False,,False,False,-1,-1,False,1422177136,[]
1382,mana_gained_on_block,True,False,False,3,False,,False,False,-1,-1,False,-1833507127,[]
1383,minimum_physical_damage_to_return_on_block,True,False,False,3,False,,False,False,-1,-1,False,1980431135,[]
1384,maximum_physical_damage_to_return_on_block,True,False,False,3,False,,False,False,-1,-1,False,-1460904491,[]
1385,footstep_effect_variation,True,False,False,3,False,,True,False,-1,-1,True,-1737992685,[]
1386,zombie_maximum_life_+,False,False,False,3,False,,False,False,-1,-1,False,638711453,[]
1387,number_of_zombies_allowed_+%,True,False,False,1,False,,False,False,-1,-1,False,-173193291,[]
1388,zombie_chaos_elemental_damage_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,550328818,[]
1389,chill_and_freeze_duration_based_on_%_energy_shield,True,False,False,4,False,,False,False,-1,-1,False,1570331358,[]
1390,number_of_equipped_uniques,False,False,False,3,False,,False,False,-1,-1,False,83988856,[]
1391,intelligence_+%_per_equipped_unique,False,False,False,1,False,,False,False,-1,-1,False,-678135067,[]
1392,ignited_enemies_explode_on_kill,True,False,False,4,False,,False,False,-1,-1,False,1135737792,[]
1393,additional_scroll_of_wisdom_drop_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1520561746,[]
1394,explode_on_kill_%_fire_damage_to_deal,True,False,False,1,False,,False,False,-1,-1,False,-999538089,[]
1395,zombie_explode_on_kill_%_fire_damage_to_deal,True,False,False,1,False,,False,False,-1,-1,False,431929472,[]
1396,local_unique_flask_item_rarity_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,-1219857515,[]
1397,local_unique_flask_item_quantity_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,1942856514,[]
1398,local_unique_flask_light_radius_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,980660961,[]
1399,local_unique_flask_additional_maximum_all_elemental_resistances_%_while_healing,False,True,False,5,False,,False,False,-1,-1,False,1472745330,[]
1400,additional_strength_and_intelligence,False,False,False,3,False,Additional Strength And Intelligence,False,False,-1,-1,False,-1589160749,[]
1401,additional_strength_and_dexterity,False,False,False,3,False,Additional Strength And Dexterity,False,False,-1,-1,False,-671854322,[]
1402,additional_dexterity_and_intelligence,False,False,False,3,False,Additional Dexterity And Intelligence,False,False,-1,-1,False,2118566739,[]
1403,curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,True,1845297819,[]
1404,nonfunctional_old_stat_map_monster_movement_velocity_cap,True,False,False,3,False,,False,False,-1,-1,False,-1897107042,[]
1405,movement_velocity_+%_while_cursed,False,False,False,1,False,,False,False,-1,-1,False,-2029234655,[]
1406,map_spawn_exile_per_area_%,False,False,False,1,False,,False,False,-1,-1,False,-464584998,[]
1407,cyclone_extra_distance,True,False,False,3,False,,True,False,-1,-1,True,-870872998,[]
1408,zombie_boss_extract_life_%_to_gain,True,False,False,1,False,,False,False,-1,-1,False,261655123,[]
1409,life_regeneration_rate_per_minute_%_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,True,-65587157,[]
1410,enemy_on_low_life_damage_taken_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,151080651,[]
1411,movement_velocity_+%_per_ten_levels,False,False,False,1,False,,False,False,-1,-1,False,1051801589,[]
1412,enemy_on_low_life_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
1413,add_power_charge_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-522725497,[]
1414,gain_endurance_charge_on_power_charge_expiry,True,False,False,4,False,,False,False,-1,-1,False,-223489206,[]
1415,melee_damage_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,919672249,[]
1416,consecrate_on_crit_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,-1811610793,[]
1417,projectile_speed_+%,True,False,False,1,False,Projectile speed increase,True,True,-1,-1,True,0,[]
1418,projectile_speed_+%_per_frenzy_charge,False,False,False,1,False,Projectile Speed increase per Frenzy Charge,False,False,-1,-1,True,1833891004,[]
1419,projectile_damage_+%_per_power_charge,False,False,False,1,False,Projectile Damage increase per Power Charge,False,False,-1,-1,True,-417180378,[]
1420,killed_monster_dropped_item_rarity_+%_on_crit,True,False,False,1,False,,False,False,-1,-1,False,921091703,[]
1421,onslaught_buff_duration_on_kill_ms,True,False,False,3,False,,False,False,-1,-1,False,-564177819,[]
1422,local_right_ring_slot_no_mana_regeneration,False,True,False,4,False,,False,False,-1,-1,False,-963491930,[]
1423,local_right_ring_slot_base_energy_shield_regeneration_rate_per_minute_%,False,True,False,1,False,,False,False,-1,-1,False,-441702762,[]
1424,local_left_ring_slot_mana_regeneration_rate_+%,False,True,False,1,False,,False,False,-1,-1,False,1813997456,[]
1425,local_left_ring_slot_no_energy_shield_recharge_or_regeneration,False,True,False,4,False,,False,False,-1,-1,False,-1943325200,[]
1426,no_energy_shield_recharge_or_regeneration,False,False,False,4,False,,False,False,-1,-1,False,778830153,[]
1427,base_energy_shield_regeneration_rate_per_minute_%,False,False,False,1,False,,False,False,-1,-1,False,-852475342,[]
1428,character_sheet_monster_level,True,False,False,3,False,,False,True,-1,-1,False,0,[]
1429,keystone_acrobatics_energy_shield_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1430,keystone_acrobatics_physical_damage_reduction_rating_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1431,life_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,2061340926,[]
1432,mana_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,1462827504,[]
1433,energy_shield_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,976663662,[]
1434,life_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1435,mana_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1436,energy_shield_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
1437,extra_critical_rolls,True,False,False,3,False,,False,False,-1,-1,False,-877525257,[]
1438,combined_all_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1439,combined_all_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1440,combined_spell_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1441,combined_spell_all_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1442,combined_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1443,combined_attack_all_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1444,combined_main_hand_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1445,combined_off_hand_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1446,combined_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1447,combined_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1448,combined_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1449,combined_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1450,combined_main_hand_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1451,combined_off_hand_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1452,combined_main_hand_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1453,combined_off_hand_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1454,combined_fire_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1455,combined_fire_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1456,combined_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1457,combined_cold_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1458,combined_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1459,combined_lightning_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1460,combined_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1461,combined_chaos_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1462,combined_elemental_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1463,combined_elemental_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,0,[]
1464,combined_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1465,combined_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1466,combined_attack_cold_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
1467,combined_spell_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1468,combined_spell_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1469,combined_spell_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1470,combined_spell_lightning_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1471,combined_spell_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1472,combined_spell_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1473,combined_main_hand_attack_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1474,combined_off_hand_attack_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1475,combined_main_hand_attack_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1476,combined_off_hand_attack_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1477,combined_main_hand_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1478,combined_off_hand_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1479,combined_main_hand_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1480,combined_off_hand_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1481,combined_main_hand_attack_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1482,combined_off_hand_attack_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1483,combined_main_hand_attack_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1484,combined_off_hand_attack_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,0,[]
1485,spell_minimum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,-1785695783,[]
1486,spell_maximum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,919734809,[]
1487,spell_minimum_base_fire_damage,True,False,False,3,False,,False,False,-1,-1,False,-1554260156,[]
1488,spell_maximum_base_fire_damage,True,False,False,3,False,,False,False,-1,-1,False,-2017151753,[]
1489,spell_minimum_base_cold_damage,True,False,False,3,False,,False,False,-1,-1,False,775679016,[]
1490,spell_maximum_base_cold_damage,True,False,False,3,False,,False,False,-1,-1,False,-53707856,[]
1491,spell_minimum_base_lightning_damage,True,False,False,3,False,,False,False,-1,-1,False,-1257455625,[]
1492,spell_maximum_base_lightning_damage,True,False,False,3,False,,False,False,-1,-1,False,1897459105,[]
1493,spell_minimum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,1613657724,[]
1494,spell_maximum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,-451164023,[]
1495,is_projectile,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1496,attack_is_melee,False,False,False,4,False,,False,True,-1,-1,False,0,[]
1497,base_lightning_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,False,-1399015956,[]
1498,base_lightning_damage_%_to_convert_to_cold,False,False,False,1,False,,False,False,-1,-1,False,-1982120087,[]
1499,base_fire_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1879065330,[]
1500,base_cold_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1033628847,[]
