Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
832,off_hand_local_minimum_added_physical_damage,False,False,False,3,False,Additional Minimum Physical Damage,False,False,-1,-1,False,1642671314,[]
833,off_hand_local_maximum_added_physical_damage,False,False,False,3,False,Additional Maximum Physical Damage,False,False,-1,-1,False,-689240109,[]
834,off_hand_local_minimum_added_fire_damage,False,False,False,3,False,Additional Minimum Fire Damage,False,False,-1,-1,False,1862185789,[]
835,off_hand_local_maximum_added_fire_damage,False,False,False,3,False,Additional Maximum Fire Damage,False,False,-1,-1,False,2129536199,[]
836,off_hand_local_minimum_added_cold_damage,False,False,False,3,False,Additional Minimum Cold Damage,False,False,-1,-1,False,-51732298,[]
837,off_hand_local_maximum_added_cold_damage,False,False,False,3,False,Additional Maximum Cold Damage,False,False,-1,-1,False,301914479,[]
838,off_hand_local_minimum_added_lightning_damage,False,False,False,3,False,Additional Minimum Lightning Damage,False,False,-1,-1,False,681016487,[]
839,off_hand_local_maximum_added_lightning_damage,False,False,False,3,False,Additional Maximum Lightning Damage,False,False,-1,-1,False,-1202352762,[]
840,off_hand_local_minimum_added_chaos_damage,False,False,False,3,False,Additional Minimum Chaos Damage,False,False,-1,-1,False,-1678240454,[]
841,off_hand_local_maximum_added_chaos_damage,False,False,False,3,False,Additional Maximum Chaos Damage,False,False,-1,-1,False,2133525913,[]
842,off_hand_local_attack_speed_+%,False,False,False,1,False,Attack Speed,False,False,-1,-1,False,-5626506,[]
843,old_do_not_use_off_hand_local_life_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,141116952,[]
844,old_do_not_use_off_hand_local_mana_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,-106235330,[]
845,off_hand_local_knockback,False,False,False,4,False,Knockback,False,False,-1,-1,False,1595992350,[]
846,off_hand_local_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1831258814,[]
847,off_hand_local_critical_strike_chance,False,False,False,3,False,,False,False,-1,-1,False,116663239,[]
848,off_hand_local_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-1621842522,[]
849,off_hand_local_accuracy_rating,False,False,False,3,False,,False,False,-1,-1,False,-1321730808,[]
850,off_hand_local_accuracy_rating_+%,False,False,False,1,False,,False,False,-1,-1,False,-364457835,[]
851,off_hand_local_hit_causes_monster_flee_%,False,False,False,1,False,,False,False,-1,-1,False,-1951884477,[]
852,off_hand_local_always_hit,False,False,False,4,False,,False,False,-1,-1,False,1314662684,[]
853,acrobatics_additional_chance_to_dodge_%,False,False,False,1,False,,False,False,-1,-1,False,289541113,[]
854,keystone_phase_acrobatics,False,False,False,4,False,,False,False,-1,-1,False,-389388007,[]
855,chance_to_dodge_spells_%,True,False,False,1,False,Chance to Dodge Spell Damage,True,False,-1,-1,True,1923024952,[]
856,phase_acrobatics_additional_chance_to_dodge_spells_%,False,False,False,1,False,,False,False,-1,-1,False,-1629833067,[]
857,number_of_inca_minions_allowed,False,False,False,3,False,,False,False,-1,-1,False,-500485090,[]
858,curse_cast_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,505314831,[]
859,chance_to_evade_projectile_attacks_+%,True,False,False,1,False,,True,True,-1,-1,True,0,[]
860,keystone_projectile_evasion,False,False,False,4,False,,False,False,-1,-1,False,-1908124380,[]
861,elemental_status_effect_aura_radius,False,False,False,3,False,,False,False,-1,-1,True,-1292576587,[]
862,support_lesser_multiple_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1593022903,[]
863,use_life_in_place_of_mana,True,False,False,4,False,,True,True,-1,-1,True,0,[]
864,keystone_blood_magic,False,False,False,4,False,,False,False,-1,-1,False,-1214066582,[]
865,base_mana_reservation_+%,False,False,False,1,False,,True,False,-1,-1,True,1617292195,[]
866,base_aura_area_of_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,1769552232,[]
867,physical_attack_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,-2049980856,[]
868,physical_ranged_attack_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,931094619,[]
869,block_%_to_apply_to_spells_while_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1894647284,[]
870,display_what_elemental_proliferation_does,False,False,False,4,False,,False,False,-1,-1,False,-887181863,[]
871,skill_can_fire_arrows,False,False,False,4,False,,False,False,-1,-1,False,-1175848371,[]
872,skill_can_fire_wand_projectiles,False,False,False,4,False,,False,False,-1,-1,False,908505812,[]
873,local_additional_block_chance_%,False,True,False,1,False,Local Additional Block Chance %,False,False,-1,-1,False,1971443401,[]
874,keystone_minion_instability,True,False,False,4,False,,False,False,-1,-1,True,1337908216,[]
875,strong_casting,True,False,False,4,False,,False,False,-1,-1,False,-1720781900,[]
876,support_melee_physical_damage_+%_final_while_on_full_life,True,False,False,1,False,,False,False,-1,-1,True,1393918465,[]
877,is_totem,True,False,False,4,False,Skill placed as Totem,True,False,-1,-1,True,-2067693583,[]
878,monster_base_type_attack_cast_speed_+%_and_damage_-%_final,False,False,False,1,False,,False,False,-1,-1,False,1996954561,[]
879,monster_rarity_attack_cast_speed_+%_and_damage_-%_final,False,False,False,1,False,,False,False,-1,-1,False,-109554614,[]
880,monster_attack_cast_speed_+%_and_damage_-%_final,False,False,False,1,False,,True,True,-1,-1,True,0,[]
881,cast_speed_+%_from_haste_aura,True,False,False,1,False,,False,False,-1,-1,True,207976478,[]
882,is_hidden_monster,True,False,False,4,False,,True,False,-1,-1,True,207467716,[]
883,base_totem_duration,False,False,False,3,False,,False,False,-1,-1,False,-522836625,[]
884,totem_duration,True,False,False,3,False,,False,True,-1,-1,True,0,[]
885,base_totem_range,False,False,False,3,False,,False,False,-1,-1,False,1292241708,[]
886,totem_range,True,False,False,3,False,,True,False,-1,-1,True,761931049,[]
887,immune_to_auras_from_other_entities,False,False,False,3,False,,False,False,-1,-1,False,2123021837,[]
888,totem_support_gem_level,True,False,False,3,False,,False,False,-1,-1,False,-63120608,[]
889,base_number_of_totems_allowed,False,False,False,3,False,,False,False,-1,-1,False,181477860,[]
890,base_trap_duration,False,False,False,3,False,,False,False,-1,-1,False,790965495,[]
891,trap_duration,True,False,False,3,False,,False,True,-1,-1,True,0,[]
892,base_number_of_traps_allowed,False,False,False,3,False,,False,False,-1,-1,False,-176946633,[]
893,monster_flurry,True,False,False,3,False,,True,False,-1,-1,True,-159697304,[]
894,number_of_insects_allowed,False,False,False,3,False,,False,False,-1,-1,False,2073066654,[]
895,is_remote_mine,True,False,False,4,False,,True,False,-1,-1,True,1205059507,[]
896,base_number_of_remote_mines_allowed,False,False,False,3,False,,False,False,-1,-1,False,1932578876,[]
897,base_mine_duration,False,False,False,3,False,,False,False,-1,-1,False,187832157,[]
898,mine_duration,True,False,False,3,False,,False,True,-1,-1,True,0,[]
899,nonlethal_fire_damage_taken_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
900,base_nonlethal_fire_damage_%_of_maximum_life_taken_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-2120302536,[]
901,righteous_fire_spell_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-1724591593,[]
902,base_righteous_fire_%_of_max_life_to_deal_to_nearby_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-2008412603,[]
903,totem_level,True,False,False,3,False,,False,True,-1,-1,False,0,[]
904,base_active_skill_totem_level,False,False,False,3,False,,False,False,-1,-1,False,-805594817,[]
905,alternate_minion,True,False,False,4,False,,True,False,-1,-1,True,2048491362,[]
906,corpse_consumption_life_to_gain,True,False,False,3,False,,False,False,-1,-1,True,-1205512357,[]
907,support_totem_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,737599541,[]
908,freeze_mine_damage_to_freeze_as_though_dealing,True,False,False,3,False,,False,False,-1,-1,True,1234262857,[]
909,monster_no_drops_or_experience,True,False,False,4,False,,False,False,-1,-1,False,-1951930964,[]
910,active_skill_gem_added_damage_effectiveness_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1034506284,[]
911,monster_gain_frenzy_charge_on_kin_death,True,False,False,4,False,,False,False,-1,-1,False,246907513,[]
912,monster_ground_fire_on_death_%_max_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,-885841633,[]
913,monster_ground_fire_on_death_base_area_of_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,47743226,[]
914,monster_ground_effect_on_death_base_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,822439461,[]
915,monster_ground_fire_on_death_duration_ms,True,False,False,3,False,,False,True,-1,-1,False,0,[]
916,curse_on_hit_%_vulnerability,True,False,False,1,False,,False,False,-1,-1,False,1853310358,[]
917,curse_on_hit_%_temporal_chains,True,False,False,1,False,,False,False,-1,-1,False,981773938,[]
918,support_gem_mine_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1310606137,[]
919,undead_description,True,False,False,3,False,,False,False,-1,-1,False,1098277553,[]
920,monster_casts_firestorm_text,True,False,False,3,False,,False,False,-1,-1,False,-1033604463,[]
921,monster_casts_puncture_text,True,False,False,3,False,,False,False,-1,-1,False,-1508841022,[]
922,monster_casts_coldsnap_text,True,False,False,3,False,,False,False,-1,-1,False,1896304743,[]
923,monster_casts_assassins_mark_curse_text,True,False,False,3,False,,False,False,-1,-1,False,87093041,[]
924,monster_casts_elementral_weakness_curse_text,True,False,False,3,False,,False,False,-1,-1,False,-1372369207,[]
925,monster_casts_enfeeble_curse_text,True,False,False,3,False,,False,False,-1,-1,False,-1611986042,[]
926,monster_casts_fireball_text,True,False,False,3,False,,False,False,-1,-1,False,-134433896,[]
927,monster_casts_ice_nova_text,True,False,False,3,False,,False,False,-1,-1,False,-1371406053,[]
928,monster_casts_ice_spear_text,True,False,False,3,False,,False,False,-1,-1,False,-19184580,[]
929,monster_casts_molten_shell_text,True,False,False,3,False,,False,False,-1,-1,False,-839950996,[]
930,monster_casts_projectile_vulnerability_curse_text,True,False,False,3,False,,False,False,-1,-1,False,-2113945904,[]
931,monster_casts_shock_nova_text,True,False,False,3,False,,False,False,-1,-1,False,1649641726,[]
932,monster_casts_spark_text,True,False,False,3,False,,False,False,-1,-1,False,113833796,[]
933,monster_casts_vulnerability_curse_text,True,False,False,3,False,,False,False,-1,-1,False,899380434,[]
934,monster_casts_warlords_mark_curse_text,True,False,False,3,False,,False,False,-1,-1,False,662136117,[]
935,monster_detonates_corpses_text,True,False,False,3,False,,False,False,-1,-1,False,-173869641,[]
936,monster_explodes_on_its_target_text,True,False,False,3,False,,False,False,-1,-1,False,-233660659,[]
937,monster_fires_a_rain_of_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,1614196119,[]
938,monster_fires_burning_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,302243812,[]
939,monster_fires_explosive_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,1118818556,[]
940,monster_fires_lightning_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,2013725994,[]
941,monster_fires_caustic_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,-623249731,[]
942,monster_fires_split_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,-1554244347,[]
943,monster_leaps_onto_enemies_text,True,False,False,3,False,,False,False,-1,-1,False,126501594,[]
944,monster_raises_undead_text,True,False,False,3,False,,False,False,-1,-1,False,1380403290,[]
945,monster_summons_exploding_spawn_text,True,False,False,3,False,,False,False,-1,-1,False,-1388820893,[]
946,monster_summons_monkeys_from_nearby_trees_text,True,False,False,3,False,,False,False,-1,-1,False,-320827365,[]
947,monster_summons_skeletons_text,True,False,False,3,False,,False,False,-1,-1,False,-1026880353,[]
948,monster_summons_spawn_text,True,False,False,3,False,,False,False,-1,-1,False,-1083288849,[]
949,monster_uses_enduring_cry_text,True,False,False,3,False,,False,False,-1,-1,False,1262742197,[]
950,monster_uses_flicker_strike_text,True,False,False,3,False,,False,False,-1,-1,False,-1564732803,[]
951,monster_uses_glacial_hammer_text,True,False,False,3,False,,False,False,-1,-1,False,2139062150,[]
952,monster_uses_ground_slam_text,True,False,False,3,False,,False,False,-1,-1,False,-671841855,[]
953,monster_uses_lightning_strike_text,True,False,False,3,False,,False,False,-1,-1,False,181588077,[]
954,monster_uses_phase_run_text,True,False,False,3,False,,False,False,-1,-1,False,944933042,[]
955,monster_casts_shield_charge_text,True,False,False,3,False,,False,False,-1,-1,False,1415648694,[]
956,monster_casts_mass_frenzy_text,True,False,False,3,False,,False,False,-1,-1,False,171535502,[]
957,monster_casts_temporal_chains_text,True,False,False,3,False,,False,False,-1,-1,False,879644652,[]
958,monster_casts_frenzy_text,True,False,False,3,False,,False,False,-1,-1,False,1004330773,[]
959,monster_casts_viper_strike_text,True,False,False,3,False,,False,False,-1,-1,False,351965032,[]
960,monster_casts_elemental_hit_text,True,False,False,3,False,,False,False,-1,-1,False,-272199113,[]
961,cannot_block_attacks,False,False,False,4,False,,False,False,-1,-1,False,975225188,[]
962,attack_block_%,True,False,False,1,False,Chance to Block Attacks,False,True,-1,-1,True,0,[]
963,local_weapon_uses_both_hands,True,True,False,4,False,,False,False,-1,-1,False,-931139390,[]
964,base_maximum_fire_damage_resistance_%,True,False,False,5,False,,False,False,-1,-1,True,905058947,[]
965,base_maximum_cold_damage_resistance_%,True,False,False,5,False,,False,False,-1,-1,True,-714130010,[]
966,base_maximum_lightning_damage_resistance_%,True,False,False,5,False,,False,False,-1,-1,True,-1164461532,[]
967,base_maximum_chaos_damage_resistance_%,False,False,False,5,False,,False,False,-1,-1,False,1547183159,[]
968,additional_maximum_all_resistances_%,False,False,False,5,False,,False,False,-1,-1,False,-1122205484,[]
969,additional_maximum_all_elemental_resistances_%,False,False,False,5,False,,False,False,-1,-1,False,599864586,[]
970,local_display_socketed_gems_get_concentrated_area_level,False,True,False,3,False,,False,False,-1,-1,False,1803614317,[]
971,number_of_additional_traps_allowed,False,False,False,3,False,,False,False,-1,-1,True,665340709,[]
972,number_of_additional_remote_mines_allowed,False,False,False,3,False,,False,False,-1,-1,True,1510870489,[]
973,number_of_traps_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
974,number_of_remote_mines_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
975,number_of_additional_totems_allowed,False,False,False,3,False,,False,False,-1,-1,False,-1334289852,[]
976,number_of_totems_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
977,additional_physical_damage_reduction_%_when_on_low_life,False,False,False,3,False,,False,False,-1,-1,False,1168674585,[]
978,endurance_only_conduit,False,False,False,4,False,,False,False,-1,-1,False,-416936706,[]
979,frenzy_only_conduit,False,False,False,4,False,,False,False,-1,-1,False,-1819893146,[]
980,power_only_conduit,False,False,False,4,False,,False,False,-1,-1,False,-2039604590,[]
981,ice_spear_second_form_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,True,-1495274644,[]
982,monster_dropped_item_rarity_+%_from_player_support,True,False,False,1,False,,False,False,-1,-1,False,-2021053586,[]
983,monster_dropped_item_quantity_+%_from_player_support,True,False,False,1,False,,False,False,-1,-1,False,692322688,[]
984,monster_ground_ice_on_death_base_area_of_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,152742399,[]
985,monster_ground_ice_on_death_duration_ms,True,False,False,3,False,,False,True,-1,-1,False,0,[]
