Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
805,main_hand_local_maximum_added_physical_damage,False,False,False,3,False,Additional Maximum Physical Damage,False,False,-1,-1,False,-1598406652,[],-1,True,16711422
806,main_hand_local_minimum_added_fire_damage,False,False,False,3,False,Additional Minimum Fire Damage,False,False,-1,-1,False,-660358036,[],-1,True,16711422
807,main_hand_local_maximum_added_fire_damage,False,False,False,3,False,Additional Maximum Fire Damage,False,False,-1,-1,False,-1539060611,[],-1,True,16711422
808,main_hand_local_minimum_added_cold_damage,False,False,False,3,False,Additional Minimum Cold Damage,False,False,-1,-1,False,78800289,[],-1,True,16711422
809,main_hand_local_maximum_added_cold_damage,False,False,False,3,False,Additional Maximum Cold Damage,False,False,-1,-1,False,145308871,[],-1,True,16711422
810,main_hand_local_minimum_added_lightning_damage,False,False,False,3,False,Additional Minimum Lightning Damage,False,False,-1,-1,False,1698606483,[],-1,True,16711422
811,main_hand_local_maximum_added_lightning_damage,False,False,False,3,False,Additional Maximum Lightning Damage,False,False,-1,-1,False,524184655,[],-1,True,16711422
812,main_hand_local_minimum_added_chaos_damage,False,False,False,3,False,Additional Minimum Chaos Damage,False,False,-1,-1,False,-131915863,[],-1,True,16711422
813,main_hand_local_maximum_added_chaos_damage,False,False,False,3,False,Additional Maximum Chaos Damage,False,False,-1,-1,False,-1362010576,[],-1,True,16711422
814,main_hand_local_attack_speed_+%,False,False,False,1,False,Main Hand Attack Speed +%,False,False,-1,-1,False,-1829322491,[],-1,True,16711422
815,old_do_not_use_main_hand_local_life_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,-1237110594,[],-1,True,16711422
816,old_do_not_use_main_hand_local_mana_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,2146972620,[],-1,True,16711422
817,main_hand_local_knockback,False,False,False,4,False,Knockback,False,False,-1,-1,False,61107442,[],-1,True,16711422
818,main_hand_local_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,803069245,[],-1,True,16711422
819,main_hand_local_critical_strike_chance,False,False,False,3,False,,False,False,-1,-1,False,2140757826,[],-1,True,16711422
820,main_hand_local_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-520284925,[],-1,True,16711422
821,main_hand_local_accuracy_rating,False,False,False,3,False,,False,False,-1,-1,False,119484680,[],-1,True,16711422
822,main_hand_local_accuracy_rating_+%,False,False,False,1,False,,False,False,-1,-1,False,-1822712097,[],-1,True,16711422
823,main_hand_local_hit_causes_monster_flee_%,False,False,False,1,False,,False,False,-1,-1,False,1338094620,[],-1,True,16711422
824,main_hand_local_always_hit,False,False,False,4,False,,False,False,-1,-1,False,-610833293,[],-1,True,16711422
825,off_hand_local_physical_damage_+%,False,False,False,1,False,Physical Damage +%,False,False,-1,-1,False,1231688716,[],-1,True,16711422
826,off_hand_local_minimum_added_physical_damage,False,False,False,3,False,Additional Minimum Physical Damage,False,False,-1,-1,False,1642671314,[],-1,True,16711422
827,off_hand_local_maximum_added_physical_damage,False,False,False,3,False,Additional Maximum Physical Damage,False,False,-1,-1,False,-689240109,[],-1,True,16711422
828,off_hand_local_minimum_added_fire_damage,False,False,False,3,False,Additional Minimum Fire Damage,False,False,-1,-1,False,1862185789,[],-1,True,16711422
829,off_hand_local_maximum_added_fire_damage,False,False,False,3,False,Additional Maximum Fire Damage,False,False,-1,-1,False,2129536199,[],-1,True,16711422
830,off_hand_local_minimum_added_cold_damage,False,False,False,3,False,Additional Minimum Cold Damage,False,False,-1,-1,False,-51732298,[],-1,True,16711422
831,off_hand_local_maximum_added_cold_damage,False,False,False,3,False,Additional Maximum Cold Damage,False,False,-1,-1,False,301914479,[],-1,True,16711422
832,off_hand_local_minimum_added_lightning_damage,False,False,False,3,False,Additional Minimum Lightning Damage,False,False,-1,-1,False,681016487,[],-1,True,16711422
833,off_hand_local_maximum_added_lightning_damage,False,False,False,3,False,Additional Maximum Lightning Damage,False,False,-1,-1,False,-1202352762,[],-1,True,16711422
834,off_hand_local_minimum_added_chaos_damage,False,False,False,3,False,Additional Minimum Chaos Damage,False,False,-1,-1,False,-1678240454,[],-1,True,16711422
835,off_hand_local_maximum_added_chaos_damage,False,False,False,3,False,Additional Maximum Chaos Damage,False,False,-1,-1,False,2133525913,[],-1,True,16711422
836,off_hand_local_attack_speed_+%,False,False,False,1,False,Attack Speed,False,False,-1,-1,False,-5626506,[],-1,True,16711422
837,old_do_not_use_off_hand_local_life_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,141116952,[],-1,True,16711422
838,old_do_not_use_off_hand_local_mana_leech_from_physical_damage_%,False,False,False,1,False,,False,False,-1,-1,False,-106235330,[],-1,True,16711422
839,off_hand_local_knockback,False,False,False,4,False,Knockback,False,False,-1,-1,False,1595992350,[],-1,True,16711422
840,off_hand_local_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1831258814,[],-1,True,16711422
841,off_hand_local_critical_strike_chance,False,False,False,3,False,,False,False,-1,-1,False,116663239,[],-1,True,16711422
842,off_hand_local_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-1621842522,[],-1,True,16711422
843,off_hand_local_accuracy_rating,False,False,False,3,False,,False,False,-1,-1,False,-1321730808,[],-1,True,16711422
844,off_hand_local_accuracy_rating_+%,False,False,False,1,False,,False,False,-1,-1,False,-364457835,[],-1,True,16711422
845,off_hand_local_hit_causes_monster_flee_%,False,False,False,1,False,,False,False,-1,-1,False,-1951884477,[],-1,True,16711422
846,off_hand_local_always_hit,False,False,False,4,False,,False,False,-1,-1,False,1314662684,[],-1,True,16711422
847,acrobatics_additional_chance_to_dodge_%,False,False,False,1,False,,False,False,-1,-1,False,289541113,[],11,False,0
848,keystone_phase_acrobatics,False,False,False,4,False,,False,False,-1,-1,False,-389388007,[],-1,True,16711422
849,chance_to_dodge_spells_%,True,False,False,1,False,Chance to Dodge Spell Damage,True,False,-1,-1,True,1923024952,[],-1,True,16711422
850,phase_acrobatics_additional_chance_to_dodge_spells_%,False,False,False,1,False,,False,False,-1,-1,False,-1629833067,[],-1,True,16711422
851,number_of_inca_minions_allowed,False,False,False,3,False,,False,False,-1,-1,False,-500485090,[],-1,True,16711422
852,curse_cast_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,505314831,[],3,False,0
853,chance_to_evade_projectile_attacks_+%,True,False,False,1,False,,True,True,-1,-1,True,0,[],-1,True,16711422
854,keystone_projectile_evasion,False,False,False,4,False,,False,False,-1,-1,False,-1908124380,[],-1,True,16711422
855,elemental_status_effect_aura_radius,False,False,False,3,False,,False,False,-1,-1,True,-1292576587,[],-1,True,16711422
856,support_lesser_multiple_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1593022903,[],-1,True,16711422
857,use_life_in_place_of_mana,True,False,False,4,False,,True,True,-1,-1,True,0,[],-1,True,16711422
858,keystone_blood_magic,False,False,False,4,False,,False,False,-1,-1,False,-1214066582,[],-1,True,16711422
859,base_mana_reservation_+%,False,False,False,1,False,,True,False,-1,-1,True,1617292195,[],18,False,16777216
860,base_aura_area_of_effect_+%,False,False,False,1,False,,False,False,-1,-1,True,1769552232,[],18,False,0
861,physical_attack_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,-2049980856,[],-1,True,16711422
862,physical_ranged_attack_damage_taken_+,True,False,False,3,False,,False,False,-1,-1,True,931094619,[],-1,True,16711422
863,block_%_to_apply_to_spells_while_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,1894647284,[],-1,True,16711422
864,display_what_elemental_proliferation_does,False,False,False,4,False,,False,False,-1,-1,False,-887181863,[],-1,True,16711422
865,skill_can_fire_arrows,False,False,False,4,False,,True,False,-1,-1,True,-1175848371,[],-1,True,16711422
866,skill_can_fire_wand_projectiles,False,False,False,4,False,,False,False,-1,-1,False,908505812,[],-1,True,16711422
867,local_additional_block_chance_%,False,True,False,1,False,Local Additional Block Chance %,False,False,-1,-1,False,1971443401,[],-1,True,16711422
868,keystone_minion_instability,True,False,False,4,False,,False,False,-1,-1,True,1337908216,[],-1,True,16711422
869,strong_casting,True,False,False,4,False,,False,False,-1,-1,False,-1720781900,[],-1,True,16711422
870,support_damage_while_on_full_life_+%_final,True,False,False,1,False,,False,False,-1,-1,True,280021518,[],-1,True,16711422
871,is_totem,True,False,False,4,False,Skill placed as Totem,True,False,-1,-1,True,-2067693583,[],-1,True,33488638
872,monster_base_type_attack_cast_speed_+%_and_damage_-%_final,False,False,False,1,False,,False,False,-1,-1,False,1996954561,[],-1,True,16711422
873,monster_rarity_attack_cast_speed_+%_and_damage_-%_final,False,False,False,1,False,,False,False,-1,-1,False,-109554614,[],-1,True,16711422
874,monster_attack_cast_speed_+%_and_damage_-%_final,False,False,False,1,False,,True,True,-1,-1,True,0,[],-1,True,16711422
875,cast_speed_+%_from_haste_aura,True,False,False,1,False,,False,False,-1,-1,True,207976478,[],-1,True,16711422
876,is_hidden_monster,True,False,False,4,False,,True,False,-1,-1,True,207467716,[],-1,True,16711422
877,base_totem_duration,False,False,False,3,False,,False,False,-1,-1,False,-522836625,[],-1,True,33488638
878,totem_duration,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
879,base_totem_range,False,False,False,3,False,,False,False,-1,-1,False,1292241708,[],-1,True,33488638
880,totem_range,True,False,False,3,False,,True,False,-1,-1,True,761931049,[],-1,True,33488638
881,immune_to_auras_from_other_entities,False,False,False,3,False,,False,False,-1,-1,False,2123021837,[],-1,True,16711422
882,totem_support_gem_level,True,False,False,3,False,,False,False,-1,-1,False,-63120608,[],-1,True,33488638
883,base_number_of_totems_allowed,False,False,False,3,False,,False,False,-1,-1,False,181477860,[],-1,True,33488638
884,base_trap_duration,False,False,False,3,False,,False,False,-1,-1,False,790965495,[],-1,True,33488638
885,trap_duration,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
886,base_number_of_traps_allowed,False,False,False,3,False,,False,False,-1,-1,False,-176946633,[],-1,True,33488638
887,monster_flurry,True,False,False,3,False,,True,False,-1,-1,True,-159697304,[],-1,True,16711422
888,number_of_insects_allowed,False,False,False,3,False,,False,False,-1,-1,False,2073066654,[],-1,True,16711422
889,is_remote_mine,True,False,False,4,False,,True,False,-1,-1,True,1205059507,[],-1,True,33488638
890,base_number_of_remote_mines_allowed,False,False,False,3,False,,False,False,-1,-1,False,1932578876,[],-1,True,33488638
891,base_mine_duration,False,False,False,3,False,,False,False,-1,-1,False,187832157,[],-1,True,33488638
892,mine_duration,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,33488638
893,nonlethal_fire_damage_taken_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,33488638
894,base_nonlethal_fire_damage_%_of_maximum_life_taken_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-2120302536,[],-1,True,33488638
895,righteous_fire_spell_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-1724591593,[],-1,True,33488638
896,base_righteous_fire_%_of_max_life_to_deal_to_nearby_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-2008412603,[],-1,True,33488638
897,totem_level,True,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,33488638
898,base_active_skill_totem_level,False,False,False,3,False,,False,False,-1,-1,False,-805594817,[],-1,True,33488638
899,alternate_minion,True,False,False,4,False,,True,False,-1,-1,True,2048491362,[],-1,True,33488638
900,corpse_consumption_life_to_gain,True,False,False,3,False,,False,False,-1,-1,True,-1205512357,[],-1,True,16711422
901,support_totem_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,737599541,[],-1,True,16711422
902,freeze_mine_damage_to_freeze_as_though_dealing,True,False,False,3,False,,False,False,-1,-1,True,1234262857,[],-1,True,16711422
903,monster_no_drops_or_experience,True,False,False,4,False,,False,False,-1,-1,False,-1951930964,[],-1,True,16711422
904,active_skill_gem_added_damage_effectiveness_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1034506284,[],-1,True,33488638
905,monster_gain_frenzy_charge_on_kin_death,True,False,False,4,False,,False,False,-1,-1,False,246907513,[],-1,True,16711422
906,monster_ground_fire_on_death_%_max_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,-885841633,[],-1,True,16711422
907,monster_ground_fire_on_death_base_area_of_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,47743226,[],-1,True,16711422
908,monster_ground_effect_on_death_base_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,822439461,[],-1,True,16711422
909,monster_ground_fire_on_death_duration_ms,True,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
910,curse_on_hit_%_vulnerability,True,False,False,1,False,,False,False,-1,-1,False,1853310358,[],-1,True,16711422
911,curse_on_hit_%_temporal_chains,True,False,False,1,False,,False,False,-1,-1,False,981773938,[],-1,True,16711422
912,support_gem_mine_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1310606137,[],-1,True,16711422
913,undead_description,True,False,False,3,False,,False,False,-1,-1,False,1098277553,[],-1,True,16711422
914,monster_casts_firestorm_text,True,False,False,3,False,,False,False,-1,-1,False,-1033604463,[],-1,True,16711422
915,monster_casts_puncture_text,True,False,False,3,False,,False,False,-1,-1,False,-1508841022,[],-1,True,16711422
916,monster_casts_coldsnap_text,True,False,False,3,False,,False,False,-1,-1,False,1896304743,[],-1,True,16711422
917,monster_casts_assassins_mark_curse_text,True,False,False,3,False,,False,False,-1,-1,False,87093041,[],-1,True,16711422
918,monster_casts_elementral_weakness_curse_text,True,False,False,3,False,,False,False,-1,-1,False,-1372369207,[],-1,True,16711422
919,monster_casts_enfeeble_curse_text,True,False,False,3,False,,False,False,-1,-1,False,-1611986042,[],-1,True,16711422
920,monster_casts_fireball_text,True,False,False,3,False,,False,False,-1,-1,False,-134433896,[],-1,True,16711422
921,monster_casts_ice_nova_text,True,False,False,3,False,,False,False,-1,-1,False,-1371406053,[],-1,True,16711422
922,monster_casts_ice_spear_text,True,False,False,3,False,,False,False,-1,-1,False,-19184580,[],-1,True,16711422
923,monster_casts_molten_shell_text,True,False,False,3,False,,False,False,-1,-1,False,-839950996,[],-1,True,16711422
924,monster_casts_projectile_vulnerability_curse_text,True,False,False,3,False,,False,False,-1,-1,False,-2113945904,[],-1,True,16711422
925,monster_casts_shock_nova_text,True,False,False,3,False,,False,False,-1,-1,False,1649641726,[],-1,True,16711422
926,monster_casts_spark_text,True,False,False,3,False,,False,False,-1,-1,False,113833796,[],-1,True,16711422
927,monster_casts_vulnerability_curse_text,True,False,False,3,False,,False,False,-1,-1,False,899380434,[],-1,True,16711422
928,monster_casts_warlords_mark_curse_text,True,False,False,3,False,,False,False,-1,-1,False,662136117,[],-1,True,16711422
929,monster_detonates_corpses_text,True,False,False,3,False,,False,False,-1,-1,False,-173869641,[],-1,True,16711422
930,monster_explodes_on_its_target_text,True,False,False,3,False,,False,False,-1,-1,False,-233660659,[],-1,True,16711422
931,monster_fires_a_rain_of_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,1614196119,[],-1,True,16711422
932,monster_fires_burning_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,302243812,[],-1,True,16711422
933,monster_fires_explosive_arrows_text,True,False,False,3,False,,False,False,-1,-1,False,1118818556,[],-1,True,16711422
