Rows,Id,Flag0,IsLocal,IsWeaponLocal,Unknown0,Flag3,Text,Flag5,Flag6,MainHandAlias_StatsKey,OffHandAlias_StatsKey,Flag7,Unknown1,Unknown2,Key0,Flag8
1390,additional_scroll_of_wisdom_drop_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1520561746,[],18374403900871474942,0
1391,explode_on_kill_%_fire_damage_to_deal,True,False,False,1,False,,False,False,-1,-1,False,-999538089,[],18374403900871474942,0
1392,zombie_explode_on_kill_%_fire_damage_to_deal,True,False,False,1,False,,False,False,-1,-1,False,431929472,[],18374403900871474942,0
1393,local_unique_flask_item_rarity_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,-1219857515,[],18374403900871474942,0
1394,local_unique_flask_item_quantity_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,1942856514,[],18374403900871474942,0
1395,local_unique_flask_light_radius_+%_while_healing,False,True,False,1,False,,False,False,-1,-1,False,980660961,[],18374403900871474942,0
1396,local_unique_flask_resist_all_elements_%_during_flask_effect,False,True,False,5,False,,False,False,-1,-1,False,-289703284,[],18374403900871474942,0
1397,additional_strength_and_intelligence,False,False,False,3,False,Additional Strength And Intelligence,False,False,-1,-1,False,-1589160749,[],18374403900871474942,0
1398,additional_strength_and_dexterity,False,False,False,3,False,Additional Strength And Dexterity,False,False,-1,-1,False,-671854322,[],18374403900871474942,0
1399,additional_dexterity_and_intelligence,False,False,False,3,False,Additional Dexterity And Intelligence,False,False,-1,-1,False,2118566739,[],18374403900871474942,0
1400,curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,True,1845297819,[],6,0
1401,nonfunctional_old_stat_map_monster_movement_velocity_cap,True,False,False,3,False,,False,False,-1,-1,False,-1897107042,[],18374403900871474942,0
1402,movement_velocity_+%_while_cursed,False,False,False,1,False,,False,False,-1,-1,False,-2029234655,[],18374403900871474942,0
1403,map_spawn_exile_per_area_%,False,False,False,1,False,,False,False,-1,-1,False,-464584998,[],18374403900871474942,0
1404,cyclone_extra_distance,True,False,False,3,False,,True,False,-1,-1,True,-870872998,[],18374403900871474942,0
1405,zombie_boss_extract_life_%_to_gain,True,False,False,1,False,,False,False,-1,-1,False,261655123,[],18374403900871474942,0
1406,life_regeneration_rate_per_minute_%_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,True,-65587157,[],18374403900871474942,0
1407,enemy_on_low_life_damage_taken_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,151080651,[],18374403900871474942,0
1408,movement_velocity_+%_per_ten_levels,False,False,False,1,False,,False,False,-1,-1,False,1051801589,[],18374403900871474942,0
1409,enemy_on_low_life_damage_taken_+%,True,False,False,1,False,,False,True,-1,-1,False,1857892805,[],18374403900871474942,0
1410,add_power_charge_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-522725497,[],16,0
1411,gain_endurance_charge_on_power_charge_expiry,True,False,False,4,False,,False,False,-1,-1,False,-223489206,[],18374403900871474942,0
1412,melee_damage_+%_when_on_full_life,False,False,False,1,False,,False,False,-1,-1,False,919672249,[],18374403900871474942,0
1413,consecrate_on_crit_%_chance_to_create,True,False,False,1,False,,False,False,-1,-1,False,-1811610793,[],18374403900871474942,0
1414,projectile_speed_+%,True,False,False,1,False,Projectile speed increase,True,True,-1,-1,True,636892934,[],18374403900871474942,0
1415,projectile_speed_+%_per_frenzy_charge,False,False,False,1,False,Projectile Speed increase per Frenzy Charge,False,False,-1,-1,True,1833891004,[],18374403900871474942,0
1416,projectile_damage_+%_per_power_charge,False,False,False,1,False,Projectile Damage increase per Power Charge,False,False,-1,-1,True,-417180378,[],18374403900871474942,0
1417,killed_monster_dropped_item_rarity_+%_on_crit,True,False,False,1,False,,False,False,-1,-1,False,921091703,[],18374403900871474942,0
1418,onslaught_buff_duration_on_kill_ms,True,False,False,3,False,,False,False,-1,-1,False,-564177819,[],18374403900871474942,0
1419,local_right_ring_slot_no_mana_regeneration,False,True,False,4,False,,False,False,-1,-1,False,-963491930,[],18374403900871474942,0
1420,local_right_ring_slot_base_energy_shield_regeneration_rate_per_minute_%,False,True,False,1,False,,False,False,-1,-1,False,-441702762,[],18374403900871474942,0
1421,local_left_ring_slot_mana_regeneration_rate_+%,False,True,False,1,False,,False,False,-1,-1,False,1813997456,[],18374403900871474942,0
1422,local_left_ring_slot_no_energy_shield_recharge_or_regeneration,False,True,False,4,False,,False,False,-1,-1,False,-1943325200,[],18374403900871474942,0
1423,no_energy_shield_recharge_or_regeneration,False,False,False,4,False,,False,False,-1,-1,False,778830153,[],18374403900871474942,0
1424,base_energy_shield_regeneration_rate_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-852475342,[],18374403900871474942,0
1425,character_sheet_monster_level,True,False,False,3,False,,False,True,-1,-1,False,481101773,[],18374403900871474942,0
1426,keystone_acrobatics_energy_shield_+%_final,False,False,False,1,False,,False,True,-1,-1,False,-1634342840,[],18374403900871474942,0
1427,keystone_acrobatics_physical_damage_reduction_rating_+%_final,False,False,False,1,False,,False,True,-1,-1,False,666332454,[],18374403900871474942,0
1428,life_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,2061340926,[],18374403900871474942,0
1429,mana_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,1462827504,[],18374403900871474942,0
1430,energy_shield_recovery_per_minute_from_leech,False,False,False,3,False,,False,False,-1,-1,False,976663662,[],18374403900871474942,0
1431,life_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,35776821,[],18374403900871474942,0
1432,mana_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,16875185,[],18374403900871474942,0
1433,energy_shield_recovery_per_minute,True,False,False,3,False,,True,True,-1,-1,True,958471241,[],18374403900871474942,0
1434,extra_critical_rolls,True,False,False,3,False,,False,False,-1,-1,False,-877525257,[],18374403900871474942,0
1435,combined_all_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,-457333123,[],18374403900871474942,0
1436,combined_all_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,1840854064,[],18374403900871474942,0
1437,combined_spell_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-781740501,[],18374403900871474942,0
1438,combined_spell_all_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,-1751826948,[],18374403900871474942,0
1439,combined_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,-1749868226,[],18374403900871474942,0
1440,combined_attack_all_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,-2003804248,[],18374403900871474942,0
1441,combined_main_hand_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-1358784128,[],18374403900871474942,0
1442,combined_off_hand_attack_all_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,2030397819,[],18374403900871474942,0
1443,combined_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,799166318,[],18374403900871474942,0
1444,combined_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,1039788950,[],18374403900871474942,0
1445,combined_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,854243985,[],18374403900871474942,0
1446,combined_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,-252170404,[],18374403900871474942,0
1447,combined_main_hand_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-647033510,[],18374403900871474942,0
1448,combined_off_hand_attack_physical_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-579472248,[],18374403900871474942,0
1449,combined_main_hand_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,812317135,[],18374403900871474942,0
1450,combined_off_hand_attack_physical_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,1140690810,[],18374403900871474942,0
1451,combined_fire_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,866683135,[],18374403900871474942,0
1452,combined_fire_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,33802241,[],18374403900871474942,0
1453,combined_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-387872793,[],18374403900871474942,0
1454,combined_cold_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,-1060038252,[],18374403900871474942,0
1455,combined_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,1109910291,[],18374403900871474942,0
1456,combined_lightning_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,1786222561,[],18374403900871474942,0
1457,combined_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,1272637278,[],18374403900871474942,0
1458,combined_chaos_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,1197049889,[],18374403900871474942,0
1459,combined_elemental_damage_+%,True,False,False,1,False,,False,True,-1,-1,True,1196537801,[],18374403900871474942,0
1460,combined_elemental_damage_+%_final,True,False,False,1,False,,False,True,-1,-1,True,-1763757469,[],18374403900871474942,0
1461,combined_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,-112443329,[],18374403900871474942,0
1462,combined_attack_fire_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,2087330843,[],18374403900871474942,0
1463,combined_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,False,-1741566890,[],18374403900871474942,0
1464,combined_attack_cold_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,-1240652043,[],18374403900871474942,0
1465,combined_spell_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-1399149904,[],18374403900871474942,0
1466,combined_spell_fire_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,-1484763148,[],18374403900871474942,0
1467,combined_spell_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,967574909,[],18374403900871474942,0
1468,combined_spell_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,151344836,[],18374403900871474942,0
1469,combined_spell_lightning_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,406891559,[],18374403900871474942,0
1470,combined_spell_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,1132407025,[],18374403900871474942,0
1471,combined_spell_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,-360694054,[],18374403900871474942,0
1472,combined_main_hand_attack_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-140833701,[],18374403900871474942,0
1473,combined_off_hand_attack_elemental_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,1186707079,[],18374403900871474942,0
1474,combined_main_hand_attack_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,356663437,[],18374403900871474942,0
1475,combined_off_hand_attack_elemental_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,True,-1045931958,[],18374403900871474942,0
1476,combined_main_hand_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-1968604575,[],18374403900871474942,0
1477,combined_off_hand_attack_fire_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-213372912,[],18374403900871474942,0
1478,combined_main_hand_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-1666904134,[],18374403900871474942,0
1479,combined_off_hand_attack_cold_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,1081848882,[],18374403900871474942,0
1480,combined_main_hand_attack_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-67478940,[],18374403900871474942,0
1481,combined_off_hand_attack_lightning_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-322272592,[],18374403900871474942,0
1482,combined_main_hand_attack_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-1583085785,[],18374403900871474942,0
1483,combined_off_hand_attack_chaos_damage_+%,False,False,False,1,False,,False,True,-1,-1,True,-993261443,[],18374403900871474942,0
1484,spell_minimum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,-1785695783,[],18374403900871474942,1
1485,spell_maximum_base_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,919734809,[],18374403900871474942,1
1486,spell_minimum_base_fire_damage,True,False,False,3,False,,False,False,-1,-1,False,-1554260156,[],18374403900871474942,1
1487,spell_maximum_base_fire_damage,True,False,False,3,False,,False,False,-1,-1,False,-2017151753,[],18374403900871474942,1
1488,spell_minimum_base_cold_damage,True,False,False,3,False,,False,False,-1,-1,False,775679016,[],18374403900871474942,1
1489,spell_maximum_base_cold_damage,True,False,False,3,False,,False,False,-1,-1,False,-53707856,[],18374403900871474942,1
1490,spell_minimum_base_lightning_damage,True,False,False,3,False,,False,False,-1,-1,False,-1257455625,[],18374403900871474942,1
1491,spell_maximum_base_lightning_damage,True,False,False,3,False,,False,False,-1,-1,False,1897459105,[],18374403900871474942,1
1492,spell_minimum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,1613657724,[],18374403900871474942,1
1493,spell_maximum_base_chaos_damage,False,False,False,3,False,,False,False,-1,-1,False,-451164023,[],18374403900871474942,1
1494,is_projectile,False,False,False,4,False,,False,True,-1,-1,False,-1705624354,[],18374403900871474942,0
1495,attack_is_melee,False,False,False,4,False,,False,True,-1,-1,False,1644776562,[],18374403900871474942,0
1496,base_lightning_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,False,-1399015956,[],18374403900871474942,0
1497,base_lightning_damage_%_to_convert_to_cold,False,False,False,1,False,,False,False,-1,-1,False,-1982120087,[],18374403900871474942,0
1498,base_fire_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1879065330,[],18374403900871474942,0
1499,base_cold_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1033628847,[],18374403900871474942,0
1500,base_lightning_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-1186817421,[],18374403900871474942,0
1501,skill_lightning_damage_%_to_convert_to_fire,False,False,False,1,False,,False,False,-1,-1,False,306053367,[],18374403900871474942,0
1502,skill_lightning_damage_%_to_convert_to_cold,False,False,False,1,False,,False,False,-1,-1,False,-113629963,[],18374403900871474942,0
1503,skill_fire_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,857983901,[],18374403900871474942,0
1504,skill_cold_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,2014239082,[],18374403900871474942,0
1505,skill_lightning_damage_%_to_convert_to_chaos,False,False,False,1,False,,False,False,-1,-1,False,-253801085,[],18374403900871474942,0
1506,lightning_damage_%_to_convert_to_fire,False,False,False,1,False,,False,True,-1,-1,False,-2041307521,[],18374403900871474942,0
1507,lightning_damage_%_to_convert_to_cold,False,False,False,1,False,,False,True,-1,-1,False,-311481862,[],18374403900871474942,0
